Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002070172,-,-,-,-,-,-,-,-,-,-
1002070173,-,-,-,-,-,-,-,-,-,-
1002070176,-,-,-,-,-,-,-,-,-,-
1002070184,-,-,-,-,-,-,-,-,-,-
1002070185,-,-,-,-,-,-,-,-,-,-
1002080043,-,-,-,-,-,-,-,-,-,-
1002080044,-,-,-,-,-,-,-,-,-,-
1002080061,-,-,-,-,-,-,-,-,-,-
1002080062,-,-,-,-,-,-,-,-,-,-
1002080063,-,-,-,-,-,-,-,-,-,-
1002080064,-,-,-,-,-,-,-,-,-,-
1002080065,-,-,-,-,-,-,-,-,-,-
1002080066,-,-,-,-,-,-,-,-,-,-
1002080080,-,-,-,-,-,-,-,-,-,-
1002080081,-,-,-,-,-,-,-,-,-,-
1002080082,-,-,-,-,-,-,-,-,-,-
1002090004,-,-,-,-,-,-,-,-,-,-
1002090025,-,-,-,-,-,-,-,-,-,-
1002090027,-,-,-,-,-,-,-,-,-,-
1002090039,-,-,-,-,-,-,-,-,-,-
1002090107,-,-,-,-,-,-,-,-,-,-
1002090114,-,-,-,-,-,-,-,-,-,-
1002090129,-,-,-,-,-,-,-,-,-,-
1002090130,-,-,-,-,-,-,-,-,-,-
1002090136,-,-,-,-,-,-,-,-,-,-
1002090137,-,-,-,-,-,-,-,-,-,-
1002090145,-,-,-,-,-,-,-,-,-,-
1002090146,-,-,-,-,-,-,-,-,-,-
1002090152,-,-,-,-,-,-,-,-,-,-
1002090153,-,-,-,-,-,-,-,-,-,-
1002100063,-,-,-,-,-,-,-,-,-,-
1002100064,-,-,-,-,-,-,-,-,-,-
1002100074,-,-,-,-,-,-,-,-,-,-
1002100076,-,-,-,-,-,-,-,-,-,-
1002100081,-,-,-,-,-,-,-,-,-,-
1002100082,-,-,-,-,-,-,-,-,-,-
1002100090,-,-,-,-,-,-,-,-,-,-
1002100099,-,-,-,-,-,-,-,-,-,-
1002100100,-,-,-,-,-,-,-,-,-,-
1002100101,-,-,-,-,-,-,-,-,-,-
1002100107,-,-,-,-,-,-,-,-,-,-
1002100108,-,-,-,-,-,-,-,-,-,-
1002100129,-,-,-,-,-,-,-,-,-,-
1002100130,-,-,-,-,-,-,-,-,-,-
1002100131,-,-,-,-,-,-,-,-,-,-
1002100140,-,-,-,-,-,-,-,-,-,-
1002100142,-,-,-,-,-,-,-,-,-,-
1002100143,-,-,-,-,-,-,-,-,-,-
1002100148,-,-,-,-,-,-,-,-,-,-
1002100149,-,-,-,-,-,-,-,-,-,-
1002100219,-,-,-,-,-,-,-,-,-,-
1002100222,-,-,-,-,-,-,-,-,-,-
1002100223,-,-,-,-,-,-,-,-,-,-
1002100229,-,-,-,-,-,-,-,-,-,-
1002100238,-,-,-,-,-,-,-,-,-,-
1002110015,-,-,-,-,-,-,-,-,-,-
1002110021,-,-,-,-,-,-,-,-,-,-
1002110024,-,-,-,-,-,-,-,-,-,-
1002110028,-,-,-,-,-,-,-,-,-,-
1002110036,-,-,-,-,-,-,-,-,-,-
1002110037,-,-,-,-,-,-,-,-,-,-
1002110171,-,-,-,-,-,-,-,-,-,-
1002110188,-,-,-,-,-,-,-,-,-,-
1002110191,-,-,-,-,-,-,-,-,-,-
1002110199,-,-,-,-,-,-,-,-,-,-
1002110229,-,-,-,-,-,-,-,-,-,-
1002110235,-,-,-,-,-,-,-,-,-,-
1002110238,-,-,-,-,-,-,-,-,-,-
1002110262,-,-,-,-,-,-,-,-,-,-
1002110277,-,-,-,-,-,-,-,-,-,-
1002110284,-,-,-,-,-,-,-,-,-,-
1002110295,-,-,-,-,-,-,-,-,-,-
1002110297,-,-,-,-,-,-,-,-,-,-
1002110298,-,-,-,-,-,-,-,-,-,-
1002110299,-,-,-,-,-,-,-,-,-,-
1002110300,-,-,-,-,-,-,-,-,-,-
1002110309,-,-,-,-,-,-,-,-,-,-
1002110319,-,-,-,-,-,-,-,-,-,-
1002110320,-,-,-,-,-,-,-,-,-,-
1002110321,-,-,-,-,-,-,-,-,-,-
1002110322,-,-,-,-,-,-,-,-,-,-
1002120028,-,-,-,-,-,-,-,-,-,-
1002120031,-,-,-,-,-,-,-,-,-,-
1002120037,-,-,-,-,-,-,-,-,-,-
1002120044,-,-,-,-,-,-,-,-,-,-
1002120097,-,-,-,-,-,-,-,-,-,-
1002120100,-,-,-,-,-,-,-,-,-,-
1002120115,-,-,-,-,-,-,-,-,-,-
1002120116,-,-,-,-,-,-,-,-,-,-
1002120121,-,-,-,-,-,-,-,-,-,-
1002120124,-,-,-,-,-,-,-,-,-,-
1002120133,-,-,-,-,-,-,-,-,-,-
1002120134,-,-,-,-,-,-,-,-,-,-
1002120135,-,-,-,-,-,-,-,-,-,-
1002120181,-,-,-,-,-,-,-,-,-,-
1002120195,-,-,-,-,-,-,-,-,-,-
1002120197,-,-,-,-,-,-,-,-,-,-
1002120202,-,-,-,-,-,-,-,-,-,-
1002120274,-,-,-,-,-,-,-,-,-,-
1002120297,-,-,-,-,-,-,-,-,-,-
1002120309,-,-,-,-,-,-,-,-,-,-
1002120318,-,-,-,-,-,-,-,-,-,-
1002120319,-,-,-,-,-,-,-,-,-,-
1002130040,-,-,-,-,-,-,-,-,-,-
1002130041,-,-,-,-,-,-,-,-,-,-
1002130053,-,-,-,-,-,-,-,-,-,-
1002130054,-,-,-,-,-,-,-,-,-,-
1002130058,-,-,-,-,-,-,-,-,-,-
1002130059,-,-,-,-,-,-,-,-,-,-
1002130061,-,-,-,-,-,-,-,-,-,-
1002130070,-,-,-,-,-,-,-,-,-,-
1002130074,-,-,-,-,-,-,-,-,-,-
1002130075,-,-,-,-,-,-,-,-,-,-
1002130076,-,-,-,-,-,-,-,-,-,-
1002130164,-,-,-,-,-,-,-,-,-,-
1002130167,-,-,-,-,-,-,-,-,-,-
1002130189,-,-,-,-,-,-,-,-,-,-
1002130190,-,-,-,-,-,-,-,-,-,-
1002130191,-,-,-,-,-,-,-,-,-,-
1002130192,-,-,-,-,-,-,-,-,-,-
1002130198,-,-,-,-,-,-,-,-,-,-
1002130207,-,-,-,-,-,-,-,-,-,-
1002130211,-,-,-,-,-,-,-,-,-,-
1002130213,-,-,-,-,-,-,-,-,-,-
1002130226,-,-,-,-,-,-,-,-,-,-
1002130234,-,-,-,-,-,-,-,-,-,-
1002130236,-,-,-,-,-,-,-,-,-,-
1002130254,-,-,-,-,-,-,-,-,-,-
1002130255,-,-,-,-,-,-,-,-,-,-
1002140036,-,-,-,-,-,-,-,-,-,-
1002140051,-,-,-,-,-,-,-,-,-,-
1002140052,-,-,-,-,-,-,-,-,-,-
1002140057,-,-,-,-,-,-,-,-,-,-
1002140063,-,-,-,-,-,-,-,-,-,-
1002140064,-,-,-,-,-,-,-,-,-,-
1002140065,-,-,-,-,-,-,-,-,-,-
1002140066,-,-,-,-,-,-,-,-,-,-
1002140090,-,-,-,-,-,-,-,-,-,-
1002140096,-,-,-,-,-,-,-,-,-,-
1002140098,-,-,-,-,-,-,-,-,-,-
1002150084,-,-,-,-,-,-,-,-,-,-
1002150090,-,-,-,-,-,-,-,-,-,-
1002150091,-,-,-,-,-,-,-,-,-,-
1002160040,-,-,-,-,-,-,-,-,-,-
1002160060,-,-,-,-,-,-,-,-,-,-
1002160061,-,-,-,-,-,-,-,-,-,-
1002160062,-,-,-,-,-,-,-,-,-,-
1002160063,-,-,-,-,-,-,-,-,-,-
1002170046,-,-,-,-,-,-,-,-,-,-
1002170052,-,-,-,-,-,-,-,-,-,-
1002170054,-,-,-,-,-,-,-,-,-,-
1002170056,-,-,-,-,-,-,-,-,-,-
1002170058,-,-,-,-,-,-,-,-,-,-
1002180106,-,-,-,-,-,-,-,-,-,-
1002180124,-,-,-,-,-,-,-,-,-,-
1002180130,-,-,-,-,-,-,-,-,-,-
1002180138,-,-,-,-,-,-,-,-,-,-
1002180145,-,-,-,-,-,-,-,-,-,-
1002180154,-,-,-,-,-,-,-,-,-,-
1002180211,-,-,-,-,-,-,-,-,-,-
1002180223,-,-,-,-,-,-,-,-,-,-
1002180232,-,-,-,-,-,-,-,-,-,-
1002180239,-,-,-,-,-,-,-,-,-,-
1002180250,-,-,-,-,-,-,-,-,-,-
1002180257,-,-,-,-,-,-,-,-,-,-
1002180306,-,-,-,-,-,-,-,-,-,-
1002180314,-,-,-,-,-,-,-,-,-,-
1002180331,-,-,-,-,-,-,-,-,-,-
1002180337,-,-,-,-,-,-,-,-,-,-
1002180343,-,-,-,-,-,-,-,-,-,-
1002180355,-,-,-,-,-,-,-,-,-,-
1002180361,-,-,-,-,-,-,-,-,-,-
1002180382,-,-,-,-,-,-,-,-,-,-
1002180408,-,-,-,-,-,-,-,-,-,-
1002180409,-,-,-,-,-,-,-,-,-,-
1002180435,-,-,-,-,-,-,-,-,-,-
1002180449,-,-,-,-,-,-,-,-,-,-
1002180451,-,-,-,-,-,-,-,-,-,-
1002180452,-,-,-,-,-,-,-,-,-,-
1002190147,-,-,-,-,-,-,-,-,-,-
1002190162,-,-,-,-,-,-,-,-,-,-
1002190173,-,-,-,-,-,-,-,-,-,-
1002190180,-,-,-,-,-,-,-,-,-,-
1002190189,-,-,-,-,-,-,-,-,-,-
1002190197,-,-,-,-,-,-,-,-,-,-
1002190242,-,-,-,-,-,-,-,-,-,-
1002190255,-,-,-,-,-,-,-,-,-,-
1002190264,-,-,-,-,-,-,-,-,-,-
1002190273,-,-,-,-,-,-,-,-,-,-
1002190280,-,-,-,-,-,-,-,-,-,-
1002190287,-,-,-,-,-,-,-,-,-,-
1002190409,-,-,-,-,-,-,-,-,-,-
1002190418,-,-,-,-,-,-,-,-,-,-
1002190419,-,-,-,-,-,-,-,-,-,-
1002190420,-,-,-,-,-,-,-,-,-,-
100282,-,-,-,-,-,-,-,-,-,-
100288,-,-,-,-,-,-,-,-,-,-
100293,-,-,-,-,-,-,-,-,-,-
100298,-,-,-,-,-,-,-,-,-,-
100362,-,-,-,-,-,-,-,-,-,-
100365,-,-,-,-,-,-,-,-,-,-
100370,-,-,-,-,-,-,-,-,-,-
100375,-,-,-,-,-,-,-,-,-,-
1010030,-,-,-,-,-,-,-,-,-,-
1010039,-,-,-,-,-,-,-,-,-,-
1010043,-,-,-,-,-,-,-,-,-,-
1010053,-,-,-,-,-,-,-,-,-,-
1010056,-,-,-,-,-,-,-,-,-,-
1010153,-,-,-,-,-,-,-,-,-,-
1010321,-,-,-,-,-,-,-,-,-,-
1010325,-,-,-,-,-,-,-,-,-,-
1010327,-,-,-,-,-,-,-,-,-,-
1010341,-,-,-,-,-,-,-,-,-,-
1010377,-,-,-,-,-,-,-,-,-,-
1010379,-,-,-,-,-,-,-,-,-,-
1010380,-,-,-,-,-,-,-,-,-,-
1010394,-,-,-,-,-,-,-,-,-,-
1010399,-,-,-,-,-,-,-,-,-,-
10107,1,12,1,-,2,11,7,4,5,7
10148,4,1,3,-,1,2,7,5,-,-
10172,12,3,3,-,-,1,8,6,-,-
10188,3,3,3,-,3,3,2,6,-,2
1020096,-,-,-,-,-,-,-,-,-,-
1020099,-,-,-,-,-,-,-,-,-,-
1020102,-,-,-,-,-,-,-,-,-,-
1020108,-,-,-,-,-,-,-,-,-,-
1020118,-,-,-,-,-,-,-,-,-,-
1020152,-,-,-,-,-,-,-,-,-,-
1020157,-,-,-,-,-,-,-,-,-,-
1020160,-,-,-,-,-,-,-,-,-,-
1020168,-,-,-,-,-,-,-,-,-,-
1020178,-,-,-,-,-,-,-,-,-,-
1020224,-,-,-,-,-,-,-,-,-,-
1020230,-,-,-,-,-,-,-,-,-,-
1020232,-,-,-,-,-,-,-,-,-,-
1020245,-,-,-,-,-,-,-,-,-,-
1020246,-,-,-,-,-,-,-,-,-,-
1020301,-,-,-,-,-,-,-,-,-,-
1020315,-,-,-,-,-,-,-,-,-,-
1020316,-,-,-,-,-,-,-,-,-,-
1020328,-,-,-,-,-,-,-,-,-,-
1020423,-,-,-,-,-,-,-,-,-,-
1020426,-,-,-,-,-,-,-,-,-,-
1020431,-,-,-,-,-,-,-,-,-,-
1020437,-,-,-,-,-,-,-,-,-,-
1020441,-,-,-,-,-,-,-,-,-,-
1020449,-,-,-,-,-,-,-,-,-,-
1020454,-,-,-,-,-,-,-,-,-,-
1020456,-,-,-,-,-,-,-,-,-,-
1020465,-,-,-,-,-,-,-,-,-,-
1020466,-,-,-,-,-,-,-,-,-,-
1020467,-,-,-,-,-,-,-,-,-,-
1020476,-,-,-,-,-,-,-,-,-,-
1020488,-,-,-,-,-,-,-,-,-,-
1020522,-,-,-,-,-,-,-,-,-,-
1020524,-,-,-,-,-,-,-,-,-,-
1020530,-,-,-,-,-,-,-,-,-,-
1020538,-,-,-,-,-,-,-,-,-,-
1020544,-,-,-,-,-,-,-,-,-,-
1020545,-,-,-,-,-,-,-,-,-,-
10208,6,4,3,-,3,3,10,1,1,2
10223,6,6,5,-,2,-,5,1,-,-
10234,6,8,6,-,5,6,8,6,-,3
10242,5,2,5,-,-,9,4,5,1,2
10253,7,14,7,-,1,2,3,2,-,-
10262,1,9,1,-,3,1,11,3,-,2
1030094,-,-,-,-,-,-,-,-,-,-
1030095,-,-,-,-,-,-,-,-,-,-
1030104,-,-,-,-,-,-,-,-,-,-
1030109,-,-,-,-,-,-,-,-,-,-
1030151,-,-,-,-,-,-,-,-,-,-
1030152,-,-,-,-,-,-,-,-,-,-
1030153,-,-,-,-,-,-,-,-,-,-
1030155,-,-,-,-,-,-,-,-,-,-
1030158,-,-,-,-,-,-,-,-,-,-
1030161,-,-,-,-,-,-,-,-,-,-
1030167,-,-,-,-,-,-,-,-,-,-
1030182,-,-,-,-,-,-,-,-,-,-
1030188,-,-,-,-,-,-,-,-,-,-
1030190,-,-,-,-,-,-,-,-,-,-
1030197,-,-,-,-,-,-,-,-,-,-
1030209,-,-,-,-,-,-,-,-,-,-
1030213,-,-,-,-,-,-,-,-,-,-
1030232,-,-,-,-,-,-,-,-,-,-
1030608,-,-,-,-,-,-,-,-,-,-
1030610,-,-,-,-,-,-,-,-,-,-
1030618,-,-,-,-,-,-,-,-,-,-
1030620,-,-,-,-,-,-,-,-,-,-
1030631,-,-,-,-,-,-,-,-,-,-
1030633,-,-,-,-,-,-,-,-,-,-
1030807,-,-,-,-,-,-,-,-,-,-
1030812,-,-,-,-,-,-,-,-,-,-
1030897,-,-,-,-,-,-,-,-,-,-
1030901,-,-,-,-,-,-,-,-,-,-
1030902,-,-,-,-,-,-,-,-,-,-
1040036,-,-,-,-,-,-,-,-,-,-
1040037,-,-,-,-,-,-,-,-,-,-
1040039,-,-,-,-,-,-,-,-,-,-
1040054,-,-,-,-,-,-,-,-,-,-
1040059,-,-,-,-,-,-,-,-,-,-
1040241,-,-,-,-,-,-,-,-,-,-
1040460,-,-,-,-,-,-,-,-,-,-
1040465,-,-,-,-,-,-,-,-,-,-
1040466,-,-,-,-,-,-,-,-,-,-
1040469,-,-,-,-,-,-,-,-,-,-
1040486,-,-,-,-,-,-,-,-,-,-
1040523,-,-,-,-,-,-,-,-,-,-
1040527,-,-,-,-,-,-,-,-,-,-
1040531,-,-,-,-,-,-,-,-,-,-
1040547,-,-,-,-,-,-,-,-,-,-
1040553,-,-,-,-,-,-,-,-,-,-
1040609,-,-,-,-,-,-,-,-,-,-
1040610,-,-,-,-,-,-,-,-,-,-
1040612,-,-,-,-,-,-,-,-,-,-
1040619,-,-,-,-,-,-,-,-,-,-
1040879,-,-,-,-,-,-,-,-,-,-
1040883,-,-,-,-,-,-,-,-,-,-
1041038,-,-,-,-,-,-,-,-,-,-
1041040,-,-,-,-,-,-,-,-,-,-
1041041,-,-,-,-,-,-,-,-,-,-
1041043,-,-,-,-,-,-,-,-,-,-
1060007,-,-,-,-,-,-,-,-,-,-
1060014,-,-,-,-,-,-,-,-,-,-
1060016,-,-,-,-,-,-,-,-,-,-
1060017,-,-,-,-,-,-,-,-,-,-
1060022,-,-,-,-,-,-,-,-,-,-
1060050,-,-,-,-,-,-,-,-,-,-
1060068,-,-,-,-,-,-,-,-,-,-
1060073,-,-,-,-,-,-,-,-,-,-
1060083,-,-,-,-,-,-,-,-,-,-
1060097,-,-,-,-,-,-,-,-,-,-
1060107,-,-,-,-,-,-,-,-,-,-
1060108,-,-,-,-,-,-,-,-,-,-
1060120,-,-,-,-,-,-,-,-,-,-
1070145,-,-,-,-,-,-,-,-,-,-
1070150,-,-,-,-,-,-,-,-,-,-
1070187,-,-,-,-,-,-,-,-,-,-
1070197,-,-,-,-,-,-,-,-,-,-
1070225,-,-,-,-,-,-,-,-,-,-
1070230,-,-,-,-,-,-,-,-,-,-
1070270,-,-,-,-,-,-,-,-,-,-
1070279,-,-,-,-,-,-,-,-,-,-
1070301,-,-,-,-,-,-,-,-,-,-
1070302,-,-,-,-,-,-,-,-,-,-
1070487,-,-,-,-,-,-,-,-,-,-
1070499,-,-,-,-,-,-,-,-,-,-
1070501,-,-,-,-,-,-,-,-,-,-
1070600,-,-,-,-,-,-,-,-,-,-
1070603,-,-,-,-,-,-,-,-,-,-
1070625,-,-,-,-,-,-,-,-,-,-
1070626,-,-,-,-,-,-,-,-,-,-
1070636,-,-,-,-,-,-,-,-,-,-
1070643,-,-,-,-,-,-,-,-,-,-
1070670,-,-,-,-,-,-,-,-,-,-
1070805,-,-,-,-,-,-,-,-,-,-
1070812,-,-,-,-,-,-,-,-,-,-
1070814,-,-,-,-,-,-,-,-,-,-
1070837,-,-,-,-,-,-,-,-,-,-
1070842,-,-,-,-,-,-,-,-,-,-
1070930,-,-,-,-,-,-,-,-,-,-
1070933,-,-,-,-,-,-,-,-,-,-
1070986,-,-,-,-,-,-,-,-,-,-
1070988,-,-,-,-,-,-,-,-,-,-
1070998,-,-,-,-,-,-,-,-,-,-
1071003,-,-,-,-,-,-,-,-,-,-
1080148,-,-,-,-,-,-,-,-,-,-
1080165,-,-,-,-,-,-,-,-,-,-
1080174,-,-,-,-,-,-,-,-,-,-
1080211,-,-,-,-,-,-,-,-,-,-
1080256,-,-,-,-,-,-,-,-,-,-
1080270,-,-,-,-,-,-,-,-,-,-
1080274,-,-,-,-,-,-,-,-,-,-
1080294,-,-,-,-,-,-,-,-,-,-
1080295,-,-,-,-,-,-,-,-,-,-
1080361,-,-,-,-,-,-,-,-,-,-
1080369,-,-,-,-,-,-,-,-,-,-
1080397,-,-,-,-,-,-,-,-,-,-
1080405,-,-,-,-,-,-,-,-,-,-
1080407,-,-,-,-,-,-,-,-,-,-
1080423,-,-,-,-,-,-,-,-,-,-
1080426,-,-,-,-,-,-,-,-,-,-
1080428,-,-,-,-,-,-,-,-,-,-
1080430,-,-,-,-,-,-,-,-,-,-
1080443,-,-,-,-,-,-,-,-,-,-
1080455,-,-,-,-,-,-,-,-,-,-
1080457,-,-,-,-,-,-,-,-,-,-
1080590,-,-,-,-,-,-,-,-,-,-
1080595,-,-,-,-,-,-,-,-,-,-
1080614,-,-,-,-,-,-,-,-,-,-
1080678,-,-,-,-,-,-,-,-,-,-
1080683,-,-,-,-,-,-,-,-,-,-
1080796,-,-,-,-,-,-,-,-,-,-
1080799,-,-,-,-,-,-,-,-,-,-
1080801,-,-,-,-,-,-,-,-,-,-
1080857,-,-,-,-,-,-,-,-,-,-
1080861,-,-,-,-,-,-,-,-,-,-
1080874,-,-,-,-,-,-,-,-,-,-
1080879,-,-,-,-,-,-,-,-,-,-
1090062,-,-,-,-,-,-,-,-,-,-
1090069,-,-,-,-,-,-,-,-,-,-
1090087,-,-,-,-,-,-,-,-,-,-
1090100,-,-,-,-,-,-,-,-,-,-
1090103,-,-,-,-,-,-,-,-,-,-
1090105,-,-,-,-,-,-,-,-,-,-
1090114,-,-,-,-,-,-,-,-,-,-
1090251,-,-,-,-,-,-,-,-,-,-
1090255,-,-,-,-,-,-,-,-,-,-
1090271,-,-,-,-,-,-,-,-,-,-
1090275,-,-,-,-,-,-,-,-,-,-
1090277,-,-,-,-,-,-,-,-,-,-
1090278,-,-,-,-,-,-,-,-,-,-
1090279,-,-,-,-,-,-,-,-,-,-
1090280,-,-,-,-,-,-,-,-,-,-
1090284,-,-,-,-,-,-,-,-,-,-
1090288,-,-,-,-,-,-,-,-,-,-
1090294,-,-,-,-,-,-,-,-,-,-
1090308,-,-,-,-,-,-,-,-,-,-
1090311,-,-,-,-,-,-,-,-,-,-
1090314,-,-,-,-,-,-,-,-,-,-
1090321,-,-,-,-,-,-,-,-,-,-
1090324,-,-,-,-,-,-,-,-,-,-
1090325,-,-,-,-,-,-,-,-,-,-
1090326,-,-,-,-,-,-,-,-,-,-
1090333,-,-,-,-,-,-,-,-,-,-
1090335,-,-,-,-,-,-,-,-,-,-
1090456,-,-,-,-,-,-,-,-,-,-
1090471,-,-,-,-,-,-,-,-,-,-
1090489,-,-,-,-,-,-,-,-,-,-
1090494,-,-,-,-,-,-,-,-,-,-
1090602,-,-,-,-,-,-,-,-,-,-
1090609,-,-,-,-,-,-,-,-,-,-
1090611,-,-,-,-,-,-,-,-,-,-
1090612,-,-,-,-,-,-,-,-,-,-
1090630,-,-,-,-,-,-,-,-,-,-
1090648,-,-,-,-,-,-,-,-,-,-
1090650,-,-,-,-,-,-,-,-,-,-
1090655,-,-,-,-,-,-,-,-,-,-
1090658,-,-,-,-,-,-,-,-,-,-
1090666,-,-,-,-,-,-,-,-,-,-
1100045,-,-,-,-,-,-,-,-,-,-
1100047,-,-,-,-,-,-,-,-,-,-
1100048,-,-,-,-,-,-,-,-,-,-
1100056,-,-,-,-,-,-,-,-,-,-
1100057,-,-,-,-,-,-,-,-,-,-
1100132,-,-,-,-,-,-,-,-,-,-
1100139,-,-,-,-,-,-,-,-,-,-
1100159,-,-,-,-,-,-,-,-,-,-
1100160,-,-,-,-,-,-,-,-,-,-
1100163,-,-,-,-,-,-,-,-,-,-
1100168,-,-,-,-,-,-,-,-,-,-
1100170,-,-,-,-,-,-,-,-,-,-
1100181,-,-,-,-,-,-,-,-,-,-
1100182,-,-,-,-,-,-,-,-,-,-
1100186,-,-,-,-,-,-,-,-,-,-
1100254,-,-,-,-,-,-,-,-,-,-
1100264,-,-,-,-,-,-,-,-,-,-
1100269,-,-,-,-,-,-,-,-,-,-
1100283,-,-,-,-,-,-,-,-,-,-
1100314,-,-,-,-,-,-,-,-,-,-
1100316,-,-,-,-,-,-,-,-,-,-
1100329,-,-,-,-,-,-,-,-,-,-
1100340,-,-,-,-,-,-,-,-,-,-
110036,-,-,-,-,-,-,-,-,-,-
1100379,-,-,-,-,-,-,-,-,-,-
1100389,-,-,-,-,-,-,-,-,-,-
1100425,-,-,-,-,-,-,-,-,-,-
1100433,-,-,-,-,-,-,-,-,-,-
1100435,-,-,-,-,-,-,-,-,-,-
1100436,-,-,-,-,-,-,-,-,-,-
110043,-,-,-,-,-,-,-,-,-,-
110044,-,-,-,-,-,-,-,-,-,-
1100455,-,-,-,-,-,-,-,-,-,-
110048,4,2,2,2,4,5,1,2,1,3
1100490,-,-,-,-,-,-,-,-,-,-
1100500,-,-,-,-,-,-,-,-,-,-
1100515,-,-,-,-,-,-,-,-,-,-
1100526,-,-,-,-,-,-,-,-,-,-
1100535,-,-,-,-,-,-,-,-,-,-
1100537,-,-,-,-,-,-,-,-,-,-
1100543,-,-,-,-,-,-,-,-,-,-
1100546,-,-,-,-,-,-,-,-,-,-
110062,-,-,-,-,-,-,-,-,-,-
110065,-,-,-,-,-,-,-,-,-,-
110072,2,9,1,1,4,9,6,3,-,6
110087,8,2,4,1,8,6,17,3,-,5
110127,4,12,4,1,-,5,8,3,-,4
110129,4,4,4,-,6,12,5,13,1,2
110155,-,-,-,-,-,-,-,-,-,-
110162,-,-,-,-,-,-,-,-,-,-
110172,-,-,-,-,-,-,-,-,-,-
110174,-,-,-,-,-,-,-,-,-,-
1110053,-,-,-,-,-,-,-,-,-,-
1110065,-,-,-,-,-,-,-,-,-,-
1110120,-,-,-,-,-,-,-,-,-,-
1110139,-,-,-,-,-,-,-,-,-,-
1110140,-,-,-,-,-,-,-,-,-,-
1110166,-,-,-,-,-,-,-,-,-,-
1110170,-,-,-,-,-,-,-,-,-,-
1110173,-,-,-,-,-,-,-,-,-,-
1110331,-,-,-,-,-,-,-,-,-,-
1110349,-,-,-,-,-,-,-,-,-,-
1110350,-,-,-,-,-,-,-,-,-,-
1110468,-,-,-,-,-,-,-,-,-,-
1110475,-,-,-,-,-,-,-,-,-,-
1110533,-,-,-,-,-,-,-,-,-,-
1110540,-,-,-,-,-,-,-,-,-,-
1120204,-,-,-,-,-,-,-,-,-,-
1120219,-,-,-,-,-,-,-,-,-,-
1120222,-,-,-,-,-,-,-,-,-,-
1120423,-,-,-,-,-,-,-,-,-,-
1120433,-,-,-,-,-,-,-,-,-,-
1120460,-,-,-,-,-,-,-,-,-,-
1120466,-,-,-,-,-,-,-,-,-,-
1120531,-,-,-,-,-,-,-,-,-,-
1120535,-,-,-,-,-,-,-,-,-,-
1120537,-,-,-,-,-,-,-,-,-,-
1120538,-,-,-,-,-,-,-,-,-,-
1120549,-,-,-,-,-,-,-,-,-,-
1120561,-,-,-,-,-,-,-,-,-,-
1120569,-,-,-,-,-,-,-,-,-,-
1120572,-,-,-,-,-,-,-,-,-,-
1120574,-,-,-,-,-,-,-,-,-,-
1120588,-,-,-,-,-,-,-,-,-,-
1120591,-,-,-,-,-,-,-,-,-,-
1120592,-,-,-,-,-,-,-,-,-,-
1120595,-,-,-,-,-,-,-,-,-,-
1120612,-,-,-,-,-,-,-,-,-,-
1120613,-,-,-,-,-,-,-,-,-,-
1130028,-,-,-,-,-,-,-,-,-,-
1130033,-,-,-,-,-,-,-,-,-,-
1130034,-,-,-,-,-,-,-,-,-,-
1130046,-,-,-,-,-,-,-,-,-,-
1130055,-,-,-,-,-,-,-,-,-,-
1130062,-,-,-,-,-,-,-,-,-,-
1130098,-,-,-,-,-,-,-,-,-,-
1130115,-,-,-,-,-,-,-,-,-,-
1130116,-,-,-,-,-,-,-,-,-,-
1130128,-,-,-,-,-,-,-,-,-,-
1130129,-,-,-,-,-,-,-,-,-,-
1130133,-,-,-,-,-,-,-,-,-,-
1130135,-,-,-,-,-,-,-,-,-,-
1130137,-,-,-,-,-,-,-,-,-,-
1130139,-,-,-,-,-,-,-,-,-,-
1130143,-,-,-,-,-,-,-,-,-,-
1130154,-,-,-,-,-,-,-,-,-,-
1130187,-,-,-,-,-,-,-,-,-,-
1130203,-,-,-,-,-,-,-,-,-,-
1130222,-,-,-,-,-,-,-,-,-,-
1130226,-,-,-,-,-,-,-,-,-,-
1130229,-,-,-,-,-,-,-,-,-,-
1130274,-,-,-,-,-,-,-,-,-,-
1130279,-,-,-,-,-,-,-,-,-,-
1130302,-,-,-,-,-,-,-,-,-,-
1130310,-,-,-,-,-,-,-,-,-,-
1130314,-,-,-,-,-,-,-,-,-,-
1130318,-,-,-,-,-,-,-,-,-,-
1130337,-,-,-,-,-,-,-,-,-,-
1130349,-,-,-,-,-,-,-,-,-,-
1130353,-,-,-,-,-,-,-,-,-,-
1130367,-,-,-,-,-,-,-,-,-,-
1130370,-,-,-,-,-,-,-,-,-,-
1130373,-,-,-,-,-,-,-,-,-,-
1130474,-,-,-,-,-,-,-,-,-,-
1130482,-,-,-,-,-,-,-,-,-,-
1130572,-,-,-,-,-,-,-,-,-,-
1130578,-,-,-,-,-,-,-,-,-,-
1130579,-,-,-,-,-,-,-,-,-,-
1130590,-,-,-,-,-,-,-,-,-,-
1130591,-,-,-,-,-,-,-,-,-,-
1130592,-,-,-,-,-,-,-,-,-,-
1130594,-,-,-,-,-,-,-,-,-,-
1140526,-,-,-,-,-,-,-,-,-,-
1140538,-,-,-,-,-,-,-,-,-,-
