Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002060104,-,-,553,-,-,-,-,-,1474,-
1002060125,144,431,-,1064,-,-,-,506,1819,-
1002060126,-,-,-,2446,587,-,-,-,-,-
1002060127,-,-,-,783,384,-,-,-,-,-
1002060128,-,-,-,1725,-,-,1223,964,-,-
1002060135,-,529,602,406,-,-,-,402,1278,-
1002060139,-,-,-,617,-,-,-,-,-,187
1002060141,-,-,-,760,-,-,-,-,-,-
1002060202,-,-,504,1046,-,-,-,-,-,193
1002060204,-,-,-,1619,-,274,-,578,-,-
1002060218,185,-,-,-,-,-,560,599,967,-
1002060219,-,-,-,1203,-,-,-,544,-,-
1002060220,-,-,-,-,-,-,-,-,691,-
1002060227,1186,605,712,2714,-,-,-,-,-,-
1002060228,-,-,-,440,-,-,409,717,1584,-
1002060229,-,-,-,1216,-,-,-,-,352,-
1002060239,-,-,-,-,-,-,-,707,1569,-
1002060240,-,1683,-,903,-,-,-,-,2198,-
1002070006,1135,-,-,887,-,-,72,-,929,199
1002070017,-,-,552,-,-,-,-,-,-,-
1002070018,-,-,505,-,-,-,-,-,879,-
1002070027,-,-,-,-,149,-,-,555,1587,-
1002070036,-,333,-,842,-,-,-,422,-,-
1002070038,-,-,-,502,-,-,-,282,590,-
1002070055,-,-,330,894,-,-,-,704,-,-
1002070057,-,-,532,-,-,-,834,-,805,-
1002070061,-,-,-,617,-,-,-,-,1231,-
1002070063,304,-,1001,475,-,-,-,571,303,-
1002070065,446,-,447,553,-,-,-,-,199,-
1002070066,678,-,676,589,-,306,551,-,1065,-
1002070071,-,-,471,793,-,-,-,1165,-,-
1002070075,-,-,-,-,-,-,-,614,1805,253
1002070076,-,1669,1209,-,-,-,-,840,1177,-
1002070077,-,-,774,1917,-,-,-,1146,-,-
1002070093,-,-,929,2202,-,1419,-,1574,938,-
1002070098,-,601,555,835,-,-,-,-,524,-
1002070099,-,550,504,1357,-,-,265,698,418,-
1002070128,-,-,-,1598,-,-,716,1744,-,-
1002070136,-,-,468,-,-,-,-,1271,385,-
1002070137,-,-,1530,1928,-,-,-,396,-,-
1002070139,-,-,1637,-,-,-,-,-,1839,1
1002070144,-,-,334,-,-,-,-,1088,651,-
1002070157,393,-,1609,-,-,-,-,1135,-,-
1002070163,-,249,-,925,-,78,-,781,-,-
1002070171,-,-,649,1018,-,-,-,-,-,-
1002070172,-,846,-,1626,-,-,-,285,-,-
1002070173,-,-,-,903,-,-,-,465,268,-
1002070176,-,-,537,272,-,-,-,395,556,-
1002070184,588,1246,-,742,-,-,-,-,2236,394
1002070185,147,-,1208,716,-,-,179,496,1219,-
1002080043,-,556,805,2691,-,-,-,543,993,-
1002080044,-,313,-,513,-,-,-,-,507,-
1002080061,-,384,647,1731,-,194,-,-,2507,-
1002080062,-,947,-,1011,-,-,105,483,1105,-
1002080063,653,432,-,729,-,-,-,1318,1632,-
1002080064,-,377,995,1263,-,-,-,-,1533,-
1002080065,-,-,346,-,-,-,-,-,1241,-
1002080066,-,-,572,-,-,-,-,-,755,-
1002080080,-,-,-,639,-,-,-,1293,1687,-
1002080081,-,-,-,396,-,-,-,479,-,-
1002080082,-,-,-,1620,-,-,-,-,657,-
1002090004,-,-,-,-,-,761,200,-,1282,-
1002090025,-,501,-,860,-,-,-,-,1203,-
1002090027,-,-,-,-,-,-,-,596,2206,625
1002090039,-,-,-,1073,-,-,328,-,1047,-
1002090107,156,653,-,1122,-,-,-,446,951,-
1002090114,-,420,345,-,-,-,-,-,526,-
1002090129,-,638,-,925,-,69,-,-,1140,-
1002090130,-,-,530,1000,-,-,-,-,683,-
1002090136,-,-,-,1309,-,-,-,-,-,-
1002090137,-,-,-,572,-,-,415,1110,740,-
1002090145,-,-,-,1103,-,-,-,-,382,-
1002090146,-,311,-,1859,-,350,-,1618,-,-
1002090152,-,-,-,-,-,-,-,-,1145,-
1002090153,449,382,888,986,-,-,-,593,-,-
1002100063,-,426,-,-,-,-,-,565,1192,-
1002100064,-,258,-,922,-,-,525,-,2082,-
1002100074,-,-,-,2017,-,-,-,-,1157,-
1002100076,-,-,-,939,-,308,936,647,292,-
1002100081,-,-,-,-,-,-,-,829,376,-
1002100082,202,428,-,-,-,-,-,-,1793,-
1002100090,-,-,-,444,-,88,-,962,1520,-
1002100099,-,134,-,-,-,-,-,-,663,-
1002100100,230,-,-,-,-,-,224,-,297,-
1002100101,-,-,616,1474,-,-,267,308,1064,-
1002100107,-,365,-,608,-,-,-,906,-,-
1002100108,-,-,-,-,-,-,428,-,762,-
1002100129,-,-,-,1108,-,-,-,1129,-,-
1002100130,-,-,-,-,-,-,-,-,1529,-
1002100131,-,230,-,-,-,-,-,-,-,-
1002100140,-,226,-,367,-,-,-,-,618,-
1002100142,-,-,736,922,284,-,-,-,1188,-
1002100143,-,511,-,1586,-,-,366,-,-,-
1002100148,-,-,-,1692,-,-,-,-,830,-
1002100149,-,-,-,1854,-,-,-,635,839,-
1002100219,-,-,-,-,-,-,-,595,-,-
1002100222,-,-,787,-,-,-,-,-,-,-
1002100223,-,-,-,988,-,-,-,-,776,-
1002100229,-,-,-,-,-,-,-,-,251,-
1002100238,-,-,-,444,-,-,-,-,-,-
1002110015,-,-,923,1138,239,-,-,1036,-,-
1002110021,-,289,-,868,-,-,-,-,669,-
1002110024,-,121,1054,670,-,-,-,-,-,-
1002110028,-,-,-,467,-,-,-,-,1092,-
1002110036,-,-,-,-,-,-,239,-,1245,-
1002110037,-,419,-,417,-,-,-,-,-,-
1002110171,-,408,972,1023,-,-,442,-,-,-
1002110188,-,400,-,-,-,-,-,-,876,-
1002110191,-,435,-,-,-,-,-,-,-,-
1002110199,-,-,-,-,-,-,640,1386,934,-
1002110229,-,-,-,347,-,-,299,-,-,-
1002110235,-,392,-,1534,-,689,-,-,1666,-
1002110238,-,-,-,624,-,-,573,-,1633,-
1002110262,-,460,-,540,-,-,-,-,686,-
1002110277,-,805,-,636,-,99,470,-,-,-
1002110284,-,263,-,2138,-,-,488,-,-,-
1002110295,-,334,-,1626,-,-,-,-,-,-
1002110297,502,-,1041,-,-,-,294,-,467,-
1002110298,-,574,-,-,-,-,205,-,-,-
1002110299,-,-,-,444,-,-,409,-,1065,-
1002110300,-,466,-,1721,-,-,-,-,-,-
1002110309,-,-,1068,1504,-,-,397,-,-,-
1002110319,518,-,997,625,-,-,542,-,-,-
1002110320,-,-,706,-,-,-,-,-,554,-
1002110321,-,601,-,479,-,-,357,-,-,-
1002110322,-,-,-,-,-,-,-,-,1229,-
1002120028,297,447,-,1680,-,-,-,540,-,-
1002120031,-,-,-,1470,-,-,-,-,646,-
1002120037,-,294,-,658,-,-,-,887,1662,-
1002120044,-,-,692,-,-,-,279,-,413,-
1002120097,-,-,-,413,-,-,405,-,-,-
1002120100,-,480,-,610,-,-,-,-,-,-
1002120115,-,-,-,-,-,520,426,-,696,-
1002120116,-,291,-,-,-,-,-,-,-,-
1002120121,-,-,-,873,-,-,474,-,1279,-
1002120124,-,1722,-,-,-,-,-,-,-,-
1002120133,-,-,-,496,-,-,592,812,-,-
1002120134,-,-,-,2244,-,-,-,-,-,-
1002120135,-,-,-,2244,-,-,-,-,-,-
1002120181,-,-,-,870,-,-,558,-,753,-
1002120195,-,-,661,609,-,-,-,-,1584,-
1002120197,-,396,-,2477,-,-,-,-,384,-
1002120202,-,259,-,-,-,-,-,-,562,-
1002120274,-,-,-,1920,-,-,-,-,1506,-
1002120297,375,330,1177,845,471,-,-,-,-,-
1002120309,-,-,-,401,-,-,1570,724,470,-
1002120318,-,815,-,446,-,1073,565,-,1363,-
1002120319,147,-,-,1461,-,150,-,-,2422,-
1002130040,-,-,-,1363,-,-,-,-,1581,-
1002130041,-,-,-,382,-,-,607,-,1369,-
1002130053,-,-,643,1280,-,-,439,-,-,-
1002130054,390,-,-,1086,-,-,-,-,2218,-
1002130058,-,561,455,574,-,-,-,-,1225,-
1002130059,-,-,-,1562,-,138,-,-,1209,-
1002130061,-,551,724,780,-,-,474,-,1778,-
1002130070,-,289,-,1342,-,-,-,-,-,-
1002130074,-,396,-,707,-,-,-,1081,-,-
1002130075,-,-,754,-,-,-,544,-,1316,-
1002130076,-,-,746,-,-,-,257,-,289,-
1002130164,296,-,-,-,-,-,240,-,293,-
1002130167,-,-,-,-,-,544,567,-,1417,-
1002130189,-,-,811,431,-,-,-,-,-,-
1002130190,348,479,-,186,-,-,-,626,488,-
1002130191,-,-,-,-,-,-,333,710,403,-
1002130192,-,298,-,653,-,-,-,550,-,-
1002130198,-,-,769,509,-,-,-,-,416,-
1002130207,-,-,-,-,-,-,-,-,918,-
1002130211,-,590,-,-,-,-,-,-,317,-
1002130213,-,-,1088,663,-,-,-,-,680,-
1002130226,-,-,-,-,-,-,233,-,381,-
1002130234,-,-,-,462,-,-,394,827,467,-
1002130236,-,312,-,1975,-,-,-,-,684,-
1002130254,-,-,-,1410,-,-,277,-,669,-
1002130255,-,530,702,1806,-,-,-,1007,526,-
1002140036,-,1396,-,-,-,-,-,-,487,-
1002140051,-,-,667,-,-,-,-,-,1030,-
1002140052,-,262,-,-,-,381,-,-,2210,-
1002140057,-,-,-,-,-,318,376,-,320,-
1002140063,-,514,-,498,-,-,-,-,596,-
1002140064,-,292,768,2218,-,298,368,-,405,-
1002140065,-,291,-,378,-,-,310,-,-,-
1002140066,-,326,-,415,-,-,-,670,795,-
1002140090,-,406,544,285,-,-,-,-,632,-
1002140096,369,-,-,414,-,-,-,-,403,-
1002140098,-,-,-,303,-,-,-,-,470,-
1002150084,-,-,431,-,-,399,-,-,417,-
1002150090,-,351,-,-,-,-,309,-,364,-
1002150091,-,-,-,312,-,-,-,-,273,-
1002160040,-,297,-,396,-,-,-,-,506,-
1002160060,-,-,663,484,-,-,-,-,1428,-
1002160061,-,-,-,-,-,-,512,501,-,-
1002160062,-,-,-,360,-,-,-,-,549,-
1002160063,-,-,904,494,-,294,-,-,2180,-
1002170046,-,-,-,-,-,-,-,-,1849,-
1002170052,530,238,-,-,-,-,-,-,144,-
1002170054,417,-,-,-,-,-,-,-,825,-
1002170056,-,-,-,406,-,-,439,-,430,84
1002170058,-,-,-,752,-,-,-,-,585,-
1002180106,-,-,-,400,-,69,594,-,684,-
1002180124,-,-,-,333,-,-,-,751,363,-
1002180130,309,-,-,457,-,-,-,-,454,-
1002180138,526,227,890,966,-,-,-,1015,2029,-
1002180145,-,-,-,399,-,-,-,-,193,-
1002180154,619,-,-,-,-,-,-,-,699,-
1002180211,534,-,-,1178,-,-,-,-,597,-
1002180223,791,-,852,724,-,-,-,-,466,-
1002180232,527,-,-,490,-,-,-,650,469,-
1002180239,-,-,-,637,-,-,-,618,646,-
1002180250,-,-,-,-,-,-,-,-,550,-
1002180257,443,-,-,1887,-,-,-,1056,326,-
1002180306,-,-,-,1584,-,-,-,-,367,-
1002180314,112,568,-,2164,-,217,-,-,640,-
1002180331,317,-,-,1531,-,-,-,-,794,-
1002180337,-,-,-,904,-,484,-,-,2235,-
1002180343,-,-,526,255,-,-,-,-,358,-
1002180355,104,392,-,-,-,-,-,842,618,-
1002180361,319,-,-,491,-,-,-,890,-,-
1002180382,-,-,-,1345,-,-,-,528,294,-
1002180408,-,-,348,259,-,331,-,-,1680,-
1002180409,-,339,-,756,-,-,-,-,-,-
1002180435,-,-,-,631,-,-,-,-,1415,-
1002180449,-,-,-,519,-,-,-,-,273,-
1002180451,-,-,-,1586,-,-,-,-,398,156
1002180452,-,-,-,432,-,-,-,947,640,-
1002190147,-,-,-,587,-,-,-,-,313,-
1002190162,-,-,557,466,-,-,-,946,-,-
1002190173,-,-,469,365,-,-,-,-,394,-
1002190180,-,-,923,1210,-,277,-,-,468,-
1002190189,434,489,-,-,-,-,-,765,717,-
1002190197,499,339,-,1381,-,614,-,-,903,-
1002190242,540,-,655,390,-,-,-,734,358,-
1002190255,-,-,-,1342,-,-,-,336,351,-
1002190264,346,-,-,410,-,-,311,-,399,-
1002190273,-,597,-,452,-,-,-,-,-,-
1002190280,-,-,-,1292,-,117,468,651,516,-
1002190287,-,-,-,332,-,-,-,727,629,-
1002190409,406,-,808,2019,-,-,-,-,449,-
1002190418,-,-,-,829,-,-,-,-,352,-
1002190419,-,-,-,509,-,-,-,-,1759,-
1002190420,-,-,-,503,-,-,-,706,534,-
100282,441,-,-,498,-,-,-,-,544,-
100288,-,-,-,723,-,296,262,-,395,-
100293,-,-,-,1298,-,299,404,-,539,-
100298,-,545,-,494,-,-,-,984,-,-
100362,-,232,-,-,-,-,-,-,2573,-
100365,-,-,-,256,-,320,-,-,839,-
100370,-,119,-,-,-,-,-,976,1404,-
100375,-,-,-,-,-,563,-,-,1050,-
1010030,-,1032,-,-,-,-,573,-,332,-
1010039,-,189,474,-,-,-,-,-,544,-
1010043,1126,-,-,580,-,-,-,853,898,-
1010053,-,-,358,547,-,396,404,649,587,-
1010056,425,-,-,785,-,-,-,-,362,-
1010153,-,-,415,574,-,442,-,-,777,-
1010321,-,-,-,368,-,709,525,-,451,-
1010325,-,-,-,487,-,1219,521,-,672,-
1010327,-,345,-,711,-,-,372,-,937,-
1010341,-,349,-,526,-,-,579,-,362,-
1010377,-,397,-,366,-,-,520,596,605,-
1010379,-,-,-,637,-,471,296,-,511,-
1010380,-,-,748,703,-,-,575,-,1167,-
1010394,-,-,-,1374,-,-,428,-,911,-
1010399,-,-,-,514,-,-,163,-,476,-
10107,476,-,-,781,-,-,-,-,806,-
10148,676,-,-,708,-,-,-,-,570,-
10172,337,-,-,1896,-,-,-,-,1200,-
10188,377,249,-,1447,-,-,361,-,1072,-
1020096,-,-,-,1017,-,-,571,-,1564,-
1020099,-,-,-,1042,56,-,571,-,2648,-
1020102,-,544,-,1820,-,-,-,-,1151,101
1020108,-,-,-,354,-,-,331,-,572,-
1020118,829,-,-,648,-,-,-,1197,639,-
1020152,-,1194,-,865,-,-,659,-,1088,-
1020157,-,331,-,287,-,419,518,-,408,-
1020160,-,285,-,383,-,333,-,-,479,-
1020168,-,541,-,752,-,1016,-,-,589,-
1020178,-,-,-,1820,-,-,160,538,1863,-
1020224,-,272,-,406,-,-,578,505,682,-
1020230,-,526,-,1151,-,-,485,-,1042,-
1020232,-,530,-,704,-,-,-,-,671,-
1020245,-,-,-,1145,99,-,575,-,1890,-
1020246,-,515,-,437,-,-,-,-,522,-
1020301,270,-,970,-,-,-,-,-,955,-
1020315,-,-,-,-,-,-,-,683,1122,-
1020316,-,-,-,-,-,-,575,-,1879,-
1020328,-,-,-,-,-,-,-,-,-,-
1020423,-,-,-,-,-,-,-,891,1707,-
1020426,-,533,1274,-,-,-,-,-,505,-
1020431,-,-,-,2338,-,-,-,-,2013,-
1020437,-,-,-,761,-,-,-,656,1514,-
1020441,-,-,460,858,-,-,-,1185,-,-
1020449,-,-,-,387,-,-,350,-,440,-
1020454,1463,540,-,988,-,-,-,-,1321,-
1020456,-,314,-,360,-,-,-,-,500,-
1020465,-,-,-,577,151,-,549,-,604,-
1020466,-,-,-,805,-,284,-,-,2283,4
1020467,-,552,-,436,-,-,-,-,425,-
1020476,-,-,-,1688,-,-,-,-,345,-
1020488,-,-,-,674,-,-,-,-,1396,-
1020522,268,-,-,1350,-,-,-,532,639,-
1020524,-,361,-,-,-,-,342,-,946,73
1020530,-,503,-,315,-,-,343,-,831,-
1020538,-,-,-,423,-,281,330,-,607,-
1020544,-,-,-,777,-,-,-,569,547,-
1020545,-,-,865,778,-,-,472,-,875,-
10208,-,-,-,576,-,327,-,-,568,-
10223,233,-,-,806,-,-,302,-,1468,-
10234,915,-,-,957,-,-,-,-,-,-
10242,-,-,-,979,-,810,-,-,1122,-
10253,-,-,670,1154,-,320,-,-,679,-
10262,-,-,-,579,-,-,-,-,945,-
1030094,686,-,-,414,-,-,883,304,535,-
1030095,-,325,-,696,-,-,-,421,580,-
1030104,-,-,-,333,-,353,-,-,330,-
1030109,460,-,444,850,-,-,-,-,730,-
1030151,-,-,-,-,-,-,-,-,1039,-
1030152,1014,-,-,457,-,-,262,-,470,-
1030153,-,-,-,443,-,-,231,-,425,-
1030155,-,344,-,-,-,-,-,1336,1049,-
1030158,-,-,-,637,-,-,-,463,1428,-
1030161,-,-,-,863,-,371,-,-,367,-
1030167,-,-,-,2129,-,-,-,634,2870,-
1030182,-,955,-,-,-,-,360,-,626,-
1030188,-,-,-,262,-,-,373,-,663,-
1030190,-,272,-,753,-,-,538,-,390,-
1030197,-,-,620,958,-,-,-,570,-,182
1030209,-,451,507,1192,-,-,509,-,-,-
1030213,411,281,-,-,-,-,-,-,1419,-
1030232,-,-,-,-,578,-,1,-,2698,-
1030608,-,-,-,520,-,-,199,-,356,-
1030610,-,1442,1269,676,-,-,446,-,730,-
1030618,-,1183,-,748,-,-,-,571,514,-
1030620,-,1279,-,604,188,-,279,-,467,-
1030631,-,-,-,616,-,-,552,-,565,-
1030633,-,143,-,607,-,881,-,507,1001,-
1030807,-,361,-,925,160,-,-,466,601,-
1030812,429,1340,-,843,-,-,427,-,1114,-
1030897,-,395,-,955,-,-,1433,-,698,117
1030901,-,661,444,250,-,-,-,-,636,-
1030902,-,330,-,730,-,-,211,326,358,-
1040036,-,-,-,319,-,-,-,-,419,-
1040037,-,575,-,610,-,-,436,-,1395,-
1040039,1407,-,-,959,-,-,572,-,1144,-
1040054,-,-,-,480,-,-,276,-,456,-
1040059,-,836,-,640,-,-,-,-,653,-
1040241,-,590,-,299,-,-,425,-,566,-
1040460,-,401,-,965,-,-,382,-,699,-
1040465,-,721,-,325,-,-,-,-,263,-
1040466,389,277,-,434,-,-,639,-,696,-
1040469,-,1498,-,789,-,-,334,-,894,-
1040486,-,-,-,992,-,-,684,1320,603,-
1040523,-,265,-,382,-,802,-,-,308,-
1040527,-,1282,-,309,-,-,-,-,911,-
1040531,-,1103,540,445,-,1280,-,-,889,-
1040547,915,288,-,451,-,-,1025,-,383,-
1040553,-,1171,-,732,-,-,-,-,661,-
1040609,-,331,-,658,-,-,-,-,-,-
1040610,-,-,-,301,-,-,837,-,344,-
1040612,-,282,475,957,-,-,-,-,556,-
1040619,-,176,-,273,-,-,938,-,631,-
1040879,-,351,-,830,-,-,636,-,1019,-
1040883,-,1636,216,1230,-,-,443,-,1233,-
1041038,-,390,-,496,-,-,-,378,-,-
1041040,-,-,578,-,-,-,324,-,729,-
1041041,-,-,-,-,-,-,308,-,578,-
1041043,-,399,-,646,-,-,408,-,-,-
1060007,-,-,-,727,-,476,-,-,917,-
1060014,-,-,861,261,-,-,-,-,1617,-
1060016,-,-,1239,1972,-,-,-,-,-,-
1060017,-,260,-,-,-,-,-,-,1616,-
1060022,-,-,-,627,-,-,-,-,-,-
1060050,173,-,-,715,-,-,1290,-,1159,-
1060068,499,677,876,679,-,-,-,207,949,-
1060073,-,-,816,517,-,236,332,-,489,-
1060083,-,-,-,915,-,-,-,1548,2055,-
1060097,-,-,1095,426,-,207,440,-,-,-
1060107,-,-,-,-,-,-,-,-,704,-
1060108,484,982,-,-,-,-,298,-,1928,-
1060120,-,-,-,-,-,-,449,-,1544,-
1070145,-,-,-,1772,-,-,-,-,-,-
1070150,-,-,-,1029,-,-,-,-,1450,99
1070187,-,370,-,-,-,-,1160,-,503,-
1070197,-,-,-,1449,-,-,-,-,441,-
1070225,-,-,-,-,-,-,-,-,724,-
1070230,-,1472,-,-,-,-,-,-,797,-
1070270,-,-,441,419,-,-,-,-,1680,-
1070279,-,532,-,934,1,-,-,-,2586,-
1070301,-,-,-,790,-,-,431,-,1142,-
1070302,-,-,-,-,-,-,-,-,523,-
1070487,-,-,-,1029,50,-,-,-,1115,-
1070499,-,1392,-,804,-,-,568,-,982,571
1070501,-,-,-,376,-,-,432,-,801,-
1070600,-,-,-,-,-,-,-,-,-,-
1070603,-,445,-,410,-,-,-,-,-,-
1070625,-,-,-,-,-,-,299,-,401,-
1070626,-,735,-,1203,-,-,217,-,313,-
1070636,962,-,-,-,-,-,-,-,1184,-
1070643,-,260,-,795,-,-,-,-,412,-
1070670,-,-,635,733,-,-,445,-,-,-
1070805,-,-,1103,1236,-,98,813,-,-,-
1070812,-,530,-,1055,-,-,1191,-,-,-
1070814,-,356,-,1295,-,-,1280,-,-,-
1070837,-,-,-,692,-,-,1089,-,881,-
1070842,-,-,993,861,-,-,492,-,-,-
1070930,-,-,772,1346,-,-,-,-,807,-
1070933,-,-,-,651,-,-,-,-,1072,-
1070986,-,1380,-,976,-,-,543,-,-,-
1070988,-,-,-,536,-,-,591,-,516,-
1070998,-,410,-,1234,-,-,-,-,-,-
1071003,680,-,-,-,-,-,-,-,817,-
1080148,-,382,-,1470,-,-,1680,-,-,-
1080165,-,-,-,1486,-,-,571,-,923,-
1080174,-,-,978,986,-,-,284,1031,1616,-
1080211,-,567,-,821,-,-,-,-,494,-
1080256,-,-,-,1481,-,-,-,-,1204,-
1080270,-,-,1076,539,-,-,-,-,-,-
1080274,-,582,-,985,-,-,-,-,-,-
1080294,-,-,-,366,-,839,-,-,1448,-
1080295,-,-,-,1034,-,-,-,-,522,-
1080361,-,-,-,341,-,700,410,-,462,-
1080369,-,-,-,-,-,-,340,-,482,-
1080397,-,187,-,823,-,-,-,-,851,-
1080405,-,564,-,1108,-,636,-,717,1757,-
1080407,-,-,1155,629,-,-,227,-,-,-
1080423,-,-,-,420,-,-,-,-,1082,-
1080426,-,-,-,1270,-,-,-,-,419,-
1080428,-,-,-,676,-,-,-,-,1501,-
1080430,-,483,-,457,-,-,-,-,1013,-
1080443,-,-,-,627,-,71,-,-,1278,-
1080455,-,-,-,1417,-,-,-,-,1282,-
1080457,-,1200,-,494,-,92,541,-,-,-
1080590,-,285,-,979,-,-,-,-,-,-
1080595,-,-,-,-,-,1392,-,-,1486,-
1080614,-,-,-,988,-,-,687,-,727,61
1080678,-,409,473,395,-,-,-,1124,843,-
1080683,-,-,1189,966,-,-,290,719,668,-
1080796,80,-,-,-,-,-,268,-,715,-
1080799,-,348,-,689,-,77,-,-,1351,-
1080801,-,280,-,1058,-,-,-,-,964,70
1080857,-,344,-,716,-,-,-,780,-,-
1080861,-,-,-,1022,-,-,420,-,691,-
1080874,-,-,-,-,-,-,702,-,324,-
1080879,-,-,-,-,-,-,-,-,616,-
1090062,-,-,-,405,-,202,-,-,213,-
1090069,-,528,617,418,-,-,-,1065,362,-
1090087,-,-,-,1967,-,325,-,-,1834,-
1090100,-,526,-,840,-,-,339,-,-,-
1090103,-,512,-,1376,-,-,-,-,314,-
1090105,-,-,-,1631,-,-,236,365,267,-
1090114,-,-,-,248,-,-,377,-,-,-
1090251,-,616,-,1909,-,-,-,-,1217,139
1090255,-,1304,728,805,-,-,238,-,502,-
1090271,-,510,500,1193,-,-,404,-,556,-
1090275,-,-,-,1383,-,-,-,-,-,-
1090277,55,-,-,-,-,-,-,606,380,-
1090278,-,-,645,-,-,-,-,-,945,-
1090279,613,-,-,503,-,-,-,672,-,-
1090280,-,-,-,-,-,662,-,-,624,-
1090284,-,-,747,401,-,71,775,-,2067,-
1090288,-,280,-,713,-,322,-,826,679,-
1090294,502,-,-,413,-,-,-,696,552,-
1090308,-,330,-,1358,-,-,-,-,521,-
1090311,-,599,-,-,-,-,304,-,1321,-
1090314,-,217,-,421,-,-,-,-,-,-
1090321,-,-,-,732,-,-,-,-,-,-
1090324,-,-,-,369,-,856,-,-,-,-
1090325,-,-,-,702,-,-,-,-,514,-
1090326,-,1092,-,798,-,-,-,-,981,-
1090333,-,-,-,493,-,-,517,-,894,-
1090335,-,349,-,744,-,-,-,-,466,-
1090456,-,-,-,592,-,-,-,-,1763,-
1090471,122,-,-,822,-,-,-,-,1119,-
1090489,461,-,512,437,-,-,-,-,446,-
1090494,-,1097,-,1337,-,-,-,-,633,-
1090602,-,577,-,899,-,-,-,-,-,-
1090609,-,508,-,1170,285,-,-,-,-,-
1090611,-,-,-,1256,-,-,491,-,907,-
1090612,-,-,810,1296,-,421,136,1545,-,-
1090630,104,487,-,799,-,-,-,-,823,-
1090648,-,-,-,491,-,-,1089,-,1300,-
1090650,670,-,-,484,-,-,1129,-,654,-
1090655,-,418,-,726,-,54,44,-,1008,-
1090658,-,1086,-,-,-,-,-,657,444,-
1090666,-,692,-,605,-,-,299,-,1190,-
1100045,-,267,-,1016,-,-,-,-,325,-
1100047,-,-,-,564,-,270,222,-,232,-
1100048,-,566,-,-,-,-,-,-,320,-
1100056,-,532,-,-,-,-,-,-,329,-
1100057,-,87,-,441,-,-,557,-,269,-
1100132,-,-,-,-,-,468,-,-,882,-
1100139,-,-,-,532,-,-,-,-,852,-
1100159,-,333,743,802,-,-,-,-,1451,-
1100160,-,257,-,-,-,-,-,-,319,-
1100163,-,-,-,2411,-,-,115,-,1093,-
1100168,-,224,-,-,-,642,-,-,392,-
1100170,-,436,974,1661,-,-,-,-,157,-
1100181,-,-,-,1298,519,-,510,-,1273,-
1100182,251,-,-,190,-,-,-,903,-,-
1100186,-,-,664,909,-,-,302,1032,543,-
1100254,-,-,-,253,-,-,-,-,408,-
1100264,-,-,-,451,-,-,-,-,-,-
1100269,-,-,-,408,-,-,-,-,-,-
1100283,-,-,795,1546,-,-,433,-,445,-
1100314,-,164,-,350,-,-,-,-,371,-
1100316,-,-,-,310,-,-,312,-,559,-
1100329,-,-,-,506,-,516,-,-,281,-
1100340,-,-,-,822,-,-,-,-,477,-
110036,-,427,563,1809,-,-,-,770,-,-
1100379,-,-,-,519,-,-,453,-,801,-
1100389,-,1199,-,760,-,-,-,-,430,-
1100425,-,255,-,980,-,-,-,-,478,-
1100433,737,-,-,336,-,-,-,605,-,-
1100435,-,582,-,484,-,460,181,-,457,-
1100436,-,-,-,400,-,514,-,657,-,-
110043,480,409,-,852,-,-,443,-,-,-
110044,-,362,-,460,-,-,-,-,-,-
1100455,-,-,897,417,-,-,-,-,2128,-
110048,-,-,-,556,-,-,-,-,-,-
1100490,-,530,-,592,-,-,-,-,504,-
1100500,250,-,-,307,-,-,-,-,686,-
1100515,-,-,-,1966,-,513,-,-,268,-
1100526,-,-,-,467,-,-,234,749,276,-
1100535,-,-,498,323,-,-,-,-,1292,-
1100537,-,479,-,530,-,-,-,552,-,-
1100543,-,147,1038,1148,-,606,533,615,609,-
1100546,640,350,-,414,-,-,-,-,338,-
110062,-,278,-,1522,-,-,-,609,542,-
110065,-,-,-,-,-,-,-,-,1726,-
110072,-,-,-,485,-,-,827,-,-,-
110087,-,-,960,924,-,-,-,-,785,-
110127,358,195,-,515,-,-,550,-,-,-
110129,-,472,-,991,-,508,-,-,2900,-
110155,621,-,-,364,-,-,452,-,1081,-
110162,-,-,-,428,-,-,347,-,719,-
110172,-,-,-,1466,-,-,-,-,1043,-
110174,-,-,-,1095,-,825,-,1159,2320,-
1110053,-,-,1677,1100,-,645,542,842,2227,-
1110065,-,114,838,1772,-,-,554,1384,946,-
1110120,120,740,1055,1773,104,-,694,-,1171,139
1110139,-,522,-,-,-,-,579,-,1100,-
1110140,-,559,1037,857,-,-,-,-,1111,-
1110166,-,-,645,454,-,-,269,833,383,-
1110170,295,693,-,1119,-,-,-,-,324,-
1110173,-,-,-,706,-,330,-,-,284,-
1110331,-,450,-,541,-,-,476,796,903,532
1110349,-,535,-,545,-,-,-,-,-,-
1110350,-,-,731,713,-,-,745,-,505,-
1110468,305,538,-,884,-,-,-,-,712,-
1110475,-,-,-,866,-,-,-,-,812,-
1110533,-,514,-,821,-,-,380,-,1051,-
1110540,-,-,-,691,-,746,525,-,-,-
1120204,-,-,-,476,-,-,545,785,906,-
1120219,-,520,-,386,-,-,-,-,790,-
1120222,-,-,-,-,-,-,573,-,1214,-
1120423,-,-,-,-,-,765,-,636,730,-
1120433,-,532,700,1130,-,210,-,-,264,-
