Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
260444,151.0k,114.3k,186.5k,148.2k,38.0k,113.9k,107.5k,131.8k,164.8k,6.3k
260515,168.8k,160.0k,168.5k,176.6k,47.7k,179.3k,215.6k,295.2k,286.5k,17.0k
260538,127.1k,163.4k,202.4k,228.7k,25.2k,141.6k,86.5k,175.9k,165.4k,9.2k
260575,137.5k,153.3k,221.2k,202.2k,12.1k,143.3k,105.8k,176.3k,227.7k,30.5k
260597,108.6k,80.4k,114.9k,123.0k,36.9k,95.9k,132.8k,150.8k,196.3k,12.3k
270025,165.6k,117.3k,216.3k,208.5k,20.2k,146.3k,111.1k,281.0k,213.6k,13.1k
270390,100.9k,126.0k,167.1k,187.6k,11.0k,134.3k,140.0k,266.1k,240.9k,25.9k
270391,235.7k,133.1k,237.0k,233.8k,39.3k,199.1k,161.0k,267.7k,327.9k,23.5k
270399,192.2k,115.0k,336.9k,176.4k,17.6k,183.9k,238.2k,315.0k,204.4k,17.1k
270411,199.1k,182.3k,278.7k,330.7k,22.4k,163.9k,117.0k,213.4k,298.1k,31.1k
280036,245.9k,173.9k,211.2k,265.2k,29.4k,217.3k,118.6k,212.9k,167.2k,6.5k
280051,117.1k,140.4k,243.5k,155.3k,12.7k,182.2k,176.6k,292.2k,285.3k,17.9k
280063,120.6k,98.0k,123.0k,85.8k,10.7k,107.9k,97.9k,149.9k,92.3k,37.4k
280072,121.2k,92.2k,146.1k,72.0k,23.7k,166.1k,141.5k,181.5k,198.6k,18.9k
280108,208.0k,166.0k,262.2k,251.7k,36.6k,216.3k,142.0k,287.7k,332.0k,16.4k
280119,182.3k,204.0k,242.8k,239.1k,14.1k,143.7k,108.6k,226.6k,125.4k,23.6k
280127,159.6k,198.5k,200.9k,233.4k,20.2k,136.3k,145.9k,279.0k,262.1k,8.6k
280132,240.9k,375.6k,329.5k,404.7k,18.8k,171.6k,197.1k,333.1k,617.4k,16.1k
280161,115.5k,203.6k,233.4k,225.7k,20.4k,187.9k,170.2k,222.1k,295.9k,24.5k
280162,102.9k,102.6k,151.1k,103.1k,35.7k,51.6k,84.9k,158.8k,113.2k,15.5k
280164,241.5k,140.9k,285.5k,243.7k,20.8k,124.5k,91.6k,140.2k,206.2k,7.6k
280169,161.4k,193.3k,317.9k,277.3k,40.0k,232.0k,140.6k,160.1k,208.5k,37.1k
280240,151.1k,131.1k,248.1k,235.9k,17.8k,95.2k,97.2k,154.6k,193.6k,17.9k
280241,167.4k,124.3k,251.1k,189.2k,15.9k,198.9k,184.6k,285.0k,308.6k,19.1k
280249,150.6k,116.2k,245.0k,175.3k,25.6k,139.3k,121.0k,264.5k,279.6k,18.6k
280252,164.2k,150.2k,378.3k,282.1k,40.8k,157.2k,91.1k,289.6k,248.9k,6.3k
280351,144.0k,108.4k,244.0k,210.8k,20.8k,154.8k,183.2k,222.4k,242.7k,17.0k
280368,59.6k,97.4k,139.3k,133.4k,12.7k,45.2k,74.1k,113.8k,91.6k,10.8k
280380,187.4k,168.1k,331.3k,316.4k,20.9k,89.6k,160.7k,221.9k,382.3k,13.6k
280381,247.5k,190.9k,537.0k,485.9k,36.9k,232.0k,204.1k,612.9k,522.9k,23.6k
280623,189.4k,148.8k,336.9k,292.5k,11.2k,159.1k,161.3k,224.8k,279.0k,7.0k
280637,212.7k,110.0k,203.6k,307.0k,31.4k,149.1k,166.5k,205.9k,143.9k,2.7k
280652,132.2k,183.5k,305.5k,205.1k,10.6k,171.3k,111.0k,206.0k,191.3k,27.9k
280668,113.1k,110.9k,126.2k,149.3k,13.0k,123.9k,131.9k,183.6k,194.0k,9.3k
290190,195.1k,257.6k,305.3k,309.0k,24.7k,215.6k,172.9k,248.4k,195.9k,25.1k
290193,122.4k,106.6k,123.1k,135.5k,10.3k,85.9k,148.2k,145.9k,241.0k,18.5k
290194,113.2k,117.2k,178.1k,213.4k,16.5k,119.0k,99.2k,152.3k,169.7k,11.7k
290203,180.0k,123.2k,333.4k,337.6k,13.2k,177.4k,203.9k,263.6k,284.6k,12.5k
290288,95.7k,132.2k,195.6k,214.4k,19.5k,103.6k,99.8k,150.5k,126.1k,15.1k
290310,98.7k,140.9k,120.6k,106.7k,22.5k,134.3k,144.8k,241.2k,161.7k,18.9k
290330,143.7k,135.9k,275.7k,234.1k,22.5k,150.5k,179.4k,217.9k,286.7k,21.8k
290333,135.2k,208.5k,312.3k,301.7k,36.5k,173.7k,143.3k,251.9k,223.1k,35.7k
290425,158.0k,122.3k,173.7k,222.6k,9.1k,130.1k,168.1k,134.0k,130.9k,9.2k
290436,190.8k,213.4k,325.4k,328.5k,47.0k,257.2k,168.8k,357.9k,405.5k,24.3k
290450,103.5k,105.9k,176.4k,159.7k,27.2k,91.3k,88.7k,269.5k,187.0k,10.8k
290456,217.4k,133.2k,196.1k,230.7k,27.7k,139.3k,128.0k,171.5k,109.8k,41.0k
290521,436.0k,185.4k,472.6k,574.0k,24.1k,254.7k,145.9k,399.2k,558.0k,23.6k
290539,139.4k,167.1k,233.0k,187.4k,15.2k,235.5k,163.3k,287.9k,262.2k,18.0k
290562,262.9k,100.7k,142.6k,303.3k,9.3k,182.7k,163.8k,274.1k,274.3k,30.2k
290574,122.6k,106.6k,169.0k,262.3k,18.0k,227.8k,110.4k,98.8k,184.6k,8.0k
300038,101.9k,102.8k,176.3k,70.5k,19.0k,140.4k,110.5k,190.2k,241.7k,10.4k
300043,154.4k,152.0k,249.4k,259.1k,17.8k,107.6k,158.0k,197.0k,151.4k,13.8k
300054,143.6k,154.6k,239.2k,471.7k,38.9k,210.4k,172.5k,356.3k,453.2k,12.2k
300084,164.0k,177.7k,264.3k,194.0k,20.7k,304.1k,215.4k,292.9k,240.7k,46.3k
300102,145.1k,147.8k,198.6k,160.6k,5.1k,172.5k,108.8k,212.5k,308.6k,19.6k
300103,190.6k,140.9k,446.0k,285.0k,14.9k,202.3k,195.8k,280.8k,264.8k,32.7k
30030,152.7k,146.0k,212.8k,238.7k,8.6k,137.6k,145.3k,103.8k,268.5k,10.4k
30054,166.0k,148.4k,184.6k,205.7k,19.5k,136.9k,98.2k,224.2k,198.9k,23.7k
30067,222.0k,131.0k,186.6k,354.9k,21.8k,184.1k,169.1k,209.8k,227.0k,12.2k
30091,144.5k,156.4k,154.3k,252.8k,12.1k,102.8k,125.4k,191.9k,233.7k,15.8k
30105,126.8k,127.1k,195.1k,237.8k,21.5k,138.3k,133.8k,120.4k,122.7k,19.1k
30131,56.2k,84.2k,82.2k,84.4k,17.9k,101.8k,103.9k,97.3k,89.9k,15.8k
30133,206.4k,132.6k,223.1k,248.7k,14.4k,156.2k,109.4k,172.6k,271.9k,11.4k
30149,143.0k,156.9k,277.4k,308.3k,23.3k,134.1k,132.2k,132.0k,340.8k,24.3k
30161,146.3k,145.9k,164.0k,201.3k,14.1k,131.0k,178.3k,168.6k,256.4k,25.2k
30172,128.5k,121.8k,168.7k,125.6k,13.0k,109.9k,128.2k,132.1k,144.0k,20.3k
30267,252.9k,243.9k,370.2k,297.4k,40.9k,263.4k,256.1k,341.7k,367.7k,61.1k
30279,336.6k,245.1k,347.4k,352.9k,26.6k,240.8k,145.6k,333.1k,357.3k,33.2k
30284,139.5k,193.6k,174.6k,231.9k,50.2k,130.6k,158.2k,227.8k,191.6k,32.3k
30306,228.0k,232.8k,234.4k,177.3k,27.6k,168.2k,149.5k,178.5k,185.5k,39.5k
30313,228.3k,188.4k,342.5k,434.1k,30.0k,192.2k,233.1k,274.9k,235.0k,45.4k
30347,246.8k,195.1k,258.3k,358.8k,35.0k,257.3k,275.2k,310.8k,330.0k,35.7k
30358,180.9k,238.4k,236.9k,233.1k,55.8k,206.2k,184.6k,234.0k,211.7k,14.0k
30380,174.0k,182.7k,213.5k,173.3k,25.9k,144.6k,221.6k,219.5k,215.8k,27.4k
30432,220.9k,172.9k,183.8k,177.2k,9.9k,120.3k,137.6k,167.2k,149.9k,18.7k
30435,180.4k,312.9k,300.1k,318.9k,42.8k,324.0k,185.9k,253.4k,327.4k,41.8k
30437,191.6k,167.3k,226.4k,272.0k,15.1k,165.2k,164.3k,247.5k,193.7k,16.2k
30447,283.7k,165.5k,254.2k,306.1k,26.6k,247.2k,235.3k,397.8k,376.6k,47.2k
30585,148.3k,174.3k,167.1k,170.5k,27.2k,166.8k,185.9k,180.5k,213.8k,27.1k
30592,196.3k,196.4k,157.7k,135.8k,14.2k,140.7k,116.9k,153.3k,108.3k,9.9k
30619,170.2k,210.6k,256.2k,242.3k,46.8k,178.1k,202.1k,197.6k,372.2k,59.7k
30782,187.4k,176.4k,190.7k,250.2k,17.9k,152.7k,126.4k,195.6k,138.4k,23.7k
30787,96.8k,89.6k,111.1k,108.7k,14.4k,150.4k,110.6k,154.4k,160.5k,36.9k
30795,234.2k,300.2k,345.8k,237.5k,51.0k,352.4k,195.8k,259.2k,291.9k,52.2k
30813,126.1k,132.9k,129.0k,127.7k,25.3k,158.3k,181.5k,161.6k,196.5k,33.9k
30826,260.9k,202.2k,240.1k,229.5k,13.6k,170.8k,180.2k,239.0k,254.7k,24.0k
30837,178.3k,219.9k,227.9k,223.7k,32.1k,198.9k,151.2k,191.0k,219.6k,17.5k
310026,85.0k,83.6k,117.3k,77.9k,11.7k,102.8k,75.0k,147.8k,104.3k,18.4k
310064,217.3k,132.2k,258.8k,156.3k,22.9k,256.7k,137.3k,274.9k,262.1k,28.7k
310232,200.9k,153.4k,269.7k,326.3k,14.6k,203.2k,158.3k,279.2k,364.0k,16.7k
310234,206.7k,143.4k,369.5k,337.4k,16.1k,342.6k,237.4k,403.5k,384.7k,10.8k
310236,110.1k,106.4k,245.7k,214.1k,25.7k,126.9k,167.4k,246.9k,272.3k,41.9k
310247,220.0k,293.3k,397.8k,477.3k,25.0k,264.1k,229.1k,430.8k,310.5k,28.8k
31035,174.3k,141.5k,208.3k,190.7k,14.7k,213.2k,165.2k,192.5k,237.6k,23.7k
31046,201.2k,512.1k,267.2k,318.6k,30.8k,180.1k,138.6k,196.5k,176.9k,42.4k
31051,244.3k,218.9k,283.9k,263.1k,20.9k,241.1k,172.9k,284.1k,242.3k,18.9k
31053,140.9k,159.3k,175.7k,178.5k,28.3k,143.5k,124.6k,163.5k,174.3k,16.1k
31185,208.9k,216.4k,290.7k,300.1k,16.3k,211.3k,157.5k,278.3k,261.3k,48.9k
31201,226.0k,189.4k,298.7k,376.5k,40.6k,283.0k,350.7k,457.1k,393.3k,69.6k
31214,134.8k,163.7k,205.1k,249.7k,16.0k,185.9k,146.5k,155.2k,238.0k,30.6k
31267,158.1k,186.4k,182.4k,178.8k,30.4k,153.7k,120.0k,150.6k,131.6k,20.9k
31272,361.5k,253.8k,440.5k,485.2k,35.1k,287.7k,413.2k,548.8k,422.9k,58.3k
31275,275.4k,298.4k,339.6k,271.5k,40.2k,221.9k,167.8k,278.0k,232.5k,25.9k
31277,211.5k,173.8k,198.6k,155.8k,20.2k,123.4k,123.4k,115.2k,97.2k,16.7k
31298,189.1k,157.5k,205.5k,238.0k,48.4k,248.3k,252.1k,460.5k,277.4k,41.3k
320205,134.1k,111.2k,247.8k,265.4k,16.2k,186.4k,230.8k,428.9k,291.3k,25.0k
320269,191.5k,137.1k,268.5k,237.5k,23.1k,154.9k,115.4k,279.0k,196.4k,19.4k
320284,146.9k,123.2k,288.5k,187.3k,14.5k,164.5k,165.6k,287.9k,319.3k,14.8k
330039,142.1k,132.2k,238.4k,158.8k,18.7k,164.8k,230.0k,313.3k,233.8k,15.3k
330056,102.8k,144.8k,209.4k,219.8k,14.0k,118.2k,88.0k,159.5k,111.1k,13.7k
330063,137.3k,117.9k,241.2k,213.0k,15.7k,112.9k,95.3k,227.5k,176.3k,17.3k
330079,138.1k,194.4k,245.9k,208.5k,12.6k,134.3k,134.4k,187.3k,149.9k,16.4k
330141,151.8k,111.9k,331.7k,344.0k,24.7k,170.8k,185.2k,398.5k,321.0k,23.5k
330163,129.5k,199.5k,365.6k,300.0k,17.9k,129.0k,118.7k,306.7k,339.6k,31.3k
330192,165.7k,176.1k,307.5k,190.6k,22.1k,97.6k,107.8k,250.6k,271.4k,16.4k
330256,220.7k,176.0k,414.8k,293.6k,20.3k,146.1k,163.0k,374.4k,407.8k,13.2k
340566,80.4k,92.6k,130.1k,122.2k,12.4k,105.0k,90.0k,149.2k,142.4k,12.9k
340607,114.3k,115.1k,231.8k,155.5k,9.4k,127.5k,132.9k,237.4k,288.9k,18.0k
350551,240.1k,198.3k,346.8k,395.5k,25.8k,225.5k,192.7k,481.1k,319.0k,24.5k
350552,182.5k,217.4k,436.2k,358.0k,41.9k,121.0k,210.0k,229.3k,310.3k,27.0k
350553,160.8k,181.2k,332.7k,353.0k,27.4k,240.0k,184.3k,389.8k,277.9k,21.4k
350554,154.3k,138.7k,237.4k,185.6k,17.2k,78.7k,93.5k,172.2k,152.1k,11.3k
350596,102.5k,105.2k,212.3k,136.8k,18.8k,104.7k,105.3k,143.0k,124.2k,12.1k
350597,111.6k,110.1k,136.9k,99.2k,15.5k,108.2k,102.0k,190.8k,165.3k,13.7k
350641,120.1k,131.3k,239.8k,158.3k,15.0k,177.4k,123.3k,340.3k,178.8k,15.6k
350643,101.0k,131.4k,215.0k,143.6k,9.2k,101.3k,136.3k,180.3k,212.0k,17.6k
350645,196.7k,180.0k,274.2k,232.1k,17.8k,164.7k,166.3k,234.3k,175.8k,11.9k
350649,250.7k,181.5k,554.4k,346.3k,22.1k,210.0k,137.4k,339.2k,269.2k,15.4k
350655,176.1k,124.6k,262.4k,233.3k,27.3k,124.3k,117.8k,218.7k,92.8k,11.6k
40067,193.3k,166.6k,295.0k,259.0k,12.0k,200.7k,240.7k,242.2k,368.1k,19.4k
40068,151.7k,202.5k,197.8k,227.0k,42.2k,131.7k,140.7k,224.1k,187.9k,29.4k
40071,200.3k,307.8k,318.2k,278.9k,46.0k,174.9k,116.2k,279.4k,274.7k,35.8k
40085,113.9k,125.6k,165.7k,199.6k,20.7k,176.2k,205.2k,279.8k,192.7k,14.1k
40112,251.2k,222.6k,298.1k,283.7k,13.7k,304.1k,253.4k,349.7k,262.4k,41.5k
40126,269.2k,226.0k,277.1k,414.5k,45.8k,225.0k,155.8k,327.4k,384.5k,74.7k
40205,177.4k,172.8k,263.8k,172.6k,45.8k,141.5k,132.4k,156.8k,277.6k,19.2k
40397,253.5k,264.3k,415.9k,451.6k,24.6k,269.5k,276.3k,350.2k,297.5k,22.7k
40426,275.8k,265.4k,222.7k,270.6k,19.7k,163.4k,157.5k,244.1k,257.8k,7.4k
40430,180.5k,167.2k,254.1k,212.6k,8.3k,243.5k,220.2k,227.8k,274.1k,16.1k
40484,129.1k,169.1k,243.8k,159.7k,23.0k,121.2k,82.9k,118.3k,86.5k,12.9k
40492,173.6k,115.7k,149.2k,195.1k,30.6k,196.8k,178.2k,241.6k,254.3k,62.5k
40496,150.1k,148.0k,241.2k,189.2k,10.4k,137.5k,174.9k,139.9k,156.9k,27.8k
40517,266.5k,340.1k,555.6k,557.8k,70.3k,254.5k,387.3k,307.4k,624.1k,77.7k
40580,202.8k,178.7k,190.0k,196.0k,29.5k,217.2k,186.0k,221.8k,186.3k,24.5k
40583,206.3k,212.5k,232.1k,206.5k,22.1k,181.3k,197.7k,212.4k,198.2k,67.0k
40584,273.1k,327.2k,380.7k,355.9k,43.9k,308.6k,303.7k,475.8k,258.5k,43.7k
40602,270.9k,194.3k,254.0k,228.0k,25.2k,150.1k,180.8k,188.1k,173.9k,26.7k
40607,143.7k,145.5k,135.0k,194.2k,13.1k,209.3k,168.7k,215.8k,180.5k,15.3k
40681,212.6k,155.2k,173.5k,124.8k,7.5k,159.5k,204.2k,168.9k,204.9k,36.0k
40790,133.5k,183.2k,188.4k,284.1k,17.8k,137.1k,136.8k,191.2k,158.4k,21.3k
40914,128.1k,211.1k,214.1k,173.4k,36.0k,125.7k,130.4k,148.3k,167.9k,30.9k
40924,283.5k,276.6k,375.9k,407.9k,48.6k,208.4k,298.7k,272.2k,344.0k,14.6k
41011,333.2k,205.8k,288.7k,430.5k,26.0k,289.4k,363.7k,389.0k,450.4k,13.9k
41017,230.1k,163.0k,220.3k,188.8k,12.7k,149.2k,163.8k,163.2k,199.6k,19.8k
41033,139.6k,217.5k,153.9k,187.7k,27.0k,98.8k,95.0k,148.6k,143.2k,17.1k
41034,81.1k,126.0k,154.4k,145.3k,14.8k,94.1k,91.0k,91.2k,69.8k,16.7k
440018,127.0k,91.1k,200.3k,215.6k,19.1k,118.4k,100.8k,182.8k,176.9k,8.6k
440053,156.7k,117.5k,207.0k,289.1k,24.5k,202.6k,187.5k,274.0k,312.4k,20.4k
440055,162.2k,134.6k,210.4k,300.7k,9.7k,153.6k,140.5k,173.6k,405.0k,84.4k
440073,184.3k,104.6k,207.2k,325.8k,13.7k,195.7k,95.2k,258.3k,167.4k,13.2k
440130,167.8k,110.2k,173.3k,247.1k,21.0k,115.6k,114.0k,169.8k,177.8k,19.3k
440131,104.2k,168.5k,164.2k,168.2k,17.3k,144.8k,133.6k,264.8k,189.2k,18.4k
440170,206.6k,87.5k,158.8k,186.7k,17.4k,212.0k,138.5k,216.5k,285.6k,16.5k
440185,278.4k,115.8k,211.3k,256.5k,16.2k,184.1k,129.1k,224.1k,210.4k,19.4k
440202,125.8k,117.3k,80.5k,187.3k,8.8k,130.7k,121.7k,167.7k,234.4k,7.4k
440313,99.5k,119.4k,160.1k,179.8k,12.4k,207.7k,123.0k,228.4k,232.6k,10.0k
440316,122.3k,84.9k,198.1k,186.8k,13.6k,113.8k,92.7k,112.5k,138.4k,9.3k
440323,295.0k,208.2k,472.4k,603.1k,10.1k,528.8k,231.0k,362.8k,530.1k,43.4k
440328,164.3k,144.0k,226.6k,400.7k,37.0k,143.6k,180.9k,354.3k,330.5k,27.4k
440452,207.6k,95.6k,139.2k,228.8k,11.9k,107.5k,89.1k,173.3k,121.8k,9.1k
440467,210.0k,114.4k,146.6k,186.4k,8.3k,163.5k,95.4k,193.3k,180.5k,9.5k
440498,242.4k,191.9k,331.8k,390.8k,10.2k,300.7k,130.6k,196.3k,433.3k,7.7k
440499,248.1k,121.0k,300.4k,323.8k,16.7k,281.1k,190.6k,243.1k,409.0k,15.5k
440510,132.0k,124.3k,240.9k,255.4k,14.2k,185.2k,126.6k,159.1k,353.2k,13.8k
450030,186.7k,111.1k,219.2k,277.7k,9.6k,153.8k,88.3k,174.1k,168.1k,5.0k
450041,86.3k,98.8k,97.4k,113.1k,8.6k,135.1k,125.6k,139.4k,250.8k,8.6k
450067,176.4k,137.1k,171.0k,317.0k,21.0k,180.6k,108.4k,226.3k,264.1k,20.3k
450068,136.3k,119.1k,228.2k,168.3k,13.4k,171.4k,160.3k,256.6k,208.5k,11.0k
450078,111.3k,136.7k,166.3k,232.9k,15.0k,153.7k,137.5k,233.1k,217.1k,12.4k
450111,223.4k,123.3k,217.2k,143.5k,18.3k,151.7k,96.5k,178.1k,318.5k,20.2k
450120,182.5k,129.8k,290.7k,364.3k,17.4k,233.3k,141.2k,356.0k,321.2k,17.2k
450122,139.4k,111.4k,185.3k,210.6k,10.4k,145.4k,92.2k,151.7k,170.4k,8.5k
450212,199.8k,106.9k,248.3k,240.1k,8.1k,259.4k,99.6k,137.6k,202.4k,18.8k
450224,144.2k,118.4k,179.5k,227.0k,11.4k,135.5k,128.0k,141.1k,170.9k,21.6k
450226,243.0k,197.9k,323.2k,510.0k,28.4k,282.6k,157.0k,335.2k,371.0k,17.4k
450241,184.4k,149.9k,214.2k,288.4k,13.0k,123.9k,102.9k,163.0k,218.5k,14.1k
450248,281.5k,144.8k,281.5k,379.5k,20.3k,265.8k,240.7k,357.0k,400.5k,34.6k
450250,146.7k,118.1k,218.6k,235.1k,7.2k,228.4k,140.7k,174.2k,233.1k,13.4k
450251,136.2k,87.1k,177.6k,193.7k,9.0k,144.7k,128.5k,187.8k,263.8k,24.0k
450302,289.1k,249.2k,260.4k,317.8k,20.8k,264.0k,138.7k,313.9k,406.4k,9.8k
450303,134.2k,100.7k,171.8k,271.6k,13.2k,156.8k,96.0k,128.9k,103.7k,11.1k
450304,127.9k,86.7k,113.8k,98.0k,13.5k,130.3k,101.9k,173.8k,151.9k,8.4k
450380,180.4k,140.1k,331.0k,358.6k,14.5k,208.8k,132.5k,275.0k,331.6k,17.0k
450381,176.4k,104.8k,185.5k,233.2k,9.9k,114.1k,87.0k,149.3k,171.2k,5.4k
450390,147.3k,183.5k,156.9k,181.8k,9.0k,212.3k,108.7k,183.9k,242.3k,18.6k
450392,157.7k,143.0k,189.1k,166.0k,17.2k,94.7k,73.2k,131.7k,98.5k,4.2k
450440,144.1k,108.8k,201.9k,194.4k,14.5k,106.2k,67.5k,100.8k,112.7k,2.3k
450443,195.8k,199.6k,353.0k,341.5k,10.3k,227.7k,165.3k,270.8k,375.2k,18.0k
450445,374.8k,174.6k,405.6k,488.4k,29.9k,295.1k,199.3k,441.9k,571.6k,23.0k
450501,179.3k,126.5k,187.5k,228.0k,15.5k,205.2k,184.7k,256.6k,273.2k,10.4k
450512,130.3k,103.0k,166.9k,167.5k,7.9k,237.1k,140.4k,225.0k,194.3k,10.3k
450550,238.4k,192.2k,340.2k,470.8k,38.2k,250.5k,219.9k,293.5k,482.9k,15.0k
460066,174.5k,91.7k,204.0k,183.2k,7.3k,109.1k,109.9k,145.9k,142.5k,15.1k
460067,165.1k,131.9k,177.9k,424.3k,11.8k,347.4k,117.6k,286.8k,377.7k,18.1k
460156,74.0k,116.6k,163.2k,136.2k,16.8k,125.8k,75.5k,66.8k,93.5k,6.9k
470081,154.4k,122.2k,158.5k,244.2k,11.8k,149.0k,168.5k,300.3k,210.0k,26.2k
470083,142.3k,131.7k,146.0k,238.0k,14.1k,107.8k,95.7k,178.9k,117.0k,12.8k
470115,385.4k,315.1k,520.1k,793.6k,18.3k,417.5k,341.4k,850.3k,916.4k,39.8k
470116,164.0k,171.8k,300.4k,366.2k,11.8k,189.8k,174.7k,298.7k,444.5k,15.6k
470126,245.9k,125.7k,158.7k,228.8k,15.5k,200.6k,161.3k,264.6k,281.2k,23.7k
490036,175.6k,162.0k,219.8k,223.3k,28.9k,121.1k,143.7k,135.3k,191.8k,9.8k
490037,190.1k,256.0k,340.7k,277.1k,29.3k,178.2k,215.3k,231.2k,297.7k,18.9k
490038,118.3k,126.4k,205.1k,156.0k,14.1k,150.8k,145.5k,163.9k,233.9k,11.7k
50079,210.9k,168.4k,210.2k,218.6k,17.3k,245.9k,191.9k,250.0k,275.0k,17.2k
50145,152.4k,226.4k,245.6k,221.5k,24.0k,167.8k,150.6k,162.8k,238.3k,32.8k
50164,163.7k,199.5k,257.7k,269.8k,22.3k,255.2k,164.5k,224.9k,212.8k,21.6k
50203,271.0k,198.9k,264.8k,240.6k,41.1k,220.6k,249.4k,231.1k,320.3k,35.7k
50204,135.7k,203.8k,228.3k,220.9k,12.3k,172.5k,129.8k,156.7k,148.7k,27.1k
50207,175.5k,245.7k,204.1k,285.5k,62.1k,142.6k,139.4k,219.5k,258.5k,35.6k
50217,283.8k,233.6k,252.1k,305.1k,16.5k,315.7k,275.5k,248.6k,333.2k,14.9k
50326,178.6k,179.8k,190.0k,204.3k,21.1k,114.4k,128.7k,167.8k,167.1k,18.3k
50331,87.6k,93.4k,112.9k,102.3k,16.1k,108.1k,110.7k,142.3k,127.4k,22.8k
50535,200.5k,303.8k,249.8k,241.4k,26.7k,205.8k,180.8k,245.9k,202.0k,17.7k
50540,300.0k,207.6k,199.9k,367.2k,32.6k,194.8k,202.7k,393.1k,305.3k,31.4k
50542,205.8k,317.1k,369.4k,353.3k,38.2k,309.2k,203.5k,360.0k,426.1k,14.0k
50556,159.5k,219.3k,165.6k,212.1k,26.7k,196.3k,160.6k,171.5k,166.2k,15.3k
50595,295.7k,184.9k,272.7k,304.9k,19.9k,208.0k,216.5k,311.8k,246.2k,10.0k
50615,176.5k,203.3k,309.1k,212.9k,8.3k,295.5k,278.4k,352.4k,300.4k,25.4k
50649,198.8k,210.2k,265.8k,418.1k,41.1k,248.2k,275.4k,259.4k,313.4k,40.2k
50861,181.6k,163.3k,231.9k,253.6k,7.2k,205.1k,215.6k,304.1k,227.7k,25.0k
50863,270.2k,334.7k,361.5k,404.6k,25.1k,258.2k,199.1k,388.6k,529.6k,27.1k
520187,100.8k,135.3k,154.0k,153.8k,18.7k,97.3k,126.2k,199.8k,142.0k,16.8k
520210,227.3k,142.1k,352.6k,271.5k,29.2k,244.0k,151.4k,421.1k,300.1k,37.2k
520228,201.2k,182.9k,395.3k,346.3k,26.6k,177.5k,204.8k,293.9k,266.2k,44.2k
520249,105.5k,121.0k,135.8k,146.7k,30.1k,183.0k,172.5k,191.7k,166.4k,12.8k
530048,152.4k,242.5k,232.8k,214.0k,15.1k,194.6k,249.1k,220.3k,202.0k,23.3k
530049,95.0k,209.3k,182.6k,148.4k,16.4k,90.4k,117.8k,152.3k,115.6k,21.1k
530050,149.7k,179.0k,151.0k,207.6k,13.9k,115.2k,131.1k,162.4k,131.3k,13.7k
530057,66.1k,75.6k,191.5k,110.1k,13.2k,145.5k,156.8k,157.6k,154.0k,26.4k
530102,121.7k,116.6k,174.1k,143.1k,23.3k,167.5k,205.2k,194.2k,190.9k,13.0k
530111,92.3k,96.3k,116.6k,124.1k,23.9k,60.3k,72.1k,84.5k,89.7k,8.8k
530128,211.2k,165.2k,318.8k,202.8k,32.9k,204.6k,258.0k,281.8k,269.7k,22.6k
530143,203.7k,244.2k,339.7k,258.3k,29.1k,209.5k,192.7k,329.0k,268.5k,73.3k
540045,124.1k,205.0k,244.3k,214.8k,26.4k,160.9k,122.3k,239.5k,123.0k,15.7k
540048,93.5k,102.5k,94.1k,65.5k,15.4k,94.1k,97.7k,96.0k,121.9k,20.6k
540056,112.6k,132.9k,225.4k,150.3k,15.1k,109.5k,99.1k,153.5k,124.0k,8.6k
540058,185.9k,150.0k,188.3k,202.8k,25.5k,141.7k,193.4k,168.5k,212.6k,35.0k
540076,114.9k,144.0k,171.9k,145.8k,19.3k,141.7k,130.9k,212.4k,160.6k,28.9k
540099,55.0k,82.1k,109.0k,97.8k,17.9k,46.1k,69.6k,59.4k,61.1k,14.8k
540102,113.5k,142.4k,238.1k,191.6k,19.5k,225.0k,144.3k,183.8k,218.4k,29.2k
540124,130.5k,141.8k,171.8k,192.8k,26.6k,128.2k,123.6k,136.1k,131.4k,24.6k
540161,79.2k,136.1k,118.4k,86.5k,21.4k,41.0k,54.2k,74.4k,56.2k,10.3k
540167,119.1k,113.9k,151.5k,140.0k,19.0k,192.4k,181.0k,191.6k,208.1k,33.9k
540172,238.6k,184.1k,389.9k,356.8k,33.9k,220.4k,203.1k,344.9k,256.9k,29.9k
540183,152.6k,120.3k,194.9k,182.1k,19.3k,166.2k,135.2k,188.8k,111.6k,24.7k
540339,88.4k,158.4k,175.7k,133.5k,13.6k,66.2k,110.0k,91.0k,99.1k,13.3k
540341,59.2k,40.3k,43.5k,55.5k,11.2k,73.7k,114.4k,102.2k,76.3k,15.6k
540342,283.1k,164.8k,247.0k,190.0k,63.5k,147.8k,263.8k,317.6k,241.3k,17.2k
540350,113.6k,126.8k,159.2k,116.9k,16.8k,121.8k,99.0k,140.5k,117.3k,22.2k
540364,48.5k,92.8k,68.8k,69.0k,12.3k,105.5k,103.1k,86.6k,135.7k,17.0k
540384,96.9k,105.3k,135.0k,141.9k,14.7k,96.8k,91.1k,102.0k,72.5k,13.7k
540394,143.6k,142.1k,206.9k,204.4k,29.9k,221.8k,190.1k,227.8k,212.2k,36.5k
