Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002070172,20,126,6,2,-,-,133,3,2,-
1002070173,5,76,5,1,-,1,90,2,-,-
1002070176,1,116,2,6,1,20,112,19,1,1
1002070184,8,206,5,7,-,3,163,8,10,-
1002070185,1,170,6,3,-,21,130,14,3,-
1002080043,1,244,6,43,-,12,181,20,10,-
1002080044,-,89,19,1,-,11,90,1,-,-
1002080061,12,194,21,37,-,1,169,18,24,-
1002080062,43,106,24,5,1,9,88,4,13,-
1002080063,15,121,15,11,1,4,133,18,12,-
1002080064,6,141,31,14,-,19,93,23,2,-
1002080065,14,135,14,1,-,13,139,24,6,-
1002080066,4,199,14,3,-,1,142,16,-,-
1002080080,46,138,10,16,-,10,173,20,3,-
1002080081,-,168,11,-,3,11,170,24,5,-
1002080082,18,158,19,2,-,17,169,5,10,-
1002090004,23,111,5,3,-,4,149,14,7,-
1002090025,8,138,25,8,-,7,133,10,2,-
1002090027,21,223,8,12,2,1,199,34,24,3
1002090039,3,125,3,2,-,11,120,5,1,1
1002090107,7,137,7,29,-,-,171,37,-,-
1002090114,10,130,2,6,-,1,128,2,14,-
1002090129,16,194,19,29,-,2,155,14,7,-
1002090130,-,127,6,-,1,10,79,4,32,1
1002090136,-,186,10,9,-,12,131,12,4,1
1002090137,10,92,32,-,-,12,158,17,14,-
1002090145,-,88,16,1,-,-,126,5,10,-
1002090146,11,172,34,23,-,8,164,12,3,-
1002090152,10,106,18,-,-,-,75,3,1,-
1002090153,12,131,8,2,-,-,93,2,9,-
1002100063,7,167,4,11,2,15,146,12,13,1
1002100064,1,187,15,6,2,19,171,17,6,-
1002100074,24,167,21,3,4,-,96,2,2,-
1002100076,1,112,9,1,-,-,133,8,-,-
1002100081,10,118,21,7,-,3,122,5,-,-
1002100082,5,207,12,3,-,7,155,19,3,-
1002100090,1,122,18,9,2,4,107,17,3,-
1002100099,-,111,9,10,-,30,93,7,10,-
1002100100,11,75,12,2,-,-,95,2,6,-
1002100101,18,130,3,2,-,2,146,2,1,-
1002100107,9,167,3,2,-,14,178,2,1,-
1002100108,42,129,6,25,-,5,179,19,19,-
1002100129,22,215,25,6,-,12,155,32,20,1
1002100130,10,100,3,7,-,12,105,1,1,-
1002100131,20,184,14,2,-,25,147,8,-,-
1002100140,5,145,19,11,-,12,97,3,2,-
1002100142,37,140,2,17,4,7,171,8,6,-
1002100143,7,162,23,24,2,-,166,19,7,-
1002100148,10,208,16,9,2,15,195,9,19,-
1002100149,10,128,3,1,-,5,135,17,20,1
1002100219,10,145,32,14,-,4,108,15,5,-
1002100222,6,123,4,7,-,-,114,4,2,-
1002100223,4,193,8,1,-,2,154,16,18,-
1002100229,3,117,4,1,-,16,112,3,-,-
1002100238,10,156,10,3,1,-,177,12,16,-
1002110015,21,142,5,26,-,6,183,12,9,-
1002110021,14,166,6,4,-,4,155,4,8,-
1002110024,2,120,2,-,1,7,142,9,5,-
1002110028,-,81,9,8,-,11,98,1,-,-
1002110036,12,99,13,1,-,-,105,4,1,-
1002110037,18,126,5,7,-,12,108,9,11,-
1002110171,3,188,14,4,3,-,182,11,1,1
1002110188,17,135,10,2,-,7,147,14,2,-
1002110191,8,153,12,-,-,3,122,10,9,1
1002110199,4,160,28,31,1,13,121,27,-,-
1002110229,5,123,6,1,1,8,122,8,1,-
1002110235,12,158,6,4,-,31,166,18,20,-
1002110238,24,109,3,25,2,20,139,7,3,-
1002110262,11,118,5,10,-,6,88,10,1,-
1002110277,22,247,14,25,3,10,150,22,14,-
1002110284,3,172,44,20,1,9,205,14,11,-
1002110295,21,134,20,3,-,10,131,15,9,-
1002110297,16,127,23,13,-,2,185,6,3,-
1002110298,17,135,11,4,-,25,166,9,11,-
1002110299,-,153,15,7,1,20,122,8,8,1
1002110300,25,120,9,10,3,1,102,10,8,1
1002110309,23,176,13,2,-,1,170,10,5,1
1002110319,21,133,16,10,-,4,157,8,10,1
1002110320,1,128,12,9,1,2,107,1,-,-
1002110321,31,170,9,5,-,7,172,11,12,-
1002110322,18,173,16,18,1,21,139,1,2,-
1002120028,3,121,22,11,-,3,130,-,1,-
1002120031,5,173,6,1,-,8,90,23,25,-
1002120037,-,215,32,12,-,6,127,8,4,-
1002120044,13,139,32,6,-,1,164,3,-,1
1002120097,-,110,2,3,-,10,126,2,-,-
1002120100,5,143,11,5,-,-,100,9,4,-
1002120115,1,93,5,11,-,1,131,19,6,-
1002120116,-,163,19,6,-,9,149,15,16,-
1002120121,11,119,11,18,-,14,126,16,4,-
1002120124,15,194,4,10,-,7,167,10,4,-
1002120133,2,157,16,11,-,15,140,27,5,-
1002120134,-,199,9,2,-,3,154,12,8,-
1002120135,17,183,16,16,1,2,218,22,6,-
1002120181,22,149,24,5,1,4,206,20,12,1
1002120195,5,117,34,14,-,15,107,25,6,-
1002120197,18,132,21,33,-,1,136,20,16,-
1002120202,1,107,14,1,-,14,103,23,24,2
1002120274,17,156,39,22,2,6,273,12,52,11
1002120297,5,180,3,35,9,-,138,28,5,1
1002120309,24,106,3,4,1,15,235,4,27,1
1002120318,11,157,4,9,3,-,126,14,2,-
1002120319,20,177,30,55,-,1,173,24,9,1
1002130040,16,181,7,22,1,1,117,16,5,-
1002130041,1,121,13,1,1,19,106,17,17,1
1002130053,4,133,-,25,-,1,138,6,1,-
1002130054,25,116,23,1,-,11,124,18,44,4
1002130058,-,97,3,6,-,-,95,7,4,1
1002130059,6,167,9,20,1,21,110,34,43,4
1002130061,1,91,3,1,-,14,122,18,9,1
1002130070,7,153,10,6,-,-,168,9,10,-
1002130074,17,144,3,8,2,16,150,17,11,-
1002130075,4,137,11,18,1,20,131,12,7,-
1002130076,2,99,4,5,-,11,98,3,8,-
1002130164,-,113,13,11,-,2,146,8,2,-
1002130167,15,107,5,21,1,4,143,3,4,-
1002130189,15,102,-,14,-,-,175,6,6,-
1002130190,11,78,5,-,-,10,111,2,1,2
1002130191,10,124,11,17,-,2,145,8,9,3
1002130192,30,161,7,2,-,2,143,6,4,1
1002130198,-,138,8,5,-,3,134,6,12,3
1002130207,-,105,1,8,1,11,125,17,5,-
1002130211,5,181,31,20,1,2,134,8,1,-
1002130213,1,167,24,17,-,-,183,29,19,1
1002130226,3,107,4,12,1,-,119,2,11,-
1002130234,-,146,5,4,-,3,155,6,15,-
1002130236,28,144,15,10,3,10,170,3,12,1
1002130254,26,100,22,29,-,1,119,14,19,-
1002130255,11,133,2,25,-,7,167,16,3,-
1002140036,1,192,11,6,-,-,131,7,14,-
1002140051,6,184,4,9,-,-,134,4,2,-
1002140052,6,141,16,4,-,-,134,14,27,-
1002140057,13,102,9,-,1,-,133,3,1,-
1002140063,6,196,9,4,-,14,135,9,7,-
1002140064,32,185,5,9,-,1,158,18,3,-
1002140065,28,127,15,20,-,-,148,2,13,-
1002140066,24,165,4,16,1,4,147,-,28,1
1002140090,20,124,1,1,-,1,143,4,7,-
1002140096,6,86,4,19,1,16,105,9,11,-
1002140098,-,115,2,7,-,7,119,8,9,-
1002150084,12,146,5,5,-,6,158,8,2,-
1002150090,1,166,10,3,-,4,163,8,10,-
1002150091,11,97,6,2,-,3,97,3,-,-
1002160040,11,149,1,9,-,15,101,12,5,-
1002160060,1,92,8,16,-,20,128,4,8,1
1002160061,14,130,24,17,1,-,110,2,9,-
1002160062,3,90,2,27,-,10,131,9,6,-
1002160063,2,146,6,45,1,4,131,9,14,1
1002170046,-,120,3,1,-,-,68,3,15,2
1002170052,1,107,3,1,-,-,95,-,-,-
1002170054,25,167,13,7,1,9,162,14,23,3
1002170056,12,92,-,-,-,8,140,10,3,-
1002170058,43,172,7,13,1,14,142,13,36,-
1002180106,36,141,9,15,-,19,197,23,25,2
1002180124,14,106,10,7,-,23,85,12,1,-
1002180130,1,160,7,16,-,19,125,2,11,-
1002180138,3,170,5,14,1,-,111,24,28,-
1002180145,19,98,2,3,1,-,100,2,-,-
1002180154,32,162,11,13,1,16,112,5,14,-
1002180211,6,153,19,28,-,45,162,5,16,-
1002180223,47,149,21,9,-,13,144,7,15,-
1002180232,11,94,7,15,1,-,110,3,7,-
1002180239,25,131,11,19,1,-,91,11,1,-
1002180250,-,72,6,6,-,34,74,9,11,1
1002180257,7,115,37,34,1,9,114,6,8,-
1002180306,13,121,29,11,-,-,90,2,10,-
1002180314,17,143,9,30,1,4,180,30,27,1
1002180331,-,79,10,23,-,-,109,11,5,-
1002180337,9,97,8,45,1,7,148,13,25,-
1002180343,10,126,8,1,-,10,109,7,1,-
1002180355,20,147,8,1,-,11,114,35,36,1
1002180361,6,127,12,4,-,12,149,9,3,-
1002180382,2,79,3,2,-,-,110,3,4,-
1002180408,5,86,2,2,-,3,126,28,2,-
1002180409,6,132,47,7,-,-,60,1,6,-
1002180435,21,152,24,10,2,25,94,17,15,1
1002180449,23,113,11,2,-,8,90,1,2,-
1002180451,27,161,6,19,2,2,140,16,3,-
1002180452,10,108,12,9,-,20,145,11,8,1
1002190147,25,106,34,5,-,-,84,10,10,-
1002190162,-,142,18,25,2,5,119,12,18,1
1002190173,1,126,6,7,-,21,118,7,14,-
1002190180,8,131,8,10,-,4,129,16,13,-
1002190189,16,163,7,8,2,43,143,8,36,-
1002190197,17,130,8,19,-,13,89,24,17,-
1002190242,20,114,11,8,-,-,108,19,10,-
1002190255,24,86,5,10,1,-,111,7,4,1
1002190264,2,94,21,19,-,19,154,20,4,-
1002190273,20,147,13,-,-,9,158,10,16,-
1002190280,10,82,1,-,-,31,129,10,11,-
1002190287,7,108,7,23,1,11,152,16,25,-
1002190409,11,93,27,33,3,19,123,14,29,-
1002190418,7,133,36,17,-,10,108,8,14,-
1002190419,3,127,13,22,1,6,158,12,4,-
1002190420,26,130,16,6,-,4,178,6,15,-
100282,10,68,3,-,-,7,79,3,6,-
100288,27,82,15,18,1,2,119,11,10,-
100293,35,137,11,3,1,3,143,7,23,-
100298,4,104,6,2,-,4,110,30,4,-
100362,9,204,15,41,-,7,185,7,4,-
100365,4,112,3,-,-,5,101,21,-,-
100370,3,166,4,5,-,40,92,7,17,-
100375,17,175,14,26,-,12,211,10,29,2
1010030,5,133,9,22,-,6,91,7,7,-
1010039,10,93,19,6,1,8,93,16,23,-
1010043,9,103,17,14,-,8,116,28,25,1
1010053,5,121,8,19,2,8,119,12,34,2
1010056,8,129,12,24,2,5,94,9,11,-
1010153,-,145,16,3,-,2,99,12,20,-
1010321,1,112,19,10,-,8,96,13,8,-
1010325,-,108,14,8,-,12,150,30,6,-
1010327,13,96,27,36,1,21,131,10,18,-
1010341,3,79,4,17,-,-,71,5,2,-
1010377,13,98,10,17,-,13,87,19,12,-
1010379,1,116,8,23,-,10,106,5,17,2
1010380,10,98,25,23,-,14,106,14,64,1
1010394,11,99,9,24,2,9,134,43,44,-
1010399,4,95,20,10,-,10,80,5,5,-
10107,-,67,5,22,-,6,87,17,18,2
10148,11,47,18,25,1,11,58,3,8,-
10172,5,72,49,71,-,3,58,11,48,-
10188,4,85,12,81,-,8,88,6,27,-
1020096,16,136,20,36,1,10,144,30,40,1
1020099,18,171,52,89,-,22,170,35,28,3
1020102,25,151,19,25,2,3,140,12,59,-
1020108,11,102,16,26,-,27,124,15,19,3
1020118,27,137,21,14,-,14,115,23,7,-
1020152,8,140,20,24,3,31,118,20,24,1
1020157,12,83,11,15,-,3,90,3,6,1
1020160,5,128,11,14,-,7,80,-,1,-
1020168,5,118,8,24,1,-,120,4,8,-
1020178,21,124,8,4,2,6,151,19,16,-
1020224,6,109,20,16,2,17,106,22,31,-
1020230,13,138,37,31,1,10,138,16,19,1
1020232,3,182,33,70,-,5,181,12,47,-
1020245,18,183,17,52,-,18,151,26,48,3
1020246,2,79,8,19,-,8,93,17,15,-
1020301,10,163,10,9,3,1,123,-,3,-
1020315,5,66,6,4,-,-,134,13,11,-
1020316,6,126,11,23,-,42,133,16,24,1
1020328,22,96,3,7,-,7,54,-,6,-
1020423,13,88,12,-,-,1,118,7,17,-
1020426,31,190,34,18,1,8,94,13,12,-
1020431,-,158,8,10,-,10,123,32,24,-
1020437,9,96,16,16,-,7,124,19,30,-
1020441,24,114,6,1,-,-,105,5,3,-
1020449,4,82,3,4,1,5,93,9,7,-
1020454,37,110,37,35,4,4,125,16,18,3
1020456,-,151,17,15,-,7,123,19,30,-
1020465,17,135,32,38,3,14,130,10,21,1
1020466,7,149,10,20,2,2,160,6,29,-
1020467,4,105,17,28,1,10,101,16,31,1
1020476,4,100,15,30,-,2,103,13,14,1
1020488,11,121,7,22,-,33,107,19,7,-
1020522,5,81,25,2,-,37,97,16,25,-
1020524,2,158,47,32,-,12,111,20,50,1
1020530,14,71,17,16,1,10,124,19,41,1
1020538,7,82,8,4,-,13,123,17,9,-
1020544,5,126,22,31,-,5,90,31,28,-
1020545,6,121,29,29,-,3,172,8,27,1
10208,7,50,7,6,-,1,60,11,12,-
10223,6,61,6,34,-,13,77,23,44,-
10234,24,75,37,32,1,8,89,14,31,-
10242,19,85,20,43,-,6,90,19,33,-
10253,5,62,34,31,-,3,79,5,11,-
10262,8,72,19,16,-,1,85,8,24,1
1030094,9,99,7,13,-,8,123,8,10,-
1030095,4,139,15,17,1,7,89,26,16,1
1030104,1,79,3,3,-,2,105,5,10,-
1030109,11,116,32,34,-,5,93,26,31,-
1030151,15,113,31,20,-,24,148,32,46,-
1030152,14,122,11,8,-,3,149,20,13,-
1030153,5,99,4,13,1,11,113,4,20,-
1030155,18,175,23,10,-,-,137,17,42,-
1030158,-,97,4,-,-,4,116,8,15,-
1030161,13,102,11,23,-,6,100,6,30,-
1030167,41,151,18,6,-,2,172,23,32,1
1030182,-,123,9,26,-,5,159,8,22,-
1030188,4,91,6,16,1,16,102,23,36,1
1030190,10,130,11,47,1,1,135,4,11,-
1030197,2,142,2,10,1,2,90,35,3,-
1030209,15,142,29,7,-,10,135,40,19,-
1030213,12,158,25,19,1,20,101,61,18,-
1030232,33,108,39,7,-,10,207,29,28,6
1030608,20,97,5,16,-,6,84,15,13,2
1030610,17,166,15,21,-,10,133,8,9,-
1030618,11,144,16,34,1,2,119,20,30,-
1030620,9,168,12,15,1,8,139,18,14,-
1030631,2,146,23,47,1,1,188,33,32,-
1030633,3,141,8,28,-,10,127,27,32,1
1030807,2,100,31,29,-,11,97,11,13,-
1030812,7,170,10,25,-,-,163,24,22,1
1030897,4,156,33,43,-,10,184,19,11,-
1030901,4,117,10,11,2,3,96,14,16,1
1030902,5,100,11,19,-,8,88,7,12,-
1040036,6,88,6,18,-,7,65,12,5,1
1040037,10,106,25,34,1,26,136,25,12,2
1040039,24,113,26,35,-,13,188,25,18,-
1040054,9,109,21,18,2,1,120,-,8,2
1040059,4,140,6,18,2,13,101,12,17,1
1040241,1,109,5,5,-,11,77,18,10,-
1040460,1,153,10,14,-,16,137,8,21,1
1040465,4,98,9,8,-,3,80,10,4,-
1040466,2,92,17,23,-,1,100,12,3,-
1040469,24,181,11,18,1,13,137,24,47,-
1040486,4,111,14,32,-,25,149,11,50,-
1040523,16,106,8,12,-,1,89,15,9,-
1040527,3,168,13,8,-,18,152,7,13,1
1040531,14,140,18,10,-,1,143,21,9,-
1040547,1,105,13,2,-,11,124,16,17,-
1040553,7,160,7,19,1,-,134,17,23,-
1040609,7,141,13,22,-,5,78,2,22,1
1040610,3,89,2,-,-,8,101,14,21,-
1040612,9,127,28,32,-,4,86,17,20,1
1040619,20,56,7,2,-,18,109,21,18,1
1040879,1,161,9,28,-,10,160,29,40,-
1040883,8,223,37,36,2,17,187,39,55,2
1041038,6,106,31,15,-,4,98,2,-,-
1041040,13,112,30,27,1,8,120,26,29,2
1041041,11,93,25,30,-,8,112,11,19,3
1041043,18,169,12,22,-,5,143,33,62,1
1060007,7,98,11,6,-,30,101,14,4,-
1060014,-,70,25,1,-,9,118,19,8,-
1060016,10,107,54,17,2,28,164,28,42,1
1060017,16,164,10,1,-,-,121,5,7,1
1060022,27,140,5,20,-,26,126,6,30,-
1060050,10,121,24,19,-,28,239,21,10,-
1060068,19,123,20,28,2,3,84,3,1,-
1060073,-,103,12,2,-,11,100,5,11,3
1060083,3,122,47,17,2,4,181,30,14,-
1060097,1,106,17,13,-,5,164,17,9,-
1060107,5,74,-,-,-,4,117,15,2,2
1060108,15,201,22,29,1,8,165,53,16,-
1060120,6,132,11,7,-,5,168,16,10,-
1070145,4,157,3,20,-,13,99,14,9,-
1070150,11,134,46,28,1,4,106,27,54,2
1070187,9,131,20,25,-,10,171,34,22,1
1070197,16,95,15,24,4,3,115,5,3,-
1070225,11,130,19,16,-,6,164,19,16,-
1070230,1,192,14,19,-,9,115,9,13,2
1070270,-,87,8,19,-,4,124,9,21,2
1070279,26,147,23,45,2,4,109,34,44,-
1070301,9,103,22,24,3,2,104,15,14,-
1070302,7,105,5,11,-,1,116,19,28,3
1070487,14,147,36,27,-,9,164,52,50,-
1070499,4,164,25,7,1,22,143,35,25,-
1070501,7,107,9,6,1,5,128,43,13,1
1070600,12,78,20,25,1,5,85,1,2,-
1070603,4,89,5,10,1,8,97,35,19,1
1070625,-,76,8,6,2,12,99,15,21,-
1070626,4,120,9,12,-,2,93,4,8,-
1070636,7,161,17,35,-,9,124,44,35,1
1070643,9,98,9,8,-,3,100,12,3,-
1070670,2,136,3,17,1,5,99,7,29,-
1070805,12,160,28,65,2,18,171,15,48,2
1070812,14,148,13,29,-,6,144,18,25,-
1070814,6,110,25,12,-,12,157,10,18,-
1070837,5,165,23,23,-,4,210,30,26,-
1070842,4,166,14,29,1,3,137,24,34,-
1070930,7,103,12,18,6,3,111,26,28,-
1070933,9,120,9,11,1,5,88,16,10,-
1070986,6,195,22,33,-,19,150,29,33,-
1070988,7,113,20,12,-,3,99,22,28,1
1070998,13,106,9,19,1,2,125,7,2,1
1071003,8,127,15,10,-,11,111,18,33,-
1080148,18,160,4,2,1,-,76,24,4,-
1080165,47,99,15,15,-,13,112,17,26,-
1080174,16,124,23,42,-,-,142,34,14,-
1080211,1,147,12,1,1,12,129,13,4,-
1080256,29,134,7,16,2,49,156,27,50,-
1080270,-,146,13,11,-,7,131,3,18,-
1080274,-,169,7,3,-,1,103,14,8,-
1080294,20,83,12,17,-,28,93,6,15,-
1080295,32,89,7,1,-,11,157,1,13,-
1080361,1,107,17,17,2,8,142,20,8,-
1080369,2,107,15,10,-,7,88,10,5,-
1080397,11,133,4,10,-,4,170,13,18,-
1080405,6,144,30,23,-,29,147,19,12,1
1080407,45,155,24,19,8,-,147,5,2,-
1080423,1,144,9,11,-,-,129,1,1,-
1080426,6,113,8,12,-,5,120,12,2,-
1080428,5,139,19,23,-,11,120,15,14,-
1080430,7,111,8,17,-,5,79,16,1,-
1080443,9,120,29,23,-,15,115,15,16,1
1080455,11,106,8,17,2,7,85,16,8,2
1080457,6,142,13,15,2,14,142,8,34,1
1080590,3,108,5,12,-,10,116,22,21,-
1080595,10,139,48,17,-,18,95,10,13,1
1080614,5,122,23,60,1,3,155,29,30,-
1080678,9,97,4,13,-,3,114,32,16,-
1080683,6,112,40,32,1,25,106,-,27,1
1080796,6,118,6,8,1,14,141,19,14,3
1080799,18,115,7,31,2,21,148,22,16,-
1080801,17,109,9,7,-,24,102,10,12,1
1080857,10,121,11,24,-,7,145,16,35,1
1080861,20,134,22,31,1,14,148,7,22,-
1080874,14,120,19,20,5,2,96,8,4,2
1080879,12,95,12,4,1,10,147,14,11,3
1090062,12,71,11,11,-,-,67,-,1,-
1090069,1,88,6,5,1,5,107,32,18,-
1090087,27,105,5,40,1,16,84,25,21,-
1090100,10,145,20,55,1,45,133,7,16,-
1090103,6,123,5,2,-,11,87,7,7,-
1090105,31,108,10,8,-,5,89,2,2,-
1090114,4,91,2,2,-,10,139,5,2,-
1090251,7,150,18,41,-,17,122,64,47,-
1090255,15,180,15,24,1,2,78,4,14,-
1090271,18,108,4,4,-,32,178,20,19,-
1090275,6,212,25,39,3,13,174,13,24,-
1090277,2,118,11,6,1,6,126,7,17,-
1090278,7,114,4,18,-,11,122,15,21,-
1090279,55,129,31,24,-,25,123,2,2,-
1090280,7,141,7,8,-,9,116,17,29,-
1090284,10,112,3,14,-,17,147,26,8,1
1090288,31,116,17,29,1,15,130,15,18,-
1090294,8,98,6,6,-,10,99,7,11,-
1090308,20,126,3,7,-,12,145,18,12,-
1090311,1,159,21,33,-,-,146,2,2,-
1090314,2,86,1,-,-,-,121,3,3,-
1090321,5,82,16,-,-,9,91,1,-,-
1090324,11,100,5,3,3,16,117,18,13,2
1090325,24,106,32,17,2,-,69,6,2,-
1090326,9,157,13,20,-,9,142,18,26,1
1090333,7,130,13,18,1,11,151,14,30,1
1090335,8,110,10,24,1,10,124,22,26,-
1090456,9,127,12,3,1,15,135,22,9,-
1090471,21,126,29,47,-,12,153,29,31,-
1090489,4,78,9,15,-,15,81,8,18,-
1090494,2,132,18,17,1,5,90,6,30,-
1090602,15,141,41,47,-,3,142,11,10,2
1090609,10,134,26,16,-,12,114,25,25,2
1090611,5,86,18,21,3,34,126,36,27,1
1090612,2,123,15,6,-,11,125,50,47,-
1090630,6,125,23,40,3,11,100,20,20,-
1090648,7,88,4,20,-,4,141,20,17,1
1090650,19,113,8,12,-,6,151,26,32,-
1090655,17,148,20,56,3,17,154,21,24,1
1090658,18,125,17,14,1,8,97,17,5,-
1090666,3,128,16,11,1,16,136,12,10,-
1100045,16,106,2,13,-,-,101,21,9,-
1100047,-,129,14,3,-,21,115,17,-,-
1100048,1,107,5,12,-,25,101,11,-,-
1100056,1,108,12,7,-,16,86,6,7,-
1100057,18,103,4,15,-,7,100,1,-,-
1100132,10,159,16,30,2,14,115,21,24,1
1100139,14,118,21,23,-,4,118,18,27,-
1100159,16,112,12,2,-,3,109,18,18,-
1100160,3,122,21,5,-,22,112,7,4,-
1100163,3,106,14,22,-,37,128,31,30,-
1100168,-,178,34,11,-,9,105,11,19,-
1100170,3,164,8,23,3,-,98,2,2,1
1100181,12,189,42,40,-,15,143,52,43,4
1100182,-,131,3,8,1,-,132,5,17,-
1100186,16,102,6,20,-,2,135,7,5,-
1100254,3,147,18,2,-,1,107,2,3,-
1100264,11,88,18,8,-,9,74,-,1,-
1100269,3,102,8,20,-,17,82,2,5,1
1100283,11,83,6,7,1,2,102,25,30,1
1100314,7,134,4,-,-,-,127,4,20,-
1100316,12,102,24,11,-,-,157,2,25,-
1100329,4,155,23,3,-,-,119,19,1,-
1100340,2,143,20,20,2,15,91,8,20,-
110036,5,188,10,3,-,39,103,3,7,-
1100379,1,122,9,10,-,2,127,13,15,-
1100389,3,160,21,32,-,-,134,5,4,-
1100425,57,134,16,1,-,49,117,11,9,-
1100433,14,105,2,5,-,4,110,1,2,-
1100435,25,125,9,9,-,14,91,7,2,-
1100436,32,111,25,8,-,18,185,2,9,-
110043,11,129,4,55,-,3,165,12,18,-
110044,23,187,14,12,-,15,108,10,13,-
1100455,-,123,5,18,-,8,151,34,9,-
110048,2,55,-,7,9,24,78,9,10,1
1100490,5,105,12,27,2,6,121,5,8,-
1100500,7,94,2,18,-,7,106,18,29,-
1100515,1,111,8,17,-,6,145,2,20,-
1100526,-,120,4,18,2,15,96,12,1,-
1100535,7,108,2,10,-,23,100,14,12,1
1100537,29,109,5,2,-,24,74,13,6,-
1100543,17,125,36,12,-,18,114,12,17,1
1100546,17,85,4,-,-,9,62,16,-,-
110062,4,138,11,5,-,3,128,24,34,-
110065,6,116,5,-,-,12,102,4,3,-
110072,6,38,15,-,2,3,72,12,12,3
110087,-,72,29,28,1,6,63,13,6,-
110127,2,62,31,5,-,-,66,10,9,-
110129,8,76,29,33,2,6,98,37,59,1
110155,21,107,20,12,-,16,125,20,3,1
110162,6,123,6,4,-,2,120,37,10,-
110172,9,107,26,2,1,27,197,5,10,-
110174,28,181,6,12,-,46,149,41,3,-
1110053,4,165,41,37,1,10,172,28,24,3
1110065,5,151,18,13,-,1,144,31,30,-
1110120,27,217,25,34,2,15,232,17,40,-
1110139,3,117,10,13,1,35,164,32,14,1
1110140,38,180,14,47,1,10,174,19,26,-
1110166,5,114,4,22,1,1,95,3,-,1
1110170,5,104,7,7,1,1,90,10,16,1
1110173,15,91,22,23,1,3,84,4,5,-
1110331,6,143,13,21,3,14,185,14,11,-
1110349,5,117,11,20,-,23,109,28,23,1
1110350,5,93,11,35,1,14,132,13,7,-
1110468,14,123,19,10,-,45,143,23,27,-
1110475,34,138,24,36,1,7,109,12,13,-
1110533,20,133,19,34,1,24,147,15,4,-
1110540,10,114,16,39,-,10,132,24,25,-
1120204,8,109,10,24,-,13,123,34,38,-
1120219,12,108,10,19,-,3,92,19,23,-
1120222,7,101,18,21,-,18,119,35,25,-
1120423,2,112,18,8,6,4,133,15,36,1
1120433,10,104,17,19,-,2,80,9,1,-
1120460,2,146,34,8,-,11,132,24,14,-
1120466,5,118,19,12,2,4,132,11,15,1
1120531,49,127,7,18,-,-,173,14,6,-
1120535,13,125,7,3,-,-,135,5,9,-
1120537,32,112,5,1,-,4,139,10,19,-
1120538,1,111,12,8,-,42,154,4,3,1
1120549,1,190,12,24,-,-,145,14,22,-
1120561,5,124,35,9,1,6,97,12,3,1
1120569,14,159,13,45,-,1,159,24,10,-
1120572,4,91,5,5,-,6,88,2,12,-
1120574,4,98,3,7,-,13,130,16,5,1
1120588,21,86,18,13,2,12,117,17,4,1
1120591,13,120,17,4,1,10,120,23,15,1
1120592,11,100,11,13,1,2,83,9,3,-
1120595,11,129,17,22,1,8,104,14,9,-
1120612,5,92,5,21,-,6,101,7,2,-
1120613,11,134,8,44,1,2,130,17,17,-
1130028,17,105,10,3,-,50,140,5,24,3
1130033,1,126,5,23,-,1,141,11,11,-
1130034,29,148,4,6,-,17,87,2,6,-
1130046,11,116,3,11,3,-,73,2,4,-
1130055,6,134,10,14,-,4,83,16,9,-
1130062,3,121,35,27,-,9,111,6,12,1
1130098,20,158,3,23,1,16,117,3,15,-
1130115,13,172,27,35,12,1,188,30,53,1
1130116,15,205,35,33,-,7,148,6,41,-
1130128,7,117,-,20,-,18,116,3,22,-
1130129,6,182,11,8,1,-,113,10,24,1
1130133,13,86,10,13,-,2,84,10,-,-
1130135,6,131,9,26,-,10,148,28,26,1
1130137,-,127,38,13,2,-,87,2,-,-
1130139,30,78,14,21,-,25,74,16,3,1
1130143,18,126,40,16,1,8,115,5,9,-
1130154,4,84,12,18,-,20,75,10,6,-
1130187,17,134,24,13,-,15,144,11,23,-
1130203,15,110,8,6,-,9,112,11,21,-
1130222,21,116,18,22,3,8,93,7,15,-
1130226,17,106,8,29,-,5,110,32,12,1
1130229,16,87,25,22,2,7,117,14,21,3
1130274,2,114,4,12,1,2,138,9,11,-
1130279,14,142,12,15,1,17,91,9,22,-
1130302,4,85,4,10,-,21,114,14,16,1
1130310,42,227,11,20,-,16,144,33,26,-
1130314,8,173,5,19,-,15,137,12,16,1
1130318,7,118,12,20,3,4,122,20,16,2
1130337,20,116,24,43,-,8,130,28,19,-
1130349,-,113,8,6,-,18,129,14,8,1
1130353,3,130,9,9,-,3,110,10,6,-
1130367,9,125,16,21,-,7,105,12,6,1
1130370,12,115,25,26,-,4,129,9,7,4
1130373,16,154,12,14,1,5,102,9,17,2
1130474,1,176,27,11,-,19,131,16,22,-
1130482,10,88,14,19,-,7,118,4,3,-
1130572,7,146,12,7,-,15,122,26,19,1
1130578,4,128,2,4,-,3,151,13,31,2
1130579,1,141,8,23,1,-,112,12,10,-
1130590,54,89,5,37,-,1,206,25,4,-
1130591,36,100,7,42,1,6,167,7,23,1
1130592,-,134,5,4,-,11,76,6,19,3
1130594,11,169,12,43,1,20,116,25,9,-
1140526,13,148,4,21,1,5,130,3,5,1
1140538,4,99,8,9,-,15,111,11,18,1
