Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1150714,4,3,4,3,2,0,0,1,1,0
1160150,0,0,0,0,1,2,2,1,1,2
1160155,7,6,6,6,7,2,3,3,1,5
1160184,1,6,4,2,7,0,3,1,2,1
1160199,0,0,3,0,0,3,4,3,2,5
1160229,1,1,1,1,1,2,5,3,3,4
1160238,3,5,3,1,3,1,1,1,0,0
1160268,0,2,0,1,1,2,1,2,3,3
1160274,3,1,0,1,1,2,1,1,0,2
1160276,1,1,0,1,4,4,2,3,3,4
1160277,0,1,1,0,2,6,5,3,3,4
1160289,2,1,4,3,2,3,3,4,5,4
1160290,2,1,1,0,1,5,4,3,1,2
1160313,0,0,1,0,1,2,4,2,1,2
1160317,0,2,2,2,2,4,3,1,3,3
1160320,8,6,3,0,6,3,4,5,4,6
1160340,7,5,6,5,5,1,4,3,4,4
1160350,0,0,1,1,1,1,4,4,2,4
1160456,2,1,2,1,0,1,4,5,1,1
1160524,0,5,2,0,2,1,2,2,2,5
1160535,2,3,2,0,2,2,6,4,4,4
1160545,3,3,7,4,4,5,2,4,6,7
1160604,3,5,4,5,7,2,1,4,3,3
1160610,2,1,2,4,2,3,4,4,2,4
1170116,3,1,2,0,6,3,2,3,3,3
1170118,5,4,6,6,5,3,3,0,0,2
1170120,2,1,1,0,0,2,6,5,4,4
1180043,3,3,3,2,1,7,7,4,4,4
1180051,2,1,1,3,1,2,3,6,4,4
1180136,3,1,2,3,5,2,2,2,3,1
1180140,3,2,1,3,3,0,0,0,1,0
1180142,0,2,0,0,0,2,5,3,3,5
1180143,3,0,0,0,1,4,3,6,4,2
1180145,6,6,2,5,4,1,1,5,0,0
1180446,2,0,1,0,0,4,3,5,2,4
1180447,2,1,1,1,5,6,4,6,3,3
1180449,1,2,0,3,1,2,5,4,2,4
1180453,2,2,2,1,5,5,5,4,5,7
1180454,2,2,2,1,4,2,2,4,2,3
1180674,1,3,2,4,2,1,1,1,2,2
1180677,4,1,3,4,1,5,7,5,5,4
1180680,1,2,1,0,0,3,3,2,1,4
1180681,3,4,3,2,1,3,2,2,0,0
1180684,0,0,0,1,0,2,1,2,1,1
1180720,4,4,4,3,5,3,0,2,0,0
1180721,1,1,1,3,2,4,3,3,2,5
1180722,2,0,1,0,1,4,4,3,2,3
1180724,4,4,6,4,5,5,2,1,2,1
1180758,4,4,4,4,4,0,1,0,0,0
1180772,3,1,1,3,1,8,3,5,4,3
1180773,0,2,1,1,2,3,4,4,4,4
1180774,1,0,0,0,0,3,3,4,2,2
1180776,5,5,6,2,3,3,2,2,2,1
120019,2,1,1,2,2,4,5,6,2,4
120030,7,5,5,5,6,10,3,1,5,3
120035,1,1,1,2,2,6,4,3,4,4
120086,7,6,4,4,5,0,0,1,1,4
120094,0,0,2,3,3,4,5,2,3,5
120106,8,5,4,6,4,1,2,0,4,3
120113,4,8,2,4,6,2,1,1,1,3
120157,2,2,3,2,2,4,5,10,2,4
120162,1,2,1,1,2,2,4,4,6,6
120170,6,4,4,4,4,0,1,0,3,3
120281,2,4,2,2,6,4,3,5,4,4
120294,3,3,2,3,4,6,4,4,4,5
120319,2,1,2,2,2,5,6,5,4,5
120416,5,6,4,2,2,0,0,4,0,1
120511,0,1,1,0,1,2,5,5,5,6
120523,0,1,0,1,1,3,6,6,2,3
130036,1,3,1,2,1,4,3,2,3,4
130041,4,5,5,4,4,2,0,0,2,1
130114,1,1,2,2,1,5,6,4,6,6
130121,0,0,2,0,0,3,5,3,4,3
130170,2,2,2,3,4,6,9,8,5,6
130174,1,1,0,1,0,4,3,3,4,3
130179,4,3,2,2,1,5,3,5,2,4
140205,0,1,1,1,3,3,4,3,3,5
140320,6,7,7,6,7,3,2,1,0,1
150176,8,4,5,6,7,2,1,3,3,1
150228,2,1,1,0,0,5,4,4,4,1
150257,0,0,1,0,0,4,6,4,4,3
150284,3,3,1,5,5,4,4,6,6,6
150306,2,1,3,1,3,4,4,3,4,4
150327,6,6,3,3,7,4,8,3,4,6
150334,3,2,3,2,4,4,5,7,10,8
180201,0,0,3,2,1,3,4,6,3,5
180207,6,8,9,6,8,1,3,10,6,4
180211,4,3,1,2,5,5,1,3,3,6
180273,3,2,4,3,3,2,1,1,2,1
180276,3,2,3,2,3,8,3,7,6,7
180277,7,8,8,7,6,1,3,1,1,2
190039,2,7,11,2,4,4,2,1,2,5
190065,5,2,1,2,4,5,4,5,3,6
190078,4,3,6,4,6,6,2,3,2,2
190241,4,3,4,6,4,0,1,1,1,1
2002290142,3,4,5,2,5,3,2,4,3,4
2002290170,1,2,1,2,3,2,1,1,1,1
2002290186,5,5,3,5,3,3,1,2,1,2
2002290199,3,1,2,0,1,5,3,2,3,3
2002290212,2,2,1,1,1,2,3,3,2,2
2002290216,0,0,1,0,1,3,1,3,0,2
2002300042,1,1,1,1,0,2,3,2,2,3
2002300063,1,1,4,4,4,5,4,3,2,8
2002300064,2,1,4,3,2,7,5,2,4,3
2002300068,1,2,0,0,0,2,2,1,2,4
2002300071,8,1,2,4,3,4,0,1,1,2
2002300078,4,3,1,1,1,1,1,1,1,1
2002300087,1,0,2,0,3,2,4,4,3,3
2002300095,4,4,3,4,1,1,2,0,1,0
2002300103,6,4,4,1,5,2,1,1,1,1
2002300105,1,1,3,2,1,6,6,6,3,5
2002300145,1,3,2,2,2,7,3,4,6,4
2002300165,2,3,0,1,4,0,1,0,0,2
2002300174,1,2,0,1,2,3,4,5,3,4
2002300187,8,4,4,4,4,8,5,5,6,7
2002300190,0,0,1,0,1,3,2,2,2,3
2002300205,1,5,2,4,4,2,6,3,2,3
20369,1,5,2,4,4,5,7,4,4,6
20394,1,0,0,0,1,2,3,4,2,3
20444,4,5,4,4,3,0,0,5,0,0
20446,2,5,3,2,6,6,7,5,5,6
20710,3,6,3,3,4,0,0,1,3,3
20716,3,3,3,6,6,6,2,5,4,3
20747,2,3,0,4,5,4,3,5,2,3
20750,0,1,0,0,1,3,1,6,1,3
20754,3,1,1,1,0,4,1,6,1,1
20757,8,4,3,2,3,1,3,1,2,1
20797,0,1,2,1,2,1,4,5,3,3
20985,0,2,0,0,0,4,3,4,2,1
20986,3,3,1,2,4,2,0,1,2,3
21163,0,0,0,0,0,4,4,2,2,4
21351,3,5,3,4,5,2,3,1,5,7
220179,1,0,2,0,1,3,5,4,5,6
220182,0,1,4,2,0,2,1,2,3,3
220183,4,4,5,4,3,0,1,1,1,0
220194,7,10,4,2,6,3,8,3,3,0
230187,1,4,3,2,5,2,5,2,3,4
230190,2,3,0,0,2,1,2,1,1,4
230196,5,5,3,7,8,4,1,2,4,2
230206,1,1,3,3,5,4,5,3,6,6
230237,3,2,4,6,6,2,2,4,5,4
230257,0,2,1,2,1,4,1,5,4,2
230287,5,5,5,2,5,4,4,3,2,1
230319,1,1,0,1,1,3,6,3,7,6
240100,2,0,0,2,1,2,4,3,5,3
240131,3,2,3,1,5,2,2,0,2,0
240400,3,5,4,4,4,2,1,5,2,2
240401,2,4,1,4,4,2,1,1,0,0
240408,3,3,4,4,3,1,2,4,2,2
240413,2,2,1,5,5,7,6,7,5,7
240440,4,4,3,3,4,0,0,0,2,0
240441,4,3,5,3,4,2,4,3,5,6
240449,1,2,2,2,3,3,2,3,5,4
240455,5,4,6,4,1,1,3,4,3,5
240478,4,2,0,3,4,2,1,1,2,1
240513,1,0,1,1,1,2,7,8,5,3
240544,2,3,3,4,2,5,7,6,4,5
240570,2,1,3,1,2,3,2,3,4,5
250024,4,4,3,2,5,2,3,3,6,6
250025,5,7,3,3,4,0,2,2,2,2
250026,1,2,0,2,4,6,7,6,7,5
250037,4,5,5,6,5,3,1,1,0,1
250049,3,2,3,1,2,4,5,4,5,4
250051,2,0,0,0,1,3,5,3,4,5
250059,3,4,7,7,10,2,1,2,1,2
250060,7,6,0,4,2,2,2,2,2,3
250139,1,1,2,0,1,2,1,5,5,2
250173,1,1,2,2,3,5,1,6,3,7
260031,1,2,0,1,0,5,2,1,4,3
260046,4,3,2,3,3,0,2,0,0,2
260063,4,5,2,3,3,5,8,5,4,4
260067,2,4,3,3,4,6,5,3,8,7
260077,4,5,4,4,3,0,2,2,0,2
260080,1,1,2,3,3,4,6,2,6,7
260123,2,0,1,0,2,2,2,5,3,4
260143,1,0,0,1,0,3,3,4,1,4
260162,5,3,2,1,2,1,0,1,0,3
260187,2,2,3,4,4,5,3,3,2,3
260424,1,2,1,1,1,6,5,5,4,6
260425,2,6,6,4,4,3,2,2,2,1
260439,1,3,6,2,4,1,0,0,0,1
260444,1,2,3,0,2,5,3,3,3,2
260515,8,7,6,7,7,1,3,5,3,2
260538,0,0,1,3,2,3,6,3,5,7
260575,0,1,0,0,2,1,3,3,3,5
260597,5,6,7,6,6,1,1,3,0,0
270025,2,1,2,2,2,4,5,5,6,6
270390,4,3,5,6,5,2,3,3,2,3
270391,3,5,4,6,6,0,2,3,1,4
270399,2,2,1,3,1,1,1,2,1,1
270411,2,4,3,2,5,3,6,6,5,8
280036,0,0,1,0,1,4,3,3,2,2
280051,5,3,3,6,4,0,0,2,1,2
280063,3,5,2,3,4,1,0,0,2,1
280072,4,4,5,9,3,1,0,3,2,1
280108,4,7,2,1,4,1,2,2,1,3
280119,0,0,1,0,2,2,4,3,4,4
280127,3,4,2,2,2,3,3,3,1,4
280132,4,3,2,3,6,3,3,4,1,2
280161,7,4,2,2,4,4,0,0,0,1
280162,3,1,2,1,2,5,3,4,2,3
280164,1,0,2,0,3,5,7,2,1,7
280169,2,5,1,5,3,2,7,3,9,4
280240,4,3,3,0,1,5,2,6,5,6
280241,1,3,3,2,3,0,1,2,1,1
280249,7,2,4,7,5,3,1,3,3,3
280252,1,4,0,2,4,4,4,3,2,3
280351,3,2,2,0,4,0,1,1,1,1
280368,0,0,0,0,1,1,2,4,0,3
280380,1,1,3,1,1,2,4,6,3,4
280381,1,0,1,3,1,4,7,4,3,6
280623,2,4,1,0,0,3,2,3,3,7
280637,2,1,0,0,2,2,2,1,3,3
280652,3,2,0,2,3,5,5,4,6,6
280668,4,6,0,3,4,0,0,0,5,1
290190,1,0,1,1,0,1,2,3,1,3
290193,3,3,6,3,6,3,0,1,1,0
290194,3,0,1,1,0,0,5,2,1,1
290203,2,5,2,2,5,4,2,1,1,0
290288,0,0,2,3,2,3,6,3,4,7
290310,2,4,4,4,2,2,0,1,2,3
290330,1,4,1,2,2,4,1,1,1,3
290333,7,3,3,4,5,5,5,8,3,1
290425,1,0,1,0,1,2,2,3,3,1
290436,3,4,2,5,6,2,3,2,3,1
290450,4,3,4,3,1,4,4,2,3,5
290456,0,3,2,1,2,4,3,3,4,2
290521,7,8,4,2,3,4,6,2,3,5
290539,4,3,4,3,4,1,1,3,4,5
290562,4,3,4,0,1,1,2,2,1,0
290574,4,1,2,2,3,0,0,3,1,0
300038,2,3,3,7,4,1,0,0,0,0
300043,0,3,1,2,3,4,3,3,4,4
300054,7,6,7,3,2,6,6,6,2,5
300084,8,7,6,7,7,6,1,5,5,6
300102,7,4,3,3,2,1,2,0,0,2
300103,5,3,4,7,4,6,4,5,7,5
30030,3,5,0,0,1,4,2,4,1,5
30054,0,2,3,1,3,1,3,1,3,2
30067,0,3,0,2,3,2,5,7,3,5
30091,3,6,5,2,5,3,1,5,1,0
30105,2,2,3,3,0,5,4,5,3,6
30131,0,3,0,2,3,0,1,1,0,2
30133,1,3,1,1,2,6,7,5,2,5
30149,2,2,5,1,3,4,7,6,3,7
30161,4,5,8,3,3,1,4,2,0,1
30172,2,3,2,2,1,5,3,3,4,1
30267,1,3,3,1,4,2,3,2,1,5
30279,4,3,1,2,2,3,4,5,1,3
30284,0,3,0,1,2,4,4,4,3,7
30306,2,0,1,1,1,3,5,4,2,2
30313,3,6,1,2,3,3,2,1,1,1
30347,3,2,5,2,5,1,1,4,0,4
30358,1,5,1,2,2,3,5,4,3,4
30380,6,4,4,4,5,1,2,3,2,2
30432,1,1,0,0,2,3,3,2,2,3
30435,1,1,2,0,0,4,5,2,1,2
30437,3,0,2,0,2,4,3,4,3,2
30447,2,2,3,2,4,2,2,1,0,2
30585,0,2,3,3,1,0,1,0,0,1
30592,0,0,0,0,1,1,1,1,1,1
30619,5,3,3,4,6,1,3,1,1,2
30782,0,1,2,2,1,3,2,4,4,3
30787,4,4,4,3,6,0,2,1,1,2
30795,0,1,1,2,2,3,2,5,2,1
30813,5,4,2,2,5,2,1,2,1,0
30826,5,2,4,2,4,4,2,1,0,2
30837,1,2,4,0,2,7,6,5,4,4
310026,2,2,4,4,1,0,1,0,2,1
310064,7,5,5,3,5,1,3,1,2,4
310232,2,7,5,7,5,2,0,4,3,1
310234,4,4,4,4,4,4,2,4,5,7
310236,4,7,5,3,5,0,1,1,1,2
310247,5,4,4,1,1,5,5,3,6,3
31035,3,1,1,1,2,1,0,0,1,0
31046,3,0,1,0,0,3,2,1,0,2
31051,1,1,1,0,3,4,3,4,3,4
31053,1,1,2,2,1,4,4,3,2,5
31185,1,4,2,1,3,3,4,2,3,3
31201,3,4,4,4,9,3,2,1,3,4
31214,0,5,1,2,1,4,1,3,1,5
31267,0,0,0,1,1,2,3,3,3,4
31272,4,4,4,1,4,5,3,5,2,2
31275,0,2,0,1,2,3,5,2,0,0
31277,2,0,1,1,1,2,3,4,2,5
31298,9,4,6,5,3,3,4,3,2,4
320205,7,3,3,1,3,4,0,0,1,2
320269,4,3,2,1,4,5,3,4,4,4
320284,6,4,5,3,4,4,4,6,3,2
330039,3,3,3,3,4,1,1,1,2,1
330056,2,0,2,0,2,5,6,3,7,5
330063,3,1,2,1,2,8,3,6,4,0
330079,2,2,1,3,3,1,3,5,5,5
330141,4,5,3,4,5,6,6,2,2,6
330163,4,3,2,3,3,0,2,2,1,3
330192,0,1,1,0,1,6,4,3,1,6
330256,5,5,3,5,3,2,3,3,1,3
340566,3,5,4,5,6,0,2,3,1,3
340607,3,4,3,3,2,0,0,0,0,1
350551,3,4,4,3,2,2,5,4,5,4
350552,3,6,3,2,1,5,6,4,5,6
350553,2,5,3,6,7,3,3,4,3,6
350554,0,1,1,0,3,6,3,4,5,4
350596,0,1,0,1,2,6,3,5,8,7
350597,4,3,7,5,5,0,1,1,0,1
350641,3,4,3,4,4,1,0,0,1,3
350643,4,7,4,4,6,4,2,0,0,2
350645,1,1,0,0,0,5,3,2,2,3
350649,0,2,1,1,4,6,7,3,7,4
350655,0,0,1,1,0,2,3,4,2,1
40067,1,6,5,3,4,1,4,2,1,5
40068,2,1,3,0,2,4,5,2,3,3
40071,1,2,1,1,2,2,2,5,0,4
40085,4,4,1,3,4,0,2,0,1,1
40112,3,5,3,3,2,0,1,0,3,5
40126,1,2,2,1,2,3,4,2,2,5
40205,3,0,4,2,1,3,0,2,1,1
40397,3,1,3,0,0,2,5,1,4,5
40426,1,1,2,1,0,3,2,2,1,2
40430,2,2,4,2,2,1,3,3,1,5
40484,0,1,0,0,1,2,3,1,4,2
40492,1,3,4,5,5,0,2,2,2,0
40496,0,1,0,0,1,5,3,1,1,0
40517,5,4,2,7,7,1,6,7,5,2
40580,4,6,0,1,5,4,3,4,2,3
40583,9,5,3,3,7,6,5,3,5,7
40584,1,1,1,2,5,2,2,3,3,5
40602,3,1,2,1,0,5,2,1,4,4
40607,4,2,2,2,2,2,1,0,0,1
40681,2,4,4,4,4,0,0,2,1,1
40790,1,1,1,0,1,3,5,2,2,6
40914,0,1,0,1,3,4,3,1,1,1
40924,6,6,3,5,6,3,4,4,4,5
41011,2,7,1,0,4,1,2,0,1,1
41017,2,3,0,3,4,3,4,1,3,3
41033,1,1,3,0,0,3,3,4,3,4
41034,0,0,1,0,2,4,6,5,5,1
440018,0,2,1,0,3,7,7,4,5,5
440053,6,4,5,4,6,1,2,1,4,3
440055,5,6,6,6,5,2,5,6,2,3
440073,0,2,2,1,2,1,4,4,3,6
440130,0,1,1,1,4,7,4,5,2,6
440131,6,6,7,5,4,4,1,2,2,1
440170,1,2,4,4,7,1,4,1,1,1
440185,3,2,3,2,3,5,5,3,6,5
440202,4,1,3,1,2,1,3,0,2,2
440313,5,4,2,4,2,1,0,1,0,1
440316,1,0,1,0,1,5,7,2,4,2
440323,1,0,0,0,0,1,2,1,0,2
440328,4,6,3,3,5,3,2,3,4,5
440452,0,1,0,0,0,2,2,5,1,0
440467,0,1,0,0,3,0,4,4,2,3
440498,2,0,1,2,2,4,7,2,0,5
440499,3,6,4,1,4,0,2,3,1,1
440510,7,4,1,1,2,0,1,2,1,1
450030,0,1,0,0,0,3,4,3,3,2
450041,4,3,7,5,3,1,2,2,0,2
450067,3,4,3,0,0,8,5,4,4,5
450068,4,4,4,3,4,2,3,2,2,3
450078,3,4,7,1,2,0,0,0,2,3
450111,4,3,4,2,5,2,4,1,2,2
450120,3,5,2,2,6,0,5,2,1,4
450122,1,1,0,0,1,3,2,4,1,3
450212,2,4,4,4,2,3,4,5,3,3
450224,1,2,1,0,0,3,3,3,1,2
450226,3,5,7,5,7,4,12,5,3,6
450241,2,4,0,0,2,3,3,3,2,2
450248,6,4,5,4,3,3,2,1,3,3
450250,6,2,3,4,7,3,2,4,3,4
450251,4,4,4,4,5,0,1,0,0,3
450302,2,0,1,3,6,1,2,3,1,4
450303,1,1,0,0,1,1,3,5,5,5
450304,3,1,3,1,3,1,0,0,0,0
450380,6,5,1,2,4,2,4,1,0,1
450381,0,2,2,0,1,4,5,2,4,3
450390,4,1,3,4,4,1,1,2,0,1
450392,1,1,1,0,1,0,3,2,2,2
450440,1,0,0,0,1,3,2,1,4,5
450443,0,2,1,0,2,3,4,2,0,1
450445,4,6,2,3,6,2,5,4,2,5
450501,2,3,2,4,3,2,3,0,5,4
450512,3,3,3,2,4,0,0,1,1,2
450550,2,2,2,1,0,5,2,3,1,1
460066,1,4,0,2,3,4,3,3,3,4
460067,0,3,3,2,4,1,3,1,1,2
460156,0,1,0,3,0,1,5,3,2,3
470081,4,2,3,0,3,2,1,1,1,2
470083,2,1,2,1,1,5,4,2,5,5
470115,1,4,0,2,3,4,6,2,0,2
470116,5,6,9,2,4,4,3,1,0,2
470126,2,4,4,3,2,0,0,0,0,0
490036,0,1,0,1,3,7,4,2,4,4
490037,1,1,2,4,2,5,3,2,1,4
490038,6,7,2,5,3,2,4,2,1,1
50079,3,2,2,1,3,1,4,5,0,4
50145,2,0,1,1,2,2,1,3,1,0
50164,5,6,3,2,2,2,2,3,3,2
50203,2,0,1,0,0,3,1,2,0,1
50204,1,1,0,1,3,4,3,4,3,2
50207,0,0,3,1,0,3,5,1,5,2
50217,3,2,1,0,2,2,4,3,1,2
50326,0,0,0,0,0,0,2,3,3,0
50331,5,3,4,2,2,2,1,0,0,0
50535,1,1,1,0,0,1,5,0,1,3
50540,2,2,3,1,2,3,4,2,2,2
50542,7,5,2,1,3,7,5,7,0,3
50556,0,1,0,1,2,3,5,3,2,3
50595,1,0,3,0,0,2,2,3,2,4
50615,2,6,3,1,4,4,2,3,2,2
50649,4,2,5,4,4,4,1,2,0,2
50861,1,3,3,0,2,1,0,1,0,1
50863,1,3,3,1,3,5,3,3,5,3
520187,3,3,2,2,3,2,2,0,1,3
520210,3,3,5,3,4,3,1,2,3,6
520228,1,2,2,1,2,6,8,4,1,3
520249,6,6,4,4,3,1,0,1,1,0
530048,3,0,2,1,0,0,1,0,0,0
530049,3,2,2,1,3,2,4,3,5,3
530050,0,0,1,1,0,4,5,3,4,5
530057,6,7,2,5,3,1,0,1,1,0
530102,3,0,1,2,4,2,0,1,1,1
530111,0,0,1,0,1,2,4,3,3,7
530128,2,2,2,2,5,2,1,1,2,2
530143,1,4,3,3,3,3,2,3,3,4
540045,0,2,2,0,0,2,3,2,5,1
540048,3,4,3,7,4,0,1,1,0,1
540056,1,0,0,0,0,3,2,2,3,2
540058,5,5,5,6,4,2,5,3,0,0
540076,4,3,3,3,4,2,1,1,1,2
540099,2,1,1,1,2,2,5,3,4,7
540102,2,4,3,4,3,2,2,3,2,2
540124,1,1,2,0,2,2,2,1,5,3
540161,0,0,0,1,1,4,4,5,3,5
540167,3,6,3,4,4,0,4,2,2,2
540172,8,3,4,4,6,6,6,6,4,6
540183,3,5,2,0,3,4,1,3,4,2
540339,2,1,0,3,2,8,7,9,3,5
540341,1,7,7,3,5,1,1,0,0,0
540342,2,1,4,2,0,2,2,3,2,3
540350,3,1,2,1,1,2,3,3,5,4
540364,6,4,2,4,4,0,0,0,1,2
540384,0,4,0,3,2,4,3,3,4,6
540394,4,6,4,4,6,1,2,5,3,2
540558,2,2,2,3,6,1,1,1,1,2
540560,1,3,2,3,7,1,1,1,0,1
540562,4,4,4,4,3,1,0,0,1,1
540568,0,1,2,1,0,2,0,2,5,2
540621,5,4,2,3,1,1,6,4,3,4
540622,4,6,2,3,1,7,3,5,6,6
540624,4,5,4,4,3,3,1,0,3,2
540634,5,6,6,4,6,5,3,3,1,2
550280,3,2,7,1,5,3,3,5,0,2
550282,0,1,0,0,0,3,5,4,2,2
550283,3,2,5,4,4,0,0,1,1,0
550295,0,2,1,0,1,6,6,5,3,4
550559,0,0,0,0,0,3,4,0,3,3
550560,4,6,4,3,6,2,0,2,2,1
550561,0,1,1,3,1,2,2,1,3,2
550567,4,7,2,5,3,0,4,1,4,1
580021,3,4,1,5,5,3,2,0,1,0
580313,3,3,1,3,5,2,1,0,1,3
580328,0,1,0,2,1,4,4,5,4,2
580334,5,2,4,2,2,5,2,4,2,3
580369,0,0,0,1,1,3,4,3,2,3
580372,2,4,4,4,3,0,0,0,1,0
580376,2,2,3,1,2,3,5,5,2,3
580393,2,3,2,2,3,3,1,0,0,2
590017,8,8,3,5,6,7,4,5,2,3
590023,0,1,0,0,0,3,2,2,2,3
590030,5,3,3,4,5,2,2,1,4,2
590070,3,2,2,3,7,1,2,1,3,0
590078,0,1,3,3,1,3,1,2,5,3
590081,2,1,1,0,1,0,3,1,1,2
590096,4,3,4,2,5,2,0,1,0,1
590254,3,1,1,0,1,3,3,2,2,3
590260,1,1,2,2,2,1,2,4,3,3
590263,3,4,2,1,0,0,0,1,0,2
590276,0,1,0,0,0,5,3,1,2,1
600039,3,2,3,1,3,3,2,2,3,2
600045,5,2,4,4,4,1,1,4,2,2
600047,3,7,4,1,4,2,3,0,0,0
600059,0,1,1,0,0,4,5,2,1,5
600067,5,4,1,2,5,0,0,1,0,0
600070,2,2,2,0,0,3,3,1,3,4
600074,2,1,2,1,0,5,5,3,3,4
600082,0,0,0,0,0,4,4,4,2,3
60025,4,7,6,4,4,1,3,0,1,1
60055,6,7,10,6,5,2,5,6,1,1
60060,8,7,6,2,6,4,3,3,1,2
60487,1,5,3,3,2,2,1,1,0,0
60554,3,3,2,2,4,1,2,3,0,3
60555,5,5,4,2,3,2,2,2,1,2
60570,6,5,8,11,11,5,5,5,4,5
60589,6,4,3,1,3,3,3,2,4,7
60593,0,2,2,1,1,2,7,2,3,5
60780,0,1,2,0,2,5,5,1,2,4
60884,1,1,2,0,1,3,3,5,4,4
60897,2,1,0,3,0,4,2,1,5,3
60899,2,0,2,1,1,6,6,5,2,1
60930,0,1,2,1,2,5,5,3,1,2
60934,0,2,0,1,1,6,4,4,2,2
60938,0,1,0,1,3,1,1,2,3,1
610151,0,2,2,1,1,5,3,1,5,6
610153,4,6,4,5,6,0,4,0,3,0
610155,0,0,0,0,0,3,1,2,2,2
610164,1,1,0,0,2,3,2,1,2,4
620041,3,1,5,2,3,3,1,2,1,1
620047,4,5,2,5,4,2,1,1,3,2
620062,2,0,1,0,0,5,2,0,2,4
620109,4,3,1,1,2,0,0,0,1,0
620119,0,0,0,2,0,2,5,4,4,3
620125,3,3,2,3,3,1,3,1,0,0
620136,2,3,3,3,4,3,3,2,4,5
620216,1,3,1,2,2,4,5,3,2,5
620223,0,1,2,2,0,3,2,2,2,5
620236,0,3,0,2,2,2,1,1,2,0
620285,1,3,1,1,2,2,4,2,2,2
620292,3,2,2,1,3,2,1,1,4,5
620305,1,1,2,1,3,1,2,3,2,3
620321,0,0,1,1,0,1,2,2,0,1
620386,2,1,1,2,2,1,4,3,4,8
620390,3,4,1,4,6,4,7,7,7,7
620395,4,3,4,3,5,4,6,1,4,5
620403,3,3,3,6,3,2,0,0,1,1
620414,6,3,2,2,3,0,1,0,0,1
620416,3,5,6,2,4,1,7,2,2,2
620420,2,4,3,2,2,0,0,1,1,0
620430,4,3,2,3,5,5,4,6,4,6
620442,4,3,1,1,4,2,1,2,0,1
620444,2,1,0,0,4,3,5,4,3,3
620446,0,0,0,0,1,3,3,1,2,2
620467,0,0,1,0,0,1,2,2,2,2
620468,0,5,2,0,2,2,4,3,3,3
620472,1,2,1,1,3,5,3,2,3,3
620482,0,0,2,1,0,2,3,2,2,2
630022,0,0,1,1,0,2,2,3,1,3
630165,4,4,2,5,4,1,1,0,1,1
630390,3,4,1,2,3,1,3,1,2,2
690340,0,3,1,0,1,3,4,3,2,2
690349,2,3,1,1,1,3,2,2,2,2
690351,2,0,2,2,1,0,0,2,0,2
690369,0,0,0,1,1,5,3,2,4,4
690455,1,0,0,0,0,4,2,3,3,1
690466,6,4,3,3,3,1,1,1,0,0
690482,3,2,3,1,4,1,1,3,4,2
690504,2,2,0,4,1,3,5,3,4,5
690650,1,0,0,1,1,5,3,2,2,2
690667,4,4,2,3,3,2,4,3,1,2
690678,6,3,4,5,4,3,0,1,1,2
690707,2,3,1,1,0,4,4,4,1,3
700137,3,0,0,0,1,3,2,5,4,6
700145,3,1,1,2,0,2,2,2,2,2
700156,3,4,3,3,2,0,2,0,1,0
70023,1,3,1,1,1,6,5,7,5,3
700249,1,3,2,1,5,4,1,2,0,0
700267,1,2,2,0,0,5,3,4,1,3
70033,3,4,6,3,5,7,5,3,5,6
70074,1,5,5,3,4,3,2,3,2,6
70367,1,3,2,0,1,1,2,2,2,3
70369,6,6,3,2,4,6,5,3,4,5
70370,4,3,3,4,3,0,1,0,0,0
70373,2,3,1,1,3,3,0,1,1,2
70391,3,3,3,0,2,4,2,2,4,4
70430,4,3,2,3,4,1,2,3,2,3
70439,0,2,1,2,2,4,6,3,3,6
70478,2,3,3,2,0,2,1,2,0,0
70481,2,2,1,1,5,3,5,3,1,3
70728,1,3,2,2,4,5,3,3,1,3
70730,0,1,0,1,0,2,5,2,2,0
70776,2,1,1,1,1,5,7,5,2,6
70781,0,1,5,3,2,4,4,2,0,4
710023,0,1,2,0,2,3,4,3,1,4
710036,4,4,4,3,4,1,0,0,0,1
710037,6,3,5,5,4,2,1,1,3,3
710050,4,3,2,5,4,5,6,4,3,6
710094,1,0,1,0,1,2,3,3,4,3
710099,1,5,4,3,3,3,2,0,1,0
710108,2,1,2,2,2,2,1,2,4,2
710122,3,3,3,1,6,3,0,1,2,0
710154,5,4,4,3,3,4,3,3,2,3
710291,3,7,2,2,3,2,2,1,0,1
710307,0,2,1,0,0,3,6,4,0,5
710370,1,1,1,1,0,3,1,7,4,4
710381,1,2,2,1,3,0,0,0,0,0
710382,1,0,0,0,0,3,1,1,2,3
710393,5,4,4,3,2,2,1,0,1,1
710435,4,6,3,6,5,0,1,1,1,2
710437,1,0,0,0,1,1,1,2,3,2
710440,3,5,2,4,3,0,1,0,1,1
710449,2,0,1,2,2,4,3,2,4,5
730300,2,3,3,1,5,0,1,0,1,2
730309,2,2,2,1,2,2,6,3,2,4
730313,2,4,5,5,3,1,1,1,0,0
730326,2,3,5,4,6,1,0,1,3,2
730361,3,2,3,1,3,0,2,1,0,1
730365,0,1,4,0,1,5,3,5,2,3
730366,0,0,0,0,0,2,3,1,1,2
730378,4,5,1,3,3,2,1,1,6,6
740103,2,2,2,1,3,1,2,0,3,2
750107,1,2,0,0,1,3,4,4,0,3
750116,4,1,1,2,2,3,3,3,2,5
