Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001690097,0.0k,2.0k,0.0k,0.0k,0.6k,0.0k,0.4k,0.0k,0.0k,0.2k
1001690098,0.0k,0.2k,0.2k,1.8k,0.0k,0.0k,2.8k,0.3k,0.0k,0.0k
1001690102,0.0k,5.0k,0.1k,0.3k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k
1001690113,0.0k,0.0k,0.0k,0.0k,0.0k,3.0k,0.7k,0.1k,0.0k,0.0k
1001690128,0.0k,0.9k,0.0k,0.8k,0.6k,0.0k,3.3k,0.0k,0.0k,0.4k
1001690145,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.8k,0.0k,0.3k,0.0k
1001690146,0.2k,0.8k,0.0k,0.1k,0.7k,0.4k,2.0k,1.0k,0.3k,0.4k
1001690172,0.0k,0.4k,0.1k,0.0k,0.5k,0.0k,1.3k,0.0k,0.0k,0.8k
1001690173,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.5k,0.3k
1001690174,3.0k,0.1k,0.0k,0.2k,1.0k,0.0k,0.1k,0.3k,0.1k,0.0k
1001690178,0.0k,0.5k,0.2k,0.3k,0.0k,0.0k,5.4k,1.5k,1.2k,0.2k
1001690187,0.0k,0.6k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.1k,0.2k
1001690188,0.1k,3.6k,0.1k,0.5k,1.1k,1.0k,2.9k,0.7k,1.3k,0.8k
1001690189,0.0k,2.1k,0.1k,0.7k,0.0k,0.0k,1.8k,0.6k,0.9k,0.4k
1001690196,0.5k,0.1k,0.0k,0.4k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
1001700007,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.2k
1001700033,0.2k,0.1k,0.1k,0.2k,0.0k,1.5k,0.0k,0.2k,0.6k,0.3k
1001700035,0.0k,1.6k,0.1k,0.0k,1.0k,0.4k,0.6k,0.1k,0.1k,0.0k
1001700048,0.0k,0.4k,0.0k,1.4k,0.0k,0.0k,0.4k,0.0k,0.8k,0.0k
1001700064,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001700085,0.0k,0.2k,0.3k,0.0k,0.0k,2.7k,1.4k,0.1k,1.3k,0.1k
1001700087,0.0k,0.1k,0.0k,0.0k,0.0k,0.1k,0.1k,0.1k,0.4k,0.0k
1001700101,0.2k,0.2k,0.4k,1.7k,1.0k,0.4k,0.3k,0.1k,0.9k,0.0k
1001700102,0.3k,0.3k,0.5k,0.4k,0.1k,0.0k,0.6k,0.1k,1.5k,1.0k
1001700108,0.1k,1.9k,0.1k,1.4k,1.6k,0.0k,1.5k,0.2k,0.6k,0.0k
1001700214,0.0k,1.0k,0.0k,1.0k,0.0k,0.0k,0.0k,0.0k,0.8k,0.0k
1001700218,0.0k,0.2k,0.3k,0.2k,0.0k,0.0k,0.3k,0.0k,0.0k,0.6k
1001700226,0.2k,0.5k,0.3k,0.0k,0.1k,0.0k,0.0k,0.1k,0.1k,0.0k
1001700227,3.7k,1.6k,0.3k,1.7k,0.2k,0.0k,1.7k,0.4k,0.0k,0.3k
1001700228,0.0k,0.3k,0.7k,0.0k,0.1k,5.5k,4.7k,2.9k,2.8k,0.6k
1001700232,3.7k,0.0k,0.0k,0.0k,0.0k,0.8k,0.5k,0.4k,0.3k,0.1k
1001700244,2.9k,0.2k,0.0k,0.0k,0.3k,0.0k,0.8k,0.0k,0.3k,0.0k
1001700245,0.0k,0.5k,0.7k,0.0k,0.0k,0.0k,9.6k,1.0k,0.6k,0.0k
1001700246,0.1k,0.4k,0.1k,0.2k,0.2k,0.0k,0.5k,0.0k,0.0k,0.0k
1001700254,0.1k,1.3k,0.0k,0.0k,0.0k,0.1k,1.0k,0.0k,0.2k,0.0k
1001710008,0.0k,1.6k,0.0k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.5k
1001710023,1.7k,2.6k,0.3k,0.3k,0.0k,0.1k,0.5k,0.0k,0.0k,0.0k
1001710025,0.0k,0.7k,0.0k,1.1k,0.0k,1.0k,0.7k,0.6k,0.5k,1.1k
1001710039,0.1k,0.2k,0.0k,0.0k,0.0k,0.1k,0.8k,0.0k,0.6k,1.2k
1001710054,0.0k,1.0k,0.5k,0.0k,0.0k,0.8k,0.5k,0.1k,0.2k,0.1k
1001710073,2.2k,0.3k,0.0k,0.9k,0.0k,0.0k,0.0k,0.1k,0.4k,0.0k
1001710075,0.0k,0.0k,0.1k,0.2k,0.0k,0.0k,0.3k,0.0k,0.0k,0.7k
1001710091,0.0k,2.9k,0.0k,0.0k,0.0k,0.8k,0.7k,0.0k,0.3k,0.0k
1001710092,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.9k,0.1k,0.0k,0.5k
1001710102,1.0k,0.0k,0.0k,0.4k,0.0k,1.6k,0.1k,0.0k,0.0k,0.7k
1001710205,1.1k,0.8k,0.0k,0.0k,0.5k,0.0k,0.2k,0.0k,0.0k,0.0k
1001710207,0.3k,1.7k,2.1k,2.2k,1.2k,1.8k,1.6k,1.3k,2.2k,1.2k
1001710228,0.0k,0.2k,0.0k,0.8k,0.6k,0.0k,1.2k,0.1k,0.0k,0.6k
1001710230,0.0k,0.0k,0.6k,0.5k,0.5k,0.0k,0.8k,0.0k,0.2k,0.3k
1001710231,0.2k,0.5k,0.0k,1.5k,0.0k,0.0k,1.3k,0.6k,0.0k,0.0k
1001710238,0.0k,0.8k,0.1k,1.1k,0.3k,0.0k,0.6k,0.5k,0.6k,0.0k
1001710239,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.8k,0.0k,0.7k,0.0k
1001710240,2.6k,0.0k,0.0k,0.0k,0.6k,0.0k,0.6k,0.0k,0.0k,0.0k
1001710249,0.0k,0.8k,0.1k,0.2k,0.4k,0.0k,0.0k,0.0k,0.0k,0.5k
1001710250,1.2k,0.0k,0.0k,0.0k,0.2k,0.3k,0.4k,0.1k,0.4k,0.0k
1001720037,0.0k,0.3k,0.0k,0.2k,0.0k,0.0k,0.3k,0.7k,0.1k,0.0k
1001720042,1.9k,0.0k,0.0k,0.5k,0.0k,0.0k,1.2k,0.0k,0.6k,0.0k
1001720043,0.0k,0.2k,0.0k,0.0k,0.0k,4.3k,0.3k,0.2k,0.1k,0.9k
1001720064,0.0k,0.8k,0.1k,0.0k,0.4k,0.0k,1.8k,0.0k,1.4k,0.0k
1001720068,0.0k,1.0k,0.0k,0.1k,0.0k,0.0k,1.3k,0.0k,0.8k,0.1k
1001720078,0.0k,0.4k,0.0k,0.3k,0.1k,0.0k,0.2k,0.0k,0.0k,0.0k
1001720086,0.0k,1.0k,0.3k,0.4k,0.8k,0.5k,5.3k,0.4k,1.6k,0.4k
1001720108,0.1k,0.6k,0.0k,0.4k,0.0k,0.5k,0.6k,0.3k,0.0k,0.5k
1001720111,0.0k,0.5k,0.1k,0.0k,0.7k,0.1k,1.1k,0.0k,0.1k,0.0k
1001720116,0.0k,2.4k,0.0k,0.1k,0.0k,0.0k,0.7k,0.0k,0.0k,0.0k
1001720119,3.0k,1.0k,0.3k,0.9k,1.3k,0.8k,0.8k,0.0k,0.6k,1.0k
1001720120,0.0k,0.3k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k,0.0k,0.3k
1001720127,0.0k,0.1k,0.0k,1.8k,0.0k,4.7k,0.8k,0.9k,0.7k,0.3k
1001720133,0.2k,0.0k,0.0k,1.2k,1.5k,0.8k,3.4k,1.5k,3.4k,3.8k
1001720134,1.6k,1.5k,0.3k,1.4k,0.8k,0.0k,1.2k,2.5k,0.4k,0.7k
1001720142,0.0k,0.2k,0.1k,1.1k,0.5k,0.1k,5.5k,0.0k,0.3k,0.1k
1001720149,0.3k,0.3k,0.0k,0.0k,0.1k,0.0k,0.5k,0.1k,1.0k,0.3k
1001720165,1.9k,2.6k,0.1k,0.0k,0.0k,0.4k,0.1k,0.1k,0.3k,0.0k
1001720166,0.0k,0.7k,0.0k,0.3k,0.0k,0.4k,3.7k,0.0k,0.0k,0.4k
1001720169,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.5k,0.0k,0.0k,0.2k
1001720170,0.0k,5.8k,0.0k,0.8k,0.0k,0.5k,2.3k,0.3k,1.6k,1.3k
1001720171,0.0k,0.2k,0.2k,0.0k,0.8k,11.7k,0.8k,0.2k,0.4k,1.1k
1001720176,0.3k,0.2k,0.1k,0.3k,0.0k,0.0k,1.9k,0.0k,0.2k,0.1k
1001720177,0.0k,0.2k,0.0k,2.0k,0.5k,0.0k,1.2k,0.0k,0.0k,0.7k
1001720185,0.9k,0.5k,0.5k,0.0k,0.2k,0.2k,1.5k,0.7k,0.3k,0.8k
1001720186,2.3k,0.8k,0.2k,0.3k,2.1k,0.0k,0.0k,0.0k,0.1k,0.0k
1001720187,0.6k,0.1k,0.0k,0.3k,0.6k,0.9k,0.7k,0.6k,0.0k,0.1k
1001720189,0.7k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.1k,0.0k
1001720192,0.0k,0.0k,2.4k,0.0k,0.7k,1.0k,1.6k,0.5k,1.1k,1.0k
1001720194,0.0k,0.5k,0.0k,0.7k,0.5k,0.1k,0.0k,0.0k,0.3k,0.9k
1001720196,0.0k,1.0k,0.0k,0.0k,1.2k,0.0k,4.6k,0.0k,0.0k,0.0k
1001720199,5.2k,0.2k,0.1k,1.0k,0.2k,0.5k,1.3k,0.5k,0.9k,0.1k
1001720220,0.7k,0.5k,0.5k,1.1k,0.1k,0.2k,4.4k,0.5k,1.2k,0.5k
1001720230,0.0k,2.8k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k
1001720232,2.4k,4.2k,0.0k,0.3k,0.0k,0.0k,1.2k,0.0k,0.0k,0.0k
1001720233,0.3k,0.3k,0.1k,0.2k,0.0k,0.0k,1.4k,0.9k,1.0k,1.5k
1001720238,2.3k,0.4k,0.6k,0.9k,0.7k,0.9k,2.1k,0.3k,0.6k,0.4k
1001720247,1.9k,3.8k,0.2k,0.7k,0.3k,2.0k,1.1k,0.1k,0.0k,0.0k
1001720248,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.5k,0.1k,0.0k,0.0k
1001720249,0.0k,0.2k,0.3k,0.7k,0.0k,0.0k,0.0k,0.0k,0.0k,1.3k
1001720257,0.0k,0.1k,0.0k,1.5k,0.0k,0.4k,0.7k,3.3k,0.1k,0.1k
1001730012,0.0k,0.6k,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.6k
1001730026,0.1k,0.0k,0.6k,0.6k,1.1k,1.3k,1.1k,0.4k,1.0k,0.0k
1001730032,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001730035,0.0k,0.5k,0.3k,0.1k,0.2k,0.3k,0.0k,0.0k,0.0k,0.0k
1001730039,2.0k,1.1k,0.0k,0.0k,0.3k,0.0k,0.1k,0.0k,0.2k,0.0k
1001730040,0.0k,2.8k,0.3k,0.0k,0.0k,0.0k,1.5k,0.0k,0.0k,0.4k
1001730041,0.1k,0.3k,0.4k,0.1k,0.1k,0.0k,0.5k,0.3k,1.4k,0.0k
1001730042,0.0k,0.1k,0.0k,0.5k,0.6k,0.0k,0.1k,0.0k,0.6k,0.0k
1001730043,0.0k,1.1k,0.1k,0.0k,0.5k,0.0k,2.3k,0.0k,0.2k,0.1k
1001730047,0.0k,0.1k,0.0k,0.0k,0.0k,4.5k,0.1k,0.2k,0.0k,0.7k
1001730049,0.0k,0.0k,0.0k,0.0k,0.0k,0.2k,0.5k,0.0k,0.0k,0.1k
1001730051,0.0k,0.1k,0.0k,0.2k,0.0k,2.9k,0.0k,0.3k,0.0k,0.9k
1001730057,0.3k,1.2k,0.2k,0.3k,0.8k,0.0k,5.5k,1.9k,0.2k,0.0k
1001730059,0.0k,0.2k,0.0k,0.4k,0.0k,0.0k,1.0k,0.0k,0.1k,0.0k
1001730060,0.0k,0.3k,0.5k,1.1k,0.3k,2.4k,0.9k,1.2k,0.7k,2.9k
1001730061,0.5k,0.5k,0.0k,0.1k,0.1k,0.0k,1.7k,0.0k,0.2k,0.0k
1001730064,1.0k,0.5k,0.0k,0.0k,0.0k,1.9k,0.2k,0.5k,0.1k,0.0k
1001730068,0.0k,0.8k,0.0k,0.0k,0.0k,0.2k,0.1k,0.1k,0.3k,0.0k
1001730069,0.0k,0.4k,0.2k,0.2k,0.0k,2.0k,0.2k,0.1k,0.5k,0.6k
1001730080,0.0k,1.4k,0.0k,0.5k,0.0k,2.0k,0.5k,0.0k,0.0k,0.0k
1001730081,0.3k,0.1k,0.0k,0.0k,0.0k,0.8k,1.2k,0.0k,0.0k,0.4k
1001730093,1.0k,1.2k,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k
1001730094,1.2k,0.2k,0.2k,0.0k,0.8k,0.8k,0.3k,0.1k,0.1k,0.4k
1001730095,0.0k,0.1k,0.0k,0.0k,0.8k,1.4k,2.3k,0.8k,0.2k,0.4k
1001730096,0.1k,1.2k,0.3k,0.0k,0.6k,1.2k,6.2k,0.3k,0.0k,0.0k
1001730099,1.8k,0.0k,0.0k,0.5k,0.6k,2.3k,0.3k,0.7k,0.0k,0.0k
1001730100,0.0k,1.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.2k,0.2k,0.5k
1001730107,9.7k,0.1k,0.3k,0.0k,0.8k,2.0k,1.3k,0.3k,1.7k,0.3k
1001730115,1.5k,1.4k,1.2k,2.1k,1.4k,0.0k,0.2k,0.0k,0.2k,0.0k
1001730117,2.4k,0.4k,0.7k,1.6k,1.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001730132,0.0k,0.5k,0.0k,0.3k,0.0k,2.6k,0.0k,0.0k,0.9k,0.0k
1001730138,1.4k,0.3k,0.1k,0.0k,0.0k,0.0k,0.3k,0.0k,0.2k,0.0k
1001730142,0.0k,0.9k,0.0k,0.4k,0.6k,1.4k,1.5k,0.6k,0.2k,0.1k
1001730143,0.0k,3.0k,0.0k,0.0k,0.5k,0.0k,0.4k,0.0k,0.1k,0.0k
1001730150,0.0k,0.4k,0.0k,0.1k,0.6k,0.0k,0.8k,0.0k,0.0k,0.4k
1001730162,1.1k,0.9k,0.1k,0.2k,0.0k,0.1k,0.6k,0.1k,0.4k,0.0k
1001730164,0.3k,0.5k,0.0k,0.0k,0.0k,0.6k,0.3k,0.0k,0.0k,0.0k
1001730181,0.7k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k
1001730183,1.3k,1.0k,1.1k,0.8k,1.2k,0.9k,2.1k,0.7k,1.7k,0.0k
1001730184,0.0k,0.3k,0.1k,0.1k,0.8k,4.1k,1.4k,0.1k,0.3k,0.6k
1001730195,1.4k,4.7k,0.3k,0.3k,0.0k,0.0k,0.7k,0.6k,0.9k,1.0k
1001730207,2.1k,0.7k,0.0k,1.2k,0.7k,0.0k,0.6k,0.2k,0.5k,0.6k
1001730209,0.4k,0.3k,0.2k,2.2k,0.0k,1.5k,0.6k,0.0k,0.4k,0.0k
1001730210,0.0k,0.5k,0.0k,0.0k,0.3k,2.6k,0.2k,0.0k,0.6k,0.2k
1001730212,0.0k,3.4k,0.0k,0.4k,0.4k,1.2k,0.1k,0.0k,2.0k,0.0k
1001730225,0.0k,0.0k,0.0k,5.4k,0.0k,0.0k,0.8k,0.3k,0.7k,1.0k
1001730247,0.0k,1.2k,0.0k,0.0k,0.0k,0.0k,1.0k,0.0k,0.1k,0.3k
1001730252,0.4k,0.4k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.3k,0.0k
1001730265,0.0k,3.4k,0.0k,0.4k,0.6k,1.3k,0.6k,0.1k,0.0k,0.0k
1001740004,0.2k,1.7k,0.6k,6.7k,1.4k,1.7k,7.4k,0.0k,0.0k,0.0k
1001740012,1.1k,0.3k,0.2k,0.1k,0.0k,0.0k,0.5k,0.0k,0.0k,0.7k
1001740013,0.0k,0.5k,0.1k,0.0k,0.0k,2.8k,0.9k,0.7k,0.8k,1.0k
1001740014,0.0k,0.5k,0.0k,0.5k,0.0k,2.3k,0.0k,0.0k,0.6k,0.2k
1001740018,2.4k,0.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001740024,1.6k,0.1k,0.3k,0.0k,0.0k,0.2k,0.8k,0.0k,0.2k,0.1k
1001740025,0.0k,0.3k,0.0k,0.3k,0.2k,0.5k,0.8k,0.9k,0.5k,0.0k
1001740027,1.5k,2.8k,0.0k,0.0k,0.0k,4.1k,0.1k,0.0k,0.7k,0.0k
1001740053,0.2k,0.2k,0.1k,0.0k,0.0k,1.0k,0.9k,0.0k,0.0k,0.0k
1001740078,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,1.0k,0.1k,0.4k,0.0k
1001740085,2.2k,0.0k,0.0k,0.0k,0.5k,0.6k,0.3k,0.0k,0.0k,0.0k
1001740096,1.2k,0.8k,0.0k,0.5k,0.8k,0.0k,0.0k,0.7k,0.4k,1.2k
1001740167,0.0k,0.7k,0.2k,0.0k,0.0k,0.1k,1.6k,1.7k,0.5k,0.6k
1001740190,0.0k,1.4k,0.5k,1.4k,1.3k,0.1k,2.1k,1.2k,0.6k,0.0k
1001740199,0.0k,0.0k,0.0k,0.8k,0.8k,0.0k,0.6k,0.1k,0.2k,0.0k
1001740201,0.2k,2.6k,0.3k,1.3k,0.0k,0.1k,0.3k,0.4k,0.4k,1.1k
1001740213,0.0k,0.6k,0.1k,0.1k,0.4k,1.5k,0.3k,0.0k,0.0k,0.0k
1001740214,0.0k,1.6k,0.0k,0.0k,0.8k,0.0k,0.8k,0.1k,0.4k,0.5k
1001750008,0.3k,0.1k,0.2k,1.2k,0.3k,0.0k,0.1k,0.1k,0.1k,0.0k
1001750022,2.8k,0.0k,0.3k,0.0k,0.7k,0.3k,0.8k,0.0k,0.7k,0.1k
1001750023,0.9k,9.3k,0.8k,0.6k,1.6k,0.0k,0.8k,0.1k,1.3k,0.0k
1001750030,0.0k,1.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.7k
1001750032,3.5k,0.5k,0.3k,0.1k,0.1k,0.0k,3.8k,1.1k,0.1k,0.0k
1001750049,0.2k,1.9k,0.1k,0.0k,0.0k,2.0k,0.8k,0.2k,0.3k,0.0k
1001750055,0.1k,0.1k,0.3k,0.0k,0.0k,2.6k,0.3k,0.3k,0.0k,0.3k
1001750056,0.0k,0.9k,0.3k,1.0k,0.1k,0.3k,2.7k,0.6k,0.6k,0.2k
1001750066,0.5k,2.0k,2.9k,2.8k,2.2k,0.0k,3.5k,0.5k,8.6k,1.7k
1001750067,0.0k,1.6k,0.0k,0.0k,0.1k,0.1k,0.6k,0.2k,0.0k,0.7k
1001750124,0.5k,0.1k,0.5k,0.5k,0.3k,3.6k,0.8k,0.3k,0.0k,0.5k
1001750133,0.5k,1.6k,0.0k,0.2k,0.7k,0.0k,0.2k,0.0k,0.0k,0.8k
1001750134,3.2k,0.1k,0.0k,0.0k,0.4k,0.0k,2.1k,0.0k,0.0k,1.2k
1001750135,0.0k,0.0k,0.4k,1.5k,0.0k,3.0k,1.6k,0.3k,0.2k,1.4k
1001750142,1.4k,1.6k,1.6k,2.0k,0.5k,1.3k,0.1k,0.1k,0.1k,0.0k
1001750143,0.6k,0.1k,0.2k,0.0k,0.0k,6.3k,1.2k,0.3k,0.1k,0.5k
1001750161,0.0k,0.1k,0.0k,0.3k,0.8k,1.8k,0.3k,0.0k,0.3k,0.0k
1001750187,0.9k,0.0k,0.4k,0.7k,0.0k,0.0k,0.2k,0.1k,0.2k,0.0k
1001750188,0.7k,0.3k,0.1k,0.1k,1.3k,0.0k,1.7k,0.3k,0.0k,0.4k
1001750203,0.0k,0.6k,0.1k,0.1k,0.0k,2.1k,0.9k,0.0k,0.0k,0.7k
1001760025,0.0k,0.6k,0.7k,0.4k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1001760045,0.0k,0.6k,0.0k,0.2k,1.1k,2.5k,0.0k,0.5k,2.0k,0.5k
1001760049,0.5k,0.7k,0.0k,0.0k,0.0k,0.0k,0.8k,0.0k,0.0k,0.4k
1001760053,0.0k,1.9k,0.0k,0.0k,0.5k,0.0k,1.0k,0.0k,1.2k,0.0k
1001760063,0.0k,0.8k,0.0k,0.7k,0.0k,5.0k,1.0k,0.3k,0.7k,0.0k
1001760065,0.0k,0.5k,0.0k,0.3k,0.3k,0.0k,0.3k,0.0k,0.0k,0.0k
1001760091,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.3k,0.3k,0.2k,0.5k
1001760092,0.3k,1.9k,0.0k,0.1k,0.0k,0.0k,0.7k,0.3k,0.0k,0.2k
1001760098,0.0k,0.7k,0.0k,0.0k,0.6k,0.0k,0.3k,0.3k,0.7k,0.1k
1001760107,0.3k,0.4k,0.2k,0.2k,0.0k,1.2k,4.1k,0.3k,0.0k,0.0k
1001760117,9.3k,0.7k,0.1k,0.6k,0.0k,0.0k,1.2k,0.0k,0.6k,0.0k
1001760118,0.0k,0.3k,0.4k,0.1k,0.0k,6.7k,0.1k,0.2k,0.6k,0.0k
1001760146,0.0k,0.1k,0.0k,0.0k,0.5k,3.1k,0.7k,0.1k,0.0k,0.0k
1001760157,0.0k,0.1k,0.1k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001760159,0.0k,0.3k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k,0.3k
1001760168,0.1k,0.2k,0.0k,0.1k,0.0k,0.0k,0.9k,0.0k,0.1k,0.0k
1001760179,0.0k,0.3k,0.1k,0.0k,0.0k,1.6k,0.1k,0.0k,0.0k,0.0k
1001760181,0.0k,0.0k,0.1k,0.1k,0.0k,0.0k,0.9k,0.1k,0.3k,0.8k
1001760201,1.7k,0.0k,0.4k,0.2k,0.0k,0.0k,0.1k,0.1k,0.5k,0.0k
1001760202,0.0k,0.0k,0.0k,0.3k,0.7k,0.0k,0.4k,0.0k,0.3k,0.1k
1001760204,0.0k,0.1k,0.0k,1.0k,0.8k,0.0k,0.9k,0.0k,0.1k,0.7k
1001760206,0.0k,0.1k,0.0k,0.0k,0.7k,0.0k,0.0k,0.0k,0.1k,0.2k
1001760216,0.0k,0.0k,0.1k,0.9k,0.0k,0.0k,1.1k,0.3k,0.2k,0.0k
1001760217,0.0k,0.2k,0.5k,0.0k,0.0k,3.3k,0.2k,0.0k,0.5k,0.0k
1001760218,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,1.1k,0.0k
1001770009,2.4k,0.8k,0.1k,0.2k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k
1001770023,0.3k,0.2k,0.5k,0.0k,0.6k,0.0k,0.2k,0.0k,0.1k,0.0k
1001770025,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.1k,0.0k
1001770034,3.6k,1.5k,0.5k,1.0k,0.0k,0.0k,1.3k,0.3k,0.0k,0.7k
1001770051,0.0k,0.0k,0.0k,0.0k,0.4k,0.7k,0.2k,0.0k,0.4k,0.0k
1001770052,0.0k,0.7k,0.1k,0.9k,0.0k,1.6k,1.1k,0.5k,0.0k,0.0k
1001770054,0.0k,0.2k,0.1k,1.0k,0.0k,1.7k,0.4k,0.0k,0.4k,0.0k
1001770058,0.0k,0.9k,0.3k,0.4k,0.0k,2.0k,0.0k,0.0k,0.0k,0.0k
1001770059,0.0k,1.1k,0.0k,0.0k,0.0k,3.0k,0.3k,0.5k,0.0k,0.9k
1001770070,0.7k,1.0k,0.9k,0.0k,0.0k,0.5k,0.6k,0.0k,0.3k,1.2k
1001770071,0.0k,1.1k,0.2k,0.1k,0.0k,8.0k,0.1k,0.0k,0.0k,0.0k
1001770076,0.0k,0.0k,0.1k,0.2k,0.5k,0.0k,0.0k,0.7k,0.0k,0.0k
1001770077,0.0k,0.8k,0.0k,0.0k,0.6k,2.7k,1.3k,0.1k,0.8k,0.0k
1001770086,0.0k,0.4k,0.3k,0.1k,0.0k,3.6k,0.9k,0.7k,0.5k,0.0k
1001770088,0.7k,0.1k,0.2k,0.2k,0.0k,1.5k,0.0k,0.0k,0.0k,0.0k
1001770094,0.1k,3.2k,0.0k,0.6k,0.0k,0.0k,2.4k,0.1k,0.1k,0.6k
1001770095,6.9k,1.9k,0.3k,1.0k,0.7k,0.0k,0.6k,0.1k,0.0k,0.0k
1001770098,2.4k,2.2k,0.1k,0.2k,0.0k,0.2k,1.5k,0.3k,1.5k,0.1k
1001770100,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k
1001770101,0.0k,0.1k,1.5k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k
1001770120,1.3k,0.8k,0.3k,0.5k,0.5k,0.1k,1.1k,0.1k,0.3k,0.0k
1001770122,0.2k,0.1k,0.7k,0.5k,0.9k,0.0k,0.1k,0.3k,1.5k,0.6k
1001770129,2.8k,0.2k,0.0k,0.5k,0.6k,0.0k,1.4k,0.0k,0.3k,0.6k
1001770141,0.0k,1.3k,0.0k,0.0k,0.0k,4.8k,0.0k,0.0k,0.0k,0.0k
1001770145,0.0k,0.0k,0.1k,0.0k,0.5k,1.7k,0.7k,0.3k,0.3k,0.0k
1001770146,2.1k,1.2k,0.2k,0.0k,0.0k,0.4k,0.2k,0.0k,0.0k,0.7k
1001770147,2.1k,0.4k,0.0k,0.3k,0.0k,0.0k,0.4k,0.0k,0.0k,0.5k
1001770148,0.0k,2.2k,0.0k,0.0k,0.6k,0.0k,1.1k,0.8k,0.0k,0.0k
1001770250,0.0k,0.8k,0.2k,0.0k,0.4k,0.0k,0.3k,0.0k,0.0k,0.0k
1001770255,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,1.1k,0.0k
1001770270,0.0k,0.8k,0.3k,0.1k,0.0k,0.0k,0.6k,0.0k,0.3k,0.5k
1001770271,0.0k,0.1k,0.1k,0.9k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k
1001770273,0.0k,0.2k,0.3k,0.0k,0.0k,0.8k,0.0k,0.0k,0.2k,0.0k
1001770274,0.0k,0.9k,0.0k,0.2k,1.0k,2.9k,1.6k,0.7k,0.9k,1.0k
1001770287,1.6k,1.5k,1.3k,1.4k,0.2k,0.2k,0.0k,1.1k,1.1k,0.0k
1001770288,0.1k,4.7k,0.0k,0.1k,0.0k,0.0k,1.3k,0.0k,0.2k,0.8k
1001770289,0.2k,0.1k,0.1k,0.5k,0.0k,2.3k,0.0k,0.0k,0.0k,0.0k
1001770300,0.0k,0.1k,0.2k,0.0k,0.0k,0.0k,0.1k,1.4k,0.0k,0.0k
1001770301,0.0k,0.1k,0.0k,0.0k,0.0k,2.5k,0.0k,0.0k,0.0k,0.0k
1001770314,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k
1001770315,1.3k,0.1k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.1k
1001770317,0.0k,0.1k,0.1k,0.5k,0.1k,0.2k,0.5k,0.0k,0.5k,0.1k
1001770318,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.9k,0.3k,0.3k,0.0k
1001770324,0.3k,0.0k,0.0k,0.0k,0.0k,2.0k,0.8k,0.1k,0.3k,0.3k
1001770330,0.7k,0.1k,0.0k,0.0k,0.0k,0.1k,0.1k,0.0k,0.0k,0.0k
