Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002070172,1,6,2,6,10,1,5,2,5,14
1002070173,3,7,2,2,6,4,3,3,3,4
1002070176,4,5,2,5,11,3,8,2,4,11
1002070184,5,10,1,8,11,2,10,6,6,18
1002070185,3,9,5,7,22,2,4,7,7,24
1002080043,2,5,7,3,18,2,16,4,3,14
1002080044,5,8,4,3,7,4,3,2,1,15
1002080061,6,8,6,3,31,9,11,7,6,14
1002080062,3,11,3,3,15,2,3,4,1,14
1002080063,8,8,4,4,10,3,5,6,2,16
1002080064,5,3,3,1,10,3,9,5,1,16
1002080065,3,7,4,5,9,1,7,7,3,7
1002080066,4,3,4,12,12,3,8,7,8,13
1002080080,3,7,7,4,13,5,6,5,3,14
1002080081,4,9,5,8,19,9,5,5,8,14
1002080082,7,7,3,6,17,3,6,5,4,13
1002090004,3,9,5,3,11,3,5,4,2,9
1002090025,3,3,5,7,10,5,14,4,1,12
1002090027,4,12,2,11,21,4,4,9,10,23
1002090039,5,6,4,4,10,3,4,3,4,5
1002090107,4,7,3,6,22,8,5,12,9,18
1002090114,3,2,4,5,8,2,8,2,5,7
1002090129,5,8,3,4,12,1,6,3,7,12
1002090130,3,7,2,6,12,2,2,4,5,11
1002090136,2,4,3,8,10,4,12,7,6,10
1002090137,1,4,2,3,9,3,6,9,3,7
1002090145,4,9,2,4,11,2,5,2,2,12
1002090146,7,6,9,7,21,2,7,8,6,16
1002090152,3,1,6,2,8,6,9,2,2,6
1002090153,3,4,5,5,9,4,5,2,6,13
1002100063,5,2,-,3,13,6,5,6,4,13
1002100064,4,4,5,6,22,5,6,6,4,20
1002100074,5,9,2,9,10,2,5,4,3,8
1002100076,3,6,4,3,7,3,6,5,4,9
1002100081,3,5,4,3,9,4,6,7,2,7
1002100082,5,10,2,7,23,4,13,8,7,16
1002100090,6,7,7,5,11,4,9,4,2,14
1002100099,4,6,1,4,5,2,6,3,4,10
1002100100,2,7,2,2,10,2,5,3,3,11
1002100101,5,6,5,6,9,2,12,3,1,8
1002100107,6,5,5,7,17,8,8,5,1,11
1002100108,2,16,7,5,16,4,7,2,4,18
1002100129,3,4,8,6,19,9,6,5,3,16
1002100130,4,7,5,5,8,2,15,1,1,6
1002100131,8,5,6,2,6,1,10,5,6,15
1002100140,2,4,2,5,8,3,7,3,3,7
1002100142,7,4,7,6,17,8,11,2,6,15
1002100143,2,10,7,6,16,6,6,7,4,21
1002100148,9,9,5,8,23,3,6,10,3,30
1002100149,8,4,6,5,22,4,9,3,3,13
1002100219,7,9,-,5,9,-,7,5,2,7
1002100222,3,6,6,4,10,5,10,3,3,6
1002100223,7,4,2,6,14,3,10,6,3,13
1002100229,3,4,2,3,6,3,7,2,4,10
1002100238,3,12,6,9,21,6,9,5,7,10
1002110015,6,5,6,5,24,5,6,7,7,12
1002110021,3,5,4,6,16,4,5,5,5,14
1002110024,1,3,5,4,13,5,7,9,8,10
1002110028,4,5,2,6,8,-,9,3,2,8
1002110036,3,8,5,3,6,3,6,4,5,10
1002110037,7,8,6,4,16,6,10,5,5,14
1002110171,3,5,9,4,12,5,5,5,5,11
1002110188,2,7,4,2,13,3,5,5,3,11
1002110191,1,4,3,4,9,4,4,5,5,9
1002110199,5,6,5,7,17,1,8,2,3,11
1002110229,3,6,2,2,8,2,8,6,3,9
1002110235,4,9,8,4,16,6,17,9,7,22
1002110238,3,7,3,5,11,4,4,5,3,15
1002110262,6,4,3,3,10,2,5,5,4,10
1002110277,8,10,10,8,32,4,17,3,1,20
1002110284,9,10,8,4,16,5,8,3,3,18
1002110295,7,7,4,5,11,6,16,7,3,12
1002110297,4,11,3,3,13,4,6,9,5,17
1002110298,4,12,7,4,12,3,8,4,8,15
1002110299,7,3,8,6,25,7,16,5,3,10
1002110300,6,6,5,2,17,3,8,3,2,8
1002110309,4,9,13,6,16,5,8,3,5,14
1002110319,1,6,9,5,11,2,4,7,4,19
1002110320,5,3,4,6,9,1,4,5,2,6
1002110321,2,9,6,5,22,-,6,6,5,18
1002110322,3,5,2,3,16,6,11,3,5,14
1002120028,5,9,4,2,10,1,7,5,3,13
1002120031,5,8,4,4,18,4,9,4,1,12
1002120037,4,7,8,5,27,7,12,7,4,23
1002120044,4,12,6,6,14,5,9,12,8,21
1002120097,4,4,5,3,6,2,6,5,2,10
1002120100,1,9,5,4,9,3,10,15,6,16
1002120115,6,9,8,6,15,3,7,2,2,10
1002120116,7,9,6,3,17,6,6,6,5,11
1002120121,3,9,7,5,10,3,5,5,-,9
1002120124,7,10,-,4,18,3,5,8,4,17
1002120133,4,5,3,3,10,8,12,9,4,10
1002120134,7,8,9,3,21,7,10,1,4,16
1002120135,4,13,3,4,22,5,11,5,4,28
1002120181,3,8,9,6,19,4,13,2,2,19
1002120195,-,15,2,2,14,5,7,5,5,12
1002120197,3,6,3,2,13,8,6,13,13,19
1002120202,1,6,4,5,13,2,4,5,2,9
1002120274,4,11,6,2,24,5,6,6,5,34
1002120297,9,11,4,4,23,3,16,5,-,16
1002120309,5,11,7,4,9,4,2,3,5,10
1002120318,4,6,3,4,11,8,10,10,4,9
1002120319,8,17,8,5,17,8,7,6,4,26
1002130040,5,11,4,5,13,2,13,-,1,12
1002130041,6,5,5,4,12,3,5,7,4,14
1002130053,2,3,5,3,11,3,7,7,4,13
1002130054,4,32,2,1,18,4,7,1,7,17
1002130058,2,3,6,3,12,4,5,5,3,9
1002130059,7,8,4,2,20,2,17,8,2,29
1002130061,2,7,3,4,9,4,5,2,2,7
1002130070,2,8,3,2,20,5,7,7,4,12
1002130074,6,6,6,2,12,1,11,5,8,12
1002130075,2,5,6,7,12,3,15,5,3,14
1002130076,2,6,2,3,5,2,3,6,2,5
1002130164,2,9,1,3,9,2,7,5,3,9
1002130167,5,3,6,3,14,4,10,8,7,13
1002130189,2,7,2,4,11,1,5,4,3,10
1002130190,4,5,5,6,6,6,4,4,3,11
1002130191,3,8,9,2,11,4,7,3,5,9
1002130192,5,8,8,5,15,7,8,6,3,11
1002130198,4,8,3,6,13,7,2,3,6,15
1002130207,4,8,3,3,8,2,6,3,5,12
1002130211,7,4,1,7,11,4,8,4,9,24
1002130213,12,8,6,8,20,7,7,4,8,11
1002130226,1,7,2,2,9,5,10,7,5,8
1002130234,5,6,5,7,11,3,6,3,3,15
1002130236,2,5,7,4,18,3,12,5,5,18
1002130254,5,7,5,4,13,2,6,8,6,12
1002130255,3,8,6,3,10,2,10,5,5,16
1002140036,4,14,8,3,17,8,12,5,4,14
1002140051,4,11,6,6,9,3,11,5,1,11
1002140052,3,15,3,2,12,4,8,4,6,14
1002140057,2,2,3,2,8,6,11,5,4,7
1002140063,6,10,7,7,11,4,4,9,5,13
1002140064,6,3,3,2,16,13,16,6,7,18
1002140065,1,6,5,5,13,7,11,9,4,10
1002140066,12,12,6,7,13,1,3,3,4,14
1002140090,3,8,4,3,8,1,11,1,7,9
1002140096,3,7,3,1,10,4,7,6,5,7
1002140098,1,3,4,3,7,5,6,5,6,13
1002150084,2,13,5,5,9,2,7,6,7,11
1002150090,5,6,6,5,14,7,15,6,7,13
1002150091,3,7,3,3,3,4,5,3,3,9
1002160040,2,6,5,2,10,5,4,4,5,13
1002160060,3,5,3,6,12,7,9,4,6,11
1002160061,-,9,7,3,16,7,5,5,4,9
1002160062,-,3,4,5,8,7,8,4,6,9
1002160063,4,12,5,7,11,1,9,6,5,20
1002170046,3,6,6,3,9,2,6,4,4,9
1002170052,1,7,1,4,4,3,5,4,2,7
1002170054,6,7,7,5,23,1,15,5,5,19
1002170056,-,6,3,2,9,3,8,7,3,13
1002170058,6,10,5,5,16,4,12,7,7,13
1002180106,6,8,7,4,22,1,2,5,4,24
1002180124,2,10,4,3,12,6,14,11,5,9
1002180130,13,9,10,9,10,2,8,7,2,15
1002180138,3,16,10,10,16,3,9,7,3,26
1002180145,4,4,3,2,11,2,6,6,4,5
1002180154,3,13,5,5,20,5,10,5,4,15
1002180211,7,7,8,7,33,4,19,4,6,18
1002180223,2,6,3,2,17,4,15,12,4,16
1002180232,8,10,6,4,6,3,5,2,2,13
1002180239,1,4,5,5,13,2,8,7,3,9
1002180250,10,5,4,6,5,2,3,3,3,12
1002180257,4,6,5,1,15,3,9,13,5,13
1002180306,1,6,3,2,9,2,7,4,4,15
1002180314,3,9,5,6,18,3,14,17,7,23
1002180331,1,4,4,2,12,10,6,5,6,8
1002180337,7,14,8,7,19,3,10,-,3,28
1002180343,6,9,10,6,13,7,8,3,6,10
1002180355,1,5,1,2,15,4,14,3,2,13
1002180361,3,16,9,5,16,2,13,10,3,17
1002180382,3,4,2,2,10,1,10,6,6,12
1002180408,3,9,4,3,5,2,4,5,2,6
1002180409,-,3,2,2,11,1,10,9,5,4
1002180435,1,6,4,3,13,4,4,3,2,17
1002180449,3,9,5,4,12,2,6,3,1,7
1002180451,1,5,2,2,14,3,6,7,6,18
1002180452,3,9,1,3,12,4,3,4,3,10
1002190147,-,3,1,2,8,1,11,6,4,9
1002190162,8,11,6,7,11,4,15,11,6,14
1002190173,2,7,1,3,10,5,5,4,2,11
1002190180,3,10,8,7,21,3,9,11,6,11
1002190189,7,15,7,10,10,4,6,2,4,29
1002190197,2,8,4,2,14,2,5,2,2,15
1002190242,2,6,3,1,8,3,3,8,3,10
1002190255,3,8,7,5,9,4,5,4,6,6
1002190264,9,14,10,5,13,1,6,1,2,18
1002190273,10,5,2,4,22,6,9,7,7,10
1002190280,5,15,8,5,11,1,2,3,2,13
1002190287,2,16,10,6,17,1,9,5,2,14
1002190409,4,10,9,3,22,6,8,2,3,11
1002190418,3,6,2,4,21,5,7,6,1,18
1002190419,1,6,2,3,8,4,9,7,4,19
1002190420,4,8,4,4,14,5,7,4,3,12
100282,3,4,3,3,4,2,5,3,-,7
100288,2,4,3,3,18,4,5,6,2,9
100293,3,12,8,9,22,3,7,4,4,19
100298,1,10,3,5,8,4,11,3,4,12
100362,2,7,5,2,33,-,16,9,2,23
100365,-,6,5,-,7,2,4,6,3,13
100370,6,21,3,5,27,6,17,6,2,19
100375,4,12,3,2,43,8,7,3,3,46
1010030,4,5,1,2,4,2,5,2,1,9
1010039,4,4,3,2,12,2,5,4,2,8
1010043,6,6,6,4,5,5,7,9,5,11
1010053,2,7,4,3,14,1,5,4,2,10
1010056,4,5,7,-,9,5,3,7,2,13
1010153,3,2,3,1,15,1,4,5,5,5
1010321,4,4,4,1,9,4,9,6,4,5
1010325,5,7,1,3,8,4,5,4,2,8
1010327,3,8,2,2,12,3,8,5,4,15
1010341,2,3,2,1,6,2,6,4,3,4
1010377,2,5,7,5,13,2,5,5,4,6
1010379,3,6,3,3,5,1,5,5,4,7
1010380,4,7,6,7,13,2,8,7,4,12
1010394,1,5,3,3,14,3,6,4,2,13
1010399,1,8,2,3,11,4,4,2,2,9
10107,2,5,4,-,7,3,3,3,2,10
10148,1,4,2,-,3,2,4,1,-,5
10172,1,3,1,-,7,-,5,4,1,14
10188,-,2,4,-,10,1,4,2,-,10
1020096,4,8,3,2,23,2,11,3,5,18
1020099,3,7,2,3,26,3,11,4,4,26
1020102,5,11,4,4,14,4,9,2,3,18
1020108,4,10,6,5,10,5,6,7,3,12
1020118,3,7,11,5,13,4,12,5,6,11
1020152,3,8,2,2,14,3,3,7,2,15
1020157,3,3,2,2,8,1,3,6,-,8
1020160,4,5,3,2,7,3,3,5,2,6
1020168,2,5,1,2,11,7,6,3,2,12
1020178,3,15,2,7,21,1,6,3,4,13
1020224,6,6,6,4,13,5,9,5,2,10
1020230,4,9,7,7,17,5,9,3,2,22
1020232,2,9,5,2,14,5,9,3,3,24
1020245,2,2,4,2,23,4,5,3,4,20
1020246,3,7,3,4,10,2,3,3,1,13
1020301,2,7,4,4,10,3,4,7,2,18
1020315,1,3,3,3,9,-,6,3,4,6
1020316,4,17,4,5,24,4,8,7,4,25
1020328,1,10,4,2,10,2,8,-,2,5
1020423,2,12,9,3,10,2,2,4,3,9
1020426,3,7,4,6,20,2,14,7,3,22
1020431,7,13,3,5,21,6,12,8,1,15
1020437,4,21,8,4,19,1,19,3,1,16
1020441,2,13,-,1,9,3,8,9,4,7
1020449,2,2,5,1,6,2,3,5,1,8
1020454,3,7,2,1,23,2,2,3,4,14
1020456,4,2,4,1,12,4,8,3,2,15
1020465,3,7,6,3,16,4,5,1,1,22
1020466,3,12,6,5,19,6,9,8,5,13
1020467,3,8,9,2,16,4,7,4,1,20
1020476,4,11,9,5,13,6,7,5,4,14
1020488,5,11,6,-,11,1,19,5,5,13
1020522,3,15,3,5,11,6,13,5,6,7
1020524,2,7,2,3,16,3,12,5,3,15
1020530,1,4,2,4,9,2,5,2,1,11
1020538,3,6,3,3,8,3,4,3,2,6
1020544,5,3,4,2,8,4,16,6,5,9
1020545,4,17,4,5,11,5,7,5,-,8
10208,2,3,1,3,4,3,2,1,1,4
10223,1,5,2,-,7,-,4,1,-,10
10234,2,2,1,1,10,1,3,1,-,3
10242,2,5,2,-,13,5,2,1,3,14
10253,1,3,3,3,9,-,4,1,1,6
10262,3,3,2,1,2,2,3,3,1,8
1030094,5,4,1,2,9,3,4,4,-,5
1030095,3,3,3,2,9,2,8,-,3,14
1030104,2,3,3,-,2,2,4,1,1,4
1030109,1,4,3,3,11,2,5,3,2,10
1030151,6,19,1,2,27,4,19,2,2,18
1030152,4,9,3,3,11,4,10,7,5,11
1030153,4,3,3,4,5,2,3,3,3,8
1030155,2,16,3,6,11,2,18,7,1,14
1030158,3,10,2,1,9,1,4,3,5,8
1030161,5,5,7,7,11,4,8,2,4,7
1030167,4,22,4,3,22,5,8,14,6,20
1030182,3,5,2,2,10,6,4,4,2,13
1030188,4,5,6,2,11,2,6,4,2,9
1030190,1,5,3,1,7,4,9,4,2,10
1030197,1,11,6,4,15,2,15,4,8,14
1030209,3,22,5,5,14,2,6,7,4,20
1030213,3,11,4,5,16,4,18,3,2,12
1030232,5,13,3,6,25,3,7,6,4,20
1030608,3,4,4,5,8,1,1,3,4,9
1030610,4,6,2,5,14,3,7,7,7,12
1030618,1,6,8,6,18,6,4,2,3,18
1030620,3,8,5,2,23,4,14,2,2,16
1030631,1,7,3,4,23,6,11,2,2,30
1030633,2,7,4,1,18,2,12,5,3,14
1030807,4,10,3,1,15,4,7,7,3,5
1030812,1,4,3,2,8,5,6,4,2,18
1030897,2,8,4,3,11,-,4,6,5,19
1030901,3,3,5,4,9,4,5,2,2,8
1030902,2,6,3,3,6,2,3,1,3,7
1040036,1,3,3,2,6,4,4,2,4,5
1040037,6,7,5,8,18,2,6,4,1,17
1040039,3,4,5,-,21,5,4,8,8,23
1040054,1,9,5,4,11,3,6,6,1,12
1040059,4,6,3,2,9,3,9,4,3,13
1040241,2,3,4,2,4,3,2,2,2,10
1040460,4,4,4,5,8,1,12,1,4,14
1040465,1,6,4,4,8,2,6,3,3,5
1040466,1,2,4,1,3,1,7,5,4,8
1040469,3,5,8,6,19,3,11,2,1,18
1040486,2,4,4,2,10,3,5,5,6,13
1040523,3,5,3,-,10,3,5,2,2,8
1040527,2,3,2,2,16,6,3,4,1,15
1040531,6,4,5,2,12,5,2,2,2,10
1040547,6,9,3,-,12,4,4,2,4,12
1040553,2,4,4,3,19,4,7,1,3,18
1040609,4,4,6,1,8,1,7,2,4,9
1040610,4,5,-,2,7,3,2,1,3,4
1040612,2,4,4,-,11,2,7,3,5,12
1040619,3,5,2,1,7,2,4,3,3,5
1040879,4,11,4,1,21,2,7,4,2,12
1040883,6,8,1,1,31,3,6,6,2,17
1041038,2,5,2,3,7,1,5,6,-,7
1041040,-,9,4,-,15,5,7,6,3,6
1041041,4,5,5,2,9,2,3,5,4,12
1041043,3,6,6,-,19,3,9,3,2,18
1060007,4,4,6,6,18,5,11,5,3,8
1060014,3,2,6,6,18,3,5,5,3,7
1060016,3,4,4,6,36,7,15,2,4,14
1060017,4,12,8,7,14,5,12,5,3,13
1060022,3,21,6,2,23,3,18,12,8,24
1060050,5,15,2,1,16,3,19,10,4,16
1060068,2,6,5,-,8,5,8,4,-,8
1060073,5,11,8,4,10,2,5,4,2,13
1060083,4,20,2,4,23,1,9,4,7,30
1060097,5,15,5,1,15,2,8,5,5,10
1060107,5,6,2,-,4,2,6,3,2,7
1060108,4,8,17,6,26,3,5,5,6,42
1060120,3,4,3,4,20,3,5,11,4,11
1070145,2,4,6,1,11,2,10,3,4,13
1070150,4,8,3,3,22,2,1,6,2,8
1070187,3,8,3,5,15,5,3,5,3,17
1070197,3,5,5,1,13,2,9,3,5,7
1070225,3,7,7,2,16,3,10,4,5,14
1070230,5,8,3,3,15,2,7,4,2,19
1070270,3,4,3,2,10,4,5,7,6,14
1070279,3,6,6,2,21,7,3,5,-,10
1070301,4,12,5,4,14,3,5,3,4,11
1070302,1,11,4,1,11,6,7,4,2,13
1070487,4,4,6,3,28,5,11,4,1,28
1070499,7,14,4,3,18,6,3,3,2,18
1070501,7,5,5,3,10,1,4,4,5,16
1070600,3,4,3,2,9,4,9,1,2,5
1070603,3,9,4,1,8,-,4,3,-,11
1070625,1,2,2,4,5,2,4,2,1,9
1070626,1,4,3,1,7,4,4,4,3,6
1070636,6,7,7,3,16,6,3,4,4,17
1070643,2,3,2,2,9,3,3,3,3,8
1070670,-,5,3,1,9,1,9,2,3,13
1070805,2,4,4,2,19,1,12,2,1,22
1070812,2,8,4,2,11,1,7,4,1,15
1070814,1,6,4,2,14,2,9,4,5,15
1070837,1,9,2,4,19,6,7,7,3,24
1070842,3,8,4,3,18,1,9,3,1,21
1070930,4,9,6,4,17,2,5,3,2,14
1070933,1,8,3,3,12,2,1,1,3,10
1070986,6,4,2,2,18,6,8,3,-,20
1070988,4,4,4,3,16,2,4,4,3,12
1070998,3,2,3,2,9,2,3,12,4,6
1071003,7,4,4,3,10,1,4,3,3,11
1080148,6,10,6,5,10,4,9,-,-,13
1080165,5,12,6,3,14,5,16,3,3,11
1080174,4,13,3,2,11,4,7,10,2,19
1080211,5,7,3,3,16,1,13,7,2,5
1080256,3,13,9,2,29,3,3,7,5,29
1080270,2,7,7,8,18,4,10,7,3,18
1080274,6,7,8,5,14,5,12,7,2,14
1080294,5,7,8,6,10,3,15,6,5,12
1080295,6,5,6,3,14,4,14,7,3,12
1080361,4,6,3,2,9,5,6,6,1,10
1080369,3,5,5,3,6,3,4,6,4,5
1080397,3,4,12,4,10,1,7,7,4,15
1080405,3,12,7,2,20,5,10,8,4,10
1080407,11,18,7,5,13,4,11,9,1,15
1080423,2,15,7,5,12,2,12,6,3,11
1080426,2,5,4,-,9,3,5,4,3,6
1080428,5,3,4,2,8,3,8,3,1,13
1080430,2,3,2,2,7,3,4,3,3,4
1080443,2,11,5,5,15,4,9,6,6,11
1080455,2,3,1,5,8,1,8,1,3,11
1080457,2,8,7,3,17,1,9,8,6,14
1080590,2,4,6,4,6,2,7,-,1,10
1080595,2,6,-,3,12,7,4,5,5,12
1080614,1,12,4,3,16,4,6,5,1,13
1080678,-,6,3,-,13,-,3,1,4,9
1080683,2,6,2,4,12,4,5,1,2,18
1080796,2,7,3,6,10,1,3,4,2,14
1080799,2,4,7,4,14,2,4,3,7,13
1080801,3,4,6,3,11,3,3,4,2,14
1080857,3,10,4,1,12,2,13,6,2,11
1080861,4,12,5,3,14,2,6,4,4,16
1080874,1,9,5,5,11,2,6,3,6,10
1080879,2,4,8,6,12,4,4,5,8,16
1090062,3,5,2,2,5,4,3,3,-,4
1090069,3,3,3,2,6,4,5,2,2,8
1090087,4,7,5,4,6,7,12,-,6,15
1090100,2,9,6,2,12,5,6,7,5,15
1090103,5,6,9,1,14,4,10,5,2,5
1090105,3,8,5,-,7,2,3,3,5,10
1090114,1,4,4,6,6,2,10,5,2,7
1090251,7,8,5,1,22,6,5,6,2,18
1090255,3,4,4,-,16,4,4,4,5,8
1090271,4,7,6,4,12,2,16,1,3,12
1090275,3,11,6,8,36,4,14,5,1,22
1090277,9,9,4,2,10,4,4,5,7,18
1090278,6,10,7,-,15,3,6,3,2,12
1090279,10,7,1,3,19,1,6,5,4,20
1090280,8,12,2,-,20,3,1,6,2,12
1090284,1,6,4,5,25,6,15,1,6,22
1090288,6,2,6,3,19,3,9,5,4,12
1090294,2,9,6,3,8,3,4,3,2,8
1090308,4,6,13,4,9,3,14,11,3,12
1090311,6,5,9,4,10,3,6,14,8,11
1090314,1,6,5,3,10,3,9,5,-,7
1090321,2,5,3,2,9,1,5,3,1,12
1090324,6,2,5,-,10,1,7,3,5,8
1090325,4,7,6,4,9,2,4,2,3,10
1090326,4,6,5,5,13,3,10,8,6,19
1090333,5,6,2,6,12,4,7,2,6,16
1090335,1,8,6,2,15,4,7,3,-,15
1090456,4,9,3,3,15,5,7,5,4,14
1090471,5,8,5,4,23,4,6,5,3,18
1090489,2,3,3,3,7,3,3,4,4,10
1090494,-,6,2,3,9,3,6,6,2,9
1090602,3,4,8,2,19,4,10,5,3,17
1090609,1,10,3,5,17,6,5,5,-,17
1090611,5,5,7,5,13,2,9,3,2,16
1090612,1,10,5,5,12,2,8,3,2,13
1090630,3,11,3,2,11,3,12,4,2,21
1090648,2,10,5,3,9,5,8,5,7,9
1090650,5,6,5,8,14,2,5,7,5,9
1090655,3,9,3,3,16,8,5,7,6,16
1090658,1,2,3,2,12,3,6,3,6,10
1090666,4,3,6,3,11,2,4,4,2,13
1100045,-,10,6,4,14,2,8,4,4,9
1100047,4,6,9,4,10,5,13,5,3,13
1100048,1,11,8,3,7,2,10,1,2,12
1100056,3,4,8,4,5,1,11,2,4,10
1100057,2,5,7,3,7,5,9,4,3,12
1100132,4,11,5,3,19,3,3,5,4,16
1100139,5,3,4,5,11,3,12,5,1,17
1100159,4,3,4,2,15,2,6,4,1,8
1100160,2,7,3,3,9,5,14,2,5,22
1100163,5,8,4,3,14,4,9,4,2,14
1100168,5,7,7,2,11,6,10,6,5,27
1100170,3,14,3,2,8,1,7,4,2,9
1100181,3,12,3,7,28,-,17,7,6,23
1100182,2,10,5,5,16,3,10,4,-,15
1100186,5,10,4,1,13,6,5,5,3,10
1100254,4,8,2,3,10,6,6,6,5,16
1100264,4,4,3,4,9,3,6,4,3,13
1100269,3,6,8,2,6,2,6,5,1,15
1100283,3,12,7,3,18,4,11,9,3,8
1100314,1,7,1,-,9,1,8,6,3,11
1100316,-,19,2,4,19,4,15,8,1,17
1100329,1,4,4,4,12,1,9,4,1,15
1100340,2,6,9,5,14,3,17,2,3,22
110036,5,8,4,7,13,10,7,7,3,19
1100379,8,7,-,2,12,5,7,1,6,9
1100389,9,5,4,5,11,3,9,4,1,17
1100425,7,9,12,4,8,7,19,7,6,28
1100433,4,7,9,2,8,2,13,3,3,13
1100435,5,3,8,3,7,2,9,5,3,12
1100436,6,13,2,3,22,-,6,9,7,20
110043,5,7,6,2,20,6,13,10,5,18
110044,7,16,6,9,19,4,15,5,3,19
1100455,4,10,1,4,25,6,15,3,7,27
110048,-,5,3,1,2,1,4,1,-,6
1100490,6,4,6,5,11,1,5,2,3,8
1100500,2,8,4,3,7,3,7,3,3,12
1100515,5,10,8,5,11,1,8,5,6,12
1100526,2,8,5,3,13,3,9,4,4,12
1100535,4,6,2,2,11,2,5,2,3,10
1100537,2,4,8,4,5,3,7,4,3,12
1100543,1,5,5,3,15,4,10,3,3,19
1100546,2,5,3,2,6,3,8,2,2,9
110062,2,7,1,5,18,9,13,10,5,21
110065,4,6,5,2,11,3,11,4,6,11
110072,2,4,2,-,1,-,1,1,2,4
110087,1,4,3,4,7,3,4,4,-,6
110127,-,5,-,-,5,2,2,1,3,4
110129,3,3,2,-,17,-,2,2,-,15
110155,3,5,4,3,12,1,6,5,8,11
110162,1,7,5,3,10,4,4,4,2,15
110172,5,24,4,6,17,9,20,2,5,26
110174,7,23,5,5,29,3,28,5,6,23
1110053,6,9,12,5,19,3,11,4,5,28
1110065,2,4,5,4,19,5,9,7,6,14
1110120,4,7,4,5,25,8,17,6,-,38
1110139,3,10,4,1,24,6,7,5,8,17
1110140,4,4,8,9,20,8,10,4,2,28
1110166,3,4,4,2,8,5,2,3,3,6
1110170,3,2,5,1,4,5,5,4,3,8
1110173,2,5,6,1,8,4,1,3,2,6
1110331,3,7,3,2,16,5,4,5,6,13
1110349,5,5,5,6,15,5,8,3,2,10
1110350,6,5,5,1,10,3,4,4,7,10
1110468,8,12,4,2,26,3,11,4,2,15
1110475,4,6,4,2,15,4,9,3,6,22
1110533,2,9,5,2,14,5,1,2,1,15
1110540,2,3,3,-,21,2,4,3,1,10
1120204,3,7,4,2,14,1,6,4,4,19
1120219,4,2,3,3,12,2,6,2,3,10
1120222,2,6,4,2,18,6,5,5,3,20
1120423,1,8,4,4,13,9,3,5,3,11
1120433,1,4,2,1,7,3,9,1,5,9
1120460,6,7,2,3,11,3,6,4,5,20
1120466,2,4,4,3,15,5,6,4,4,14
1120531,6,9,15,3,25,3,18,16,1,16
1120535,2,8,11,6,17,2,16,7,2,17
1120537,4,11,10,5,22,1,17,5,4,15
1120538,2,20,9,5,13,2,7,9,4,14
1120549,2,8,5,7,13,7,19,8,4,15
1120561,3,6,2,2,15,3,15,3,4,16
1120569,2,7,4,5,12,5,8,8,8,11
1120572,1,2,3,1,6,2,5,3,1,5
1120574,1,3,5,2,9,4,4,-,2,4
1120588,3,7,3,2,10,7,8,7,6,9
1120591,6,7,6,6,14,1,8,5,1,13
1120592,2,6,2,2,9,4,3,7,3,10
1120595,4,6,3,3,12,6,7,1,2,12
1120612,4,7,4,1,9,2,3,4,-,6
1120613,4,5,7,-,17,8,8,6,4,17
1130028,4,15,4,4,18,6,14,4,2,15
1130033,2,13,3,4,27,5,15,5,5,16
1130034,4,2,8,5,14,2,6,4,5,8
1130046,2,8,6,5,15,4,6,5,4,12
1130055,7,3,1,2,9,3,8,3,3,9
1130062,2,10,3,1,10,5,4,5,3,8
1130098,5,13,7,2,12,5,20,12,5,16
1130115,4,16,3,4,13,1,21,5,6,22
1130116,-,7,6,3,27,3,17,7,1,19
1130128,4,11,8,3,11,2,9,4,3,12
1130129,1,9,3,4,17,3,19,6,3,14
1130133,1,6,1,2,9,2,6,2,3,12
1130135,2,10,7,2,18,4,11,5,6,17
1130137,-,5,4,2,11,-,9,4,4,9
1130139,-,5,4,5,21,6,14,4,3,8
1130143,3,10,2,7,16,5,7,3,2,19
1130154,4,8,4,1,8,2,9,6,1,14
1130187,2,4,4,3,11,4,3,6,3,9
1130203,2,4,4,4,11,3,4,4,2,10
1130222,3,5,6,2,10,7,8,4,2,13
1130226,6,8,5,3,15,5,5,4,3,15
1130229,3,5,4,4,13,8,4,1,6,10
1130274,2,3,2,5,6,5,4,3,7,8
1130279,1,8,4,4,9,2,5,2,6,10
1130302,2,7,3,1,11,3,4,4,6,7
1130310,3,5,9,6,23,7,13,7,4,29
1130314,8,8,6,1,18,1,8,6,5,15
1130318,5,2,4,2,11,5,6,1,2,13
1130337,3,6,4,6,18,7,4,7,3,14
1130349,2,4,5,3,7,3,1,3,2,9
1130353,3,3,5,2,9,5,4,2,2,8
1130367,3,4,6,4,13,1,4,4,4,12
1130370,4,4,6,5,14,4,2,5,6,14
1130373,5,3,2,6,13,3,3,3,7,14
1130474,2,5,7,4,19,3,3,5,2,18
1130482,1,4,3,2,8,2,5,2,3,8
1130572,4,5,7,5,10,2,4,6,3,10
1130578,3,15,4,1,15,1,6,6,1,13
1130579,-,6,5,2,13,4,10,5,2,11
1130590,3,28,11,4,21,3,11,4,10,19
1130591,8,17,8,10,24,4,9,5,8,25
1130592,2,8,5,4,13,5,14,5,7,16
1130594,4,15,11,4,26,3,6,5,7,17
1140526,6,4,7,6,8,10,2,6,3,7
1140538,3,2,3,1,9,3,5,6,3,8
