Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
290436,15.7k,12.1k,33.6k,24.4k,7.2k,13.6k,11.4k,18.1k,43.1k,6.9k
290450,13.6k,10.1k,26.5k,31.3k,4.5k,8.2k,9.5k,18.2k,17.8k,4.3k
290456,9.0k,8.7k,11.2k,18.6k,6.7k,13.0k,6.5k,19.3k,11.9k,6.1k
290521,30.3k,13.4k,34.5k,33.2k,4.9k,8.6k,14.4k,38.4k,46.0k,11.2k
290539,6.9k,11.4k,28.9k,15.8k,5.3k,24.1k,7.6k,22.6k,17.4k,7.3k
290562,27.5k,4.8k,22.7k,19.5k,3.3k,10.3k,8.2k,17.9k,23.4k,7.1k
290574,6.3k,4.9k,18.1k,6.7k,4.4k,16.9k,5.8k,5.3k,19.7k,2.1k
300038,4.7k,5.3k,13.4k,5.2k,1.9k,12.8k,5.4k,28.2k,23.1k,3.5k
300043,13.8k,5.7k,19.7k,24.6k,4.0k,10.4k,9.1k,25.0k,9.7k,5.5k
300054,10.2k,16.9k,43.2k,43.3k,7.0k,22.0k,15.8k,41.1k,61.2k,4.9k
300084,18.6k,20.3k,38.5k,24.0k,9.3k,20.7k,18.1k,27.1k,26.8k,10.7k
300102,12.4k,6.3k,24.8k,7.9k,1.9k,11.1k,3.1k,9.1k,12.8k,6.0k
300103,22.3k,12.7k,50.1k,36.9k,6.2k,26.2k,14.3k,22.0k,26.9k,6.4k
30030,9.7k,7.4k,31.9k,20.9k,3.6k,12.6k,5.0k,5.9k,25.1k,3.0k
30054,13.5k,5.1k,12.6k,11.3k,3.6k,15.0k,2.4k,17.1k,10.2k,5.4k
30067,16.8k,9.7k,15.2k,27.6k,6.9k,18.0k,8.1k,16.6k,23.7k,2.0k
30091,13.2k,9.6k,23.8k,40.0k,5.1k,19.8k,9.8k,21.5k,34.8k,3.4k
30105,18.2k,9.9k,27.4k,19.2k,3.8k,15.9k,8.4k,9.8k,21.5k,7.5k
30131,3.2k,3.1k,7.9k,9.0k,4.8k,8.4k,7.7k,7.2k,8.2k,2.7k
30133,26.5k,13.4k,23.2k,31.1k,3.3k,15.2k,5.1k,12.7k,23.1k,5.0k
30149,5.6k,10.7k,29.4k,32.8k,8.3k,25.4k,7.0k,10.0k,28.4k,6.2k
30161,14.0k,7.4k,12.0k,21.9k,3.8k,14.3k,6.0k,18.6k,30.7k,9.4k
30172,19.0k,7.9k,16.4k,11.2k,4.8k,9.8k,5.6k,13.6k,9.9k,4.6k
30267,18.0k,17.0k,25.5k,14.5k,19.0k,24.2k,13.2k,15.6k,42.4k,17.1k
30279,26.1k,8.5k,22.9k,29.1k,6.3k,19.2k,7.5k,28.3k,18.0k,6.4k
30284,9.8k,13.8k,19.1k,25.4k,17.2k,9.0k,4.2k,21.7k,17.9k,12.6k
30306,31.1k,8.8k,21.8k,11.8k,13.5k,20.0k,11.1k,7.7k,13.6k,11.6k
30313,21.2k,12.2k,11.6k,32.6k,8.9k,19.4k,19.2k,38.4k,27.6k,16.3k
30347,15.0k,6.0k,10.3k,26.5k,6.6k,19.2k,17.6k,40.7k,26.7k,23.0k
30358,17.2k,11.6k,19.0k,20.4k,5.9k,16.8k,8.9k,16.7k,14.6k,2.8k
30380,19.1k,17.4k,19.0k,21.0k,6.9k,20.4k,14.7k,39.2k,19.2k,13.4k
30432,20.1k,10.0k,9.8k,10.7k,4.3k,6.2k,5.5k,7.3k,10.8k,3.0k
30435,14.6k,27.4k,19.2k,15.3k,18.9k,23.2k,4.9k,23.3k,27.9k,12.2k
30437,19.6k,7.8k,20.1k,9.2k,5.1k,11.8k,12.5k,10.6k,9.1k,1.8k
30447,18.9k,8.6k,21.5k,18.7k,11.2k,15.1k,12.8k,11.6k,32.4k,17.4k
30585,8.7k,6.8k,7.0k,7.3k,10.0k,6.9k,9.1k,12.5k,22.1k,5.2k
30592,15.1k,8.8k,9.4k,8.5k,5.7k,4.9k,3.0k,7.2k,6.6k,1.0k
30619,18.5k,13.3k,23.0k,31.1k,18.8k,15.4k,13.7k,24.6k,31.2k,19.3k
30648,12.2 mil,4.5 mil,11.1 mil,19.9 mil,11.3 mil,11.8 mil,4.4 mil,8.0 mil,13.9 mil,5.8 mil
30655,11.0 mil,9.0 mil,43.5 mil,20.4 mil,12.0 mil,20.9 mil,16.0 mil,15.0 mil,11.3 mil,11.4 mil
30663,21.8 mil,4.2 mil,5.7 mil,4.4 mil,4.6 mil,7.5 mil,4.7 mil,12.8 mil,15.1 mil,7.3 mil
30669,21.8 mil,10.6 mil,23.8 mil,12.6 mil,3.6 mil,6.5 mil,5.3 mil,8.0 mil,10.0 mil,8.4 mil
30782,12.7k,4.2k,12.7k,23.3k,6.8k,10.5k,9.5k,15.8k,10.3k,6.2k
30787,8.5k,5.0k,9.6k,10.2k,5.6k,14.3k,8.0k,15.2k,11.3k,14.7k
30795,14.0k,11.3k,23.1k,5.8k,17.7k,24.2k,7.1k,11.8k,19.1k,11.3k
30813,12.5k,4.6k,10.2k,7.7k,6.2k,10.5k,10.2k,13.3k,19.8k,14.2k
30826,13.8k,11.2k,14.7k,10.8k,6.0k,9.9k,12.8k,14.7k,24.4k,4.9k
30837,13.1k,21.1k,20.6k,21.7k,13.4k,16.3k,8.2k,18.0k,21.1k,5.3k
30965,7.2 mil,2.8 mil,6.0 mil,5.4 mil,4.1 mil,6.2 mil,7.1 mil,14.3 mil,8.0 mil,2.4 mil
310026,5.8k,4.8k,11.7k,6.0k,2.3k,11.9k,4.5k,13.3k,13.8k,3.7k
310064,13.0k,13.2k,38.8k,11.6k,8.5k,17.1k,14.0k,24.8k,29.3k,11.8k
31016,11.7 mil,4.7 mil,8.2 mil,16.5 mil,8.1 mil,11.5 mil,9.3 mil,20.2 mil,15.6 mil,7.0 mil
310232,24.0k,11.3k,24.7k,19.8k,5.9k,25.6k,19.8k,28.1k,30.1k,6.3k
310234,19.5k,13.6k,61.5k,57.7k,7.0k,31.3k,15.1k,34.1k,35.9k,5.2k
310236,9.6k,8.7k,31.9k,16.9k,4.5k,15.8k,15.7k,27.2k,25.9k,11.0k
310247,15.1k,21.1k,19.7k,11.4k,4.6k,17.1k,12.5k,26.8k,21.5k,12.1k
31028,16.6 mil,21.8 mil,25.3 mil,31.9 mil,20.8 mil,13.9 mil,5.9 mil,26.4 mil,22.0 mil,14.4 mil
31035,10.8k,7.5k,8.5k,8.7k,2.6k,19.0k,10.9k,12.8k,29.5k,6.4k
31037,19.0 mil,26.6 mil,36.8 mil,41.7 mil,14.7 mil,13.8 mil,12.6 mil,40.3 mil,36.0 mil,44.5 mil
31041,13.0 mil,8.2 mil,14.2 mil,8.8 mil,9.3 mil,7.0 mil,5.5 mil,11.3 mil,9.8 mil,5.8 mil
31046,22.2k,3.6k,10.8k,19.3k,10.0k,11.4k,11.7k,10.9k,8.3k,12.2k
31051,10.3k,12.6k,21.6k,14.4k,7.5k,34.0k,7.8k,25.9k,14.1k,3.9k
31053,15.4k,13.3k,20.5k,24.8k,12.6k,12.6k,8.8k,11.1k,11.9k,7.6k
31185,17.8k,7.3k,37.3k,29.4k,4.1k,9.8k,10.1k,18.7k,18.3k,23.4k
31201,17.8k,12.7k,27.7k,43.2k,21.6k,25.7k,12.0k,41.8k,37.2k,25.3k
31214,9.8k,10.1k,15.3k,18.8k,7.5k,8.7k,8.1k,8.9k,16.6k,11.6k
31267,6.4k,8.8k,17.8k,14.0k,11.9k,9.4k,3.0k,12.2k,6.4k,6.2k
31272,14.3k,32.0k,42.8k,47.0k,9.4k,22.7k,29.7k,32.1k,33.2k,7.0k
31275,21.8k,16.0k,35.4k,19.5k,19.1k,16.9k,7.9k,17.7k,14.1k,9.3k
31277,14.6k,6.1k,22.9k,15.2k,8.4k,11.4k,7.8k,4.1k,6.2k,3.9k
31298,24.3k,16.0k,26.1k,23.5k,19.4k,22.4k,29.5k,33.4k,25.5k,12.5k
320205,7.6k,3.9k,15.2k,14.2k,4.0k,17.3k,10.6k,16.5k,13.5k,3.8k
320269,15.6k,11.3k,34.6k,24.2k,6.3k,12.7k,14.1k,28.7k,25.7k,4.6k
320284,24.8k,11.2k,43.0k,18.9k,3.6k,20.2k,9.5k,21.6k,21.4k,7.0k
330039,15.8k,4.8k,20.5k,13.7k,5.6k,7.2k,15.3k,29.6k,13.8k,7.6k
330056,10.8k,14.1k,19.8k,21.3k,6.8k,4.1k,5.8k,10.1k,10.3k,4.0k
330063,14.7k,12.9k,28.9k,30.3k,6.4k,12.8k,13.6k,25.3k,20.5k,6.2k
330079,13.9k,13.2k,31.2k,16.6k,6.3k,8.8k,8.3k,16.8k,10.6k,6.5k
330141,11.2k,14.4k,22.0k,24.3k,5.8k,17.2k,17.5k,33.2k,25.1k,5.7k
330163,11.7k,18.0k,25.5k,18.3k,6.6k,6.8k,9.6k,26.5k,28.6k,7.2k
330192,19.0k,12.0k,22.5k,20.4k,7.1k,6.1k,6.0k,18.7k,12.9k,5.8k
330256,22.1k,8.5k,35.9k,20.9k,8.2k,8.5k,8.4k,29.5k,27.0k,3.7k
340051,10.9 mil,11.6 mil,36.1 mil,15.3 mil,4.5 mil,17.4 mil,12.6 mil,18.7 mil,25.3 mil,2.3 mil
340053,16.5 mil,8.9 mil,14.7 mil,28.0 mil,4.7 mil,16.8 mil,10.1 mil,26.5 mil,36.2 mil,3.7 mil
340566,8.4k,8.5k,13.3k,17.2k,4.3k,12.6k,7.7k,29.6k,19.2k,4.9k
340607,5.3k,8.1k,12.7k,15.7k,2.1k,8.1k,9.6k,23.4k,20.1k,3.2k
350551,17.6k,17.4k,29.3k,42.1k,8.3k,18.2k,17.4k,25.3k,19.5k,4.9k
350552,12.5k,12.6k,47.1k,23.0k,14.5k,7.1k,12.7k,25.0k,47.2k,3.4k
350553,12.4k,15.6k,30.8k,34.9k,6.9k,20.3k,9.9k,32.9k,28.8k,5.3k
350554,15.0k,9.8k,18.2k,12.9k,7.6k,5.5k,6.0k,17.5k,15.0k,4.7k
350596,11.0k,11.0k,27.7k,14.0k,8.6k,10.8k,6.6k,14.5k,13.4k,2.8k
350597,6.8k,9.6k,17.1k,15.6k,2.3k,8.9k,9.7k,21.8k,15.6k,2.5k
350641,5.5k,8.9k,11.7k,16.9k,2.8k,12.0k,8.2k,19.0k,17.3k,6.9k
350643,9.1k,10.5k,16.7k,12.0k,4.4k,9.9k,17.7k,21.9k,20.1k,3.2k
350645,8.6k,6.6k,29.1k,27.9k,5.0k,13.8k,8.5k,14.2k,6.8k,1.4k
350649,12.1k,10.8k,29.1k,18.3k,6.9k,9.0k,8.6k,26.6k,22.5k,5.7k
350655,6.1k,4.6k,24.6k,13.3k,6.6k,7.8k,7.2k,10.5k,3.8k,2.2k
390061,13.7 mil,12.8 mil,12.7 mil,19.2 mil,4.6 mil,19.8 mil,7.9 mil,22.9 mil,13.5 mil,6.4 mil
390068,4.2 mil,11.8 mil,9.8 mil,8.0 mil,3.1 mil,6.8 mil,10.9 mil,15.2 mil,11.4 mil,8.6 mil
390072,13.1 mil,7.7 mil,21.6 mil,12.1 mil,4.6 mil,13.6 mil,9.3 mil,29.2 mil,27.6 mil,5.3 mil
390076,16.1 mil,9.9 mil,26.2 mil,27.3 mil,4.7 mil,6.3 mil,8.0 mil,17.3 mil,16.6 mil,4.7 mil
40067,14.7k,15.5k,37.8k,27.4k,4.9k,21.8k,16.2k,23.1k,34.6k,5.5k
40068,14.4k,11.0k,19.2k,24.8k,13.1k,8.2k,12.8k,27.4k,7.1k,11.9k
40071,9.8k,10.6k,16.9k,24.7k,14.1k,6.0k,6.1k,11.3k,14.5k,15.7k
40085,7.0k,8.2k,9.9k,20.9k,11.2k,10.6k,10.3k,15.6k,12.2k,2.9k
40112,22.3k,15.4k,26.7k,29.7k,4.3k,16.5k,11.4k,26.7k,16.2k,19.5k
40113,11.2 mil,15.4 mil,31.6 mil,20.6 mil,11.8 mil,16.6 mil,17.3 mil,22.6 mil,13.6 mil,15.5 mil
40118,18.0 mil,6.8 mil,13.5 mil,35.6 mil,25.0 mil,28.1 mil,6.0 mil,31.6 mil,23.9 mil,8.2 mil
40125,18.3 mil,14.8 mil,32.9 mil,27.2 mil,2.8 mil,12.4 mil,16.7 mil,16.7 mil,17.8 mil,21.1 mil
40126,16.7k,16.2k,21.4k,35.3k,12.6k,12.0k,9.0k,22.1k,23.4k,21.5k
40129,11.7 mil,4.9 mil,21.0 mil,18.6 mil,7.9 mil,22.7 mil,16.1 mil,25.4 mil,24.6 mil,2.4 mil
40205,12.4k,6.7k,6.2k,15.7k,15.9k,15.8k,9.9k,15.3k,13.8k,5.3k
40379,5.6 mil,7.1 mil,13.3 mil,23.2 mil,7.0 mil,12.5 mil,3.4 mil,4.1 mil,9.4 mil,14.9 mil
40387,11.9 mil,16.0 mil,24.2 mil,19.4 mil,14.2 mil,23.8 mil,16.4 mil,26.7 mil,32.4 mil,6.8 mil
40396,16.2 mil,6.9 mil,22.6 mil,31.0 mil,8.9 mil,14.1 mil,4.4 mil,22.6 mil,12.8 mil,2.6 mil
40397,8.9 mil,6.3 mil,12.3 mil,14.3 mil,7.7 mil,10.6 mil,5.1 mil,20.5 mil,9.4 mil,4.3 mil
40426,15.9k,12.4k,15.0k,18.6k,6.5k,10.7k,8.1k,15.2k,12.4k,2.2k
40430,13.9k,12.3k,16.3k,10.4k,2.7k,16.5k,9.0k,20.5k,19.1k,2.5k
40484,5.3k,7.3k,10.8k,13.6k,3.8k,8.2k,5.2k,8.0k,7.7k,4.4k
40492,9.4k,8.2k,13.7k,17.9k,12.4k,12.3k,10.1k,29.7k,13.1k,11.9k
40496,11.5k,5.3k,25.2k,6.2k,2.4k,10.5k,6.5k,6.9k,12.9k,3.9k
40515,21.5k,23.0k,39.4k,43.4k,8.2k,23.3k,21.6k,23.6k,33.2k,5.2k
40517,23.9k,32.6k,59.9k,53.6k,16.9k,22.8k,32.1k,42.1k,62.5k,20.4k
40580,19.1k,14.4k,19.3k,22.5k,5.0k,16.5k,16.1k,15.8k,14.4k,8.2k
40583,32.1k,17.3k,15.0k,31.0k,5.7k,22.8k,13.6k,20.0k,22.9k,25.6k
40584,27.5k,10.1k,21.5k,29.9k,22.4k,29.9k,13.2k,28.0k,7.2k,13.3k
40602,25.7k,11.3k,19.8k,17.1k,7.6k,10.7k,10.1k,9.2k,14.0k,12.9k
40607,9.6k,6.6k,7.4k,13.3k,3.6k,18.9k,7.1k,25.3k,22.8k,6.4k
40681,6.5k,7.9k,18.7k,7.6k,3.8k,9.8k,10.9k,8.6k,16.5k,11.1k
40790,13.7k,9.5k,19.4k,21.6k,3.4k,9.7k,6.7k,17.3k,10.0k,4.6k
40914,13.5k,7.2k,14.5k,13.4k,16.0k,9.4k,4.0k,16.4k,14.5k,11.5k
40924,32.5k,25.6k,29.3k,38.5k,6.7k,26.1k,32.1k,30.5k,40.4k,7.1k
41011,16.0k,7.7k,27.7k,31.2k,6.2k,19.1k,17.9k,29.0k,19.0k,7.0k
41015,17.1k,8.9k,11.8k,16.6k,3.7k,5.7k,5.4k,10.0k,11.6k,4.1k
41017,21.6k,7.0k,28.0k,6.1k,3.4k,11.4k,11.1k,13.3k,21.2k,5.2k
41033,11.0k,10.9k,16.0k,14.4k,9.7k,9.8k,3.2k,8.5k,11.4k,3.8k
41034,3.7k,9.7k,21.0k,4.9k,3.4k,9.6k,5.3k,5.9k,3.8k,4.4k
440018,21.8k,7.6k,21.2k,15.9k,6.6k,9.4k,6.6k,21.1k,8.4k,3.1k
440053,22.4k,5.5k,21.1k,28.1k,5.9k,18.6k,14.2k,15.8k,35.4k,7.6k
440055,19.1k,9.5k,15.3k,17.2k,2.9k,19.3k,13.8k,15.1k,34.8k,14.6k
440073,11.6k,7.9k,19.8k,28.8k,2.8k,18.2k,6.4k,9.2k,17.4k,4.4k
440130,11.2k,5.2k,23.2k,22.0k,4.6k,13.1k,3.7k,10.3k,16.6k,4.1k
440131,11.5k,13.9k,15.6k,12.7k,4.6k,22.8k,11.3k,21.5k,15.8k,4.7k
440170,13.2k,6.1k,12.0k,15.7k,3.8k,14.6k,5.1k,22.3k,18.9k,5.0k
440185,18.9k,13.1k,21.0k,20.6k,7.2k,15.1k,9.0k,16.9k,8.8k,6.1k
440202,12.3k,6.3k,8.9k,17.7k,4.4k,10.5k,6.3k,14.3k,19.9k,2.3k
440313,5.1k,8.0k,10.4k,13.2k,3.7k,16.6k,5.1k,9.9k,26.6k,3.8k
440316,9.6k,4.9k,22.3k,8.2k,5.2k,9.3k,4.3k,8.9k,7.7k,1.3k
440323,11.6k,4.3k,64.7k,22.3k,2.9k,9.3k,6.1k,6.0k,26.0k,4.4k
440328,21.8k,6.8k,26.7k,23.8k,7.0k,15.2k,14.6k,31.8k,37.7k,12.0k
440452,12.1k,6.5k,20.4k,25.4k,4.3k,7.8k,5.9k,8.3k,15.3k,2.5k
440467,7.5k,2.9k,17.6k,37.2k,1.2k,5.1k,2.7k,23.4k,6.9k,2.6k
440498,20.3k,10.3k,24.2k,48.8k,5.1k,14.5k,3.9k,22.9k,26.0k,4.2k
440499,11.1k,5.0k,39.7k,22.6k,7.2k,21.7k,10.2k,21.9k,34.2k,5.9k
440510,9.4k,9.4k,32.8k,20.2k,5.1k,19.7k,7.8k,17.0k,18.3k,5.6k
450030,16.4k,6.5k,21.2k,18.9k,2.6k,18.3k,1.5k,23.5k,5.4k,2.7k
450041,7.1k,4.8k,9.8k,8.6k,3.0k,7.7k,4.5k,22.5k,13.9k,1.5k
450067,29.5k,7.9k,23.8k,31.4k,4.3k,28.8k,6.9k,24.0k,14.1k,5.7k
450068,13.8k,5.3k,15.5k,18.7k,4.0k,16.5k,4.4k,10.1k,23.3k,5.6k
450078,12.6k,9.6k,16.8k,18.2k,3.8k,14.2k,9.9k,18.8k,21.3k,2.9k
450111,13.9k,5.4k,22.3k,13.0k,7.7k,15.9k,5.0k,15.9k,30.0k,8.2k
450120,18.4k,9.6k,26.5k,36.2k,12.5k,20.5k,8.5k,35.4k,24.4k,6.6k
450122,11.3k,5.5k,21.0k,12.5k,3.5k,8.9k,2.5k,8.8k,6.8k,4.5k
450212,14.5k,7.8k,17.3k,25.3k,3.9k,19.9k,8.7k,15.4k,17.2k,6.4k
450224,7.6k,6.1k,9.5k,21.0k,2.9k,6.2k,4.3k,13.7k,10.4k,4.0k
450226,19.4k,13.2k,46.3k,49.4k,12.3k,24.9k,13.5k,35.2k,31.7k,7.1k
450241,14.8k,6.6k,8.4k,18.3k,2.2k,10.4k,4.9k,7.7k,16.2k,3.4k
450248,22.1k,7.4k,28.4k,36.1k,5.1k,17.6k,7.2k,25.7k,29.0k,9.3k
450250,16.1k,7.3k,30.1k,28.0k,2.7k,20.2k,11.2k,25.1k,37.4k,5.7k
450251,12.9k,6.7k,17.4k,13.4k,3.2k,11.0k,8.0k,13.4k,21.1k,5.7k
450302,24.6k,10.8k,20.3k,27.8k,7.4k,15.2k,8.5k,30.4k,26.1k,2.7k
450303,12.7k,8.7k,19.1k,27.8k,2.7k,11.6k,3.7k,11.2k,9.1k,4.1k
450304,8.3k,3.3k,7.3k,6.6k,4.5k,9.9k,5.3k,20.1k,14.9k,3.8k
450380,28.8k,6.4k,39.9k,22.2k,5.1k,23.0k,8.1k,21.8k,28.6k,6.4k
450381,23.0k,7.3k,17.4k,22.0k,1.7k,11.0k,6.6k,11.5k,15.6k,2.6k
450390,8.6k,9.7k,8.0k,11.3k,2.8k,11.6k,6.5k,15.5k,21.9k,8.0k
450392,14.0k,3.7k,7.9k,8.4k,5.1k,6.2k,3.2k,4.9k,6.4k,1.3k
450440,10.4k,6.5k,21.5k,5.8k,2.9k,5.8k,1.6k,4.1k,5.2k,1.7k
450443,13.2k,2.4k,40.0k,31.6k,2.1k,25.6k,3.4k,14.6k,25.1k,4.4k
450445,22.3k,11.9k,57.6k,42.7k,5.8k,15.0k,8.4k,26.6k,45.5k,9.1k
450501,19.3k,6.7k,21.8k,19.1k,6.0k,22.2k,10.9k,21.7k,17.0k,3.8k
450512,11.2k,3.8k,10.4k,11.7k,3.5k,12.4k,4.1k,32.9k,21.9k,1.2k
450550,20.2k,4.9k,45.6k,13.8k,7.8k,16.9k,6.4k,12.0k,24.7k,3.6k
460066,26.3k,4.6k,32.6k,16.0k,1.6k,15.8k,5.9k,13.9k,14.8k,4.3k
460067,21.5k,7.3k,20.4k,32.3k,2.5k,19.7k,4.3k,24.0k,35.6k,6.5k
460156,7.1k,7.0k,22.6k,10.9k,3.5k,6.1k,5.7k,7.4k,11.7k,2.2k
470081,17.3k,5.9k,16.5k,18.4k,5.7k,13.8k,8.7k,25.0k,22.0k,5.5k
470083,15.7k,7.0k,15.4k,16.6k,2.6k,8.3k,5.9k,14.1k,8.5k,5.5k
470115,33.9k,11.6k,79.8k,51.8k,10.0k,40.8k,11.6k,62.9k,66.2k,13.0k
470116,16.3k,4.8k,30.1k,34.8k,5.6k,25.4k,11.3k,42.8k,35.5k,5.4k
470126,13.2k,3.4k,9.7k,12.5k,3.4k,11.4k,6.7k,31.3k,19.2k,5.5k
480093,30.2k,13.9k,28.3k,32.0k,3.1k,15.1k,7.0k,30.0k,43.2k,3.7k
480095,6.0k,6.1k,21.3k,12.3k,3.4k,10.8k,3.1k,10.6k,11.8k,1.2k
480121,24.3k,10.8k,28.3k,34.5k,3.3k,18.9k,29.7k,13.1k,25.5k,3.6k
480129,17.3k,5.2k,12.7k,11.7k,4.7k,10.0k,4.5k,31.5k,14.1k,4.3k
480130,14.2k,9.3k,30.7k,33.0k,4.9k,28.5k,8.9k,26.6k,39.8k,4.4k
490036,21.4k,7.3k,24.1k,19.2k,5.4k,15.1k,7.4k,16.2k,15.0k,3.0k
490037,18.7k,15.8k,25.3k,29.1k,6.4k,22.5k,9.0k,32.6k,36.3k,5.8k
490038,7.9k,10.3k,26.0k,19.4k,5.7k,15.9k,11.3k,22.8k,25.0k,3.6k
490097,16.8k,2.7k,24.1k,15.1k,1.6k,10.4k,5.6k,7.5k,6.6k,4.7k
490112,12.7k,28.5k,14.2k,27.3k,2.7k,11.6k,11.6k,35.8k,19.9k,1.9k
490114,23.2k,12.0k,18.4k,40.0k,8.1k,29.8k,13.9k,36.8k,22.3k,9.0k
490129,20.7k,6.6k,45.5k,21.1k,16.0k,24.0k,10.3k,36.8k,21.8k,6.2k
500068,25.0k,10.8k,31.8k,31.7k,10.1k,15.2k,5.0k,16.4k,25.0k,10.6k
500100,40.4k,8.5k,73.6k,31.9k,10.1k,20.1k,28.0k,30.6k,36.9k,5.0k
500102,18.3k,26.5k,33.0k,23.0k,5.0k,41.3k,8.1k,46.4k,26.3k,5.8k
500108,20.5k,6.1k,31.0k,18.9k,5.5k,22.9k,11.1k,31.1k,25.3k,2.8k
500166,6.7k,5.5k,9.9k,23.6k,1.9k,14.5k,8.3k,24.4k,18.6k,5.1k
500174,13.8k,10.4k,41.9k,19.5k,3.1k,23.4k,7.6k,27.4k,22.8k,5.8k
500211,16.5k,21.2k,18.3k,30.1k,1.8k,21.8k,9.8k,34.4k,31.7k,5.9k
500212,25.2k,8.0k,18.8k,20.1k,4.1k,9.7k,4.2k,5.1k,18.3k,3.8k
500282,40.2k,21.5k,27.6k,43.5k,8.6k,35.7k,21.5k,55.9k,49.2k,10.5k
500283,9.6k,7.5k,20.0k,21.3k,4.9k,7.6k,6.7k,10.3k,14.1k,5.4k
500294,9.1k,2.9k,18.0k,19.2k,4.5k,11.0k,3.2k,22.4k,8.0k,2.7k
500298,30.7k,8.7k,19.5k,14.0k,3.6k,16.2k,6.8k,17.3k,14.8k,4.8k
500299,6.7k,4.6k,12.7k,25.2k,4.6k,20.7k,7.7k,32.4k,27.2k,4.8k
500325,19.0k,7.2k,33.5k,29.4k,2.5k,15.4k,8.4k,11.8k,38.0k,2.3k
500337,9.6k,4.4k,28.3k,19.5k,1.1k,4.9k,5.9k,13.7k,8.4k,1.9k
500338,12.7k,18.3k,15.9k,23.0k,1.6k,14.9k,7.3k,19.9k,15.3k,5.2k
500339,23.9k,13.5k,36.4k,50.5k,4.0k,28.6k,14.6k,22.1k,36.9k,6.9k
50079,18.7k,14.7k,17.7k,14.1k,5.3k,13.6k,15.4k,21.1k,21.3k,7.8k
50141,14.7k,16.6k,48.9k,32.6k,6.2k,17.7k,24.5k,24.9k,42.6k,9.3k
50145,11.4k,7.1k,18.9k,27.3k,6.3k,13.5k,5.8k,12.8k,10.5k,8.9k
50151,16.6k,23.6k,26.8k,31.2k,3.8k,13.7k,24.2k,45.6k,21.4k,5.6k
50154,7.3 mil,10.3 mil,13.4 mil,17.4 mil,5.3 mil,20.2 mil,4.7 mil,13.3 mil,12.1 mil,1.9 mil
50161,15.0k,13.0k,16.3k,20.8k,5.4k,8.7k,5.5k,10.4k,10.1k,2.7k
50164,12.4k,8.2k,30.0k,25.9k,7.2k,26.7k,17.5k,29.5k,16.1k,5.4k
50166,7.6 mil,4.8 mil,6.3 mil,7.0 mil,5.3 mil,6.6 mil,3.5 mil,6.1 mil,6.7 mil,3.3 mil
50168,21.3k,16.6k,29.6k,45.0k,5.5k,20.9k,17.1k,47.1k,23.7k,8.0k
50171,41.0 mil,23.8 mil,27.9 mil,49.8 mil,5.3 mil,21.8 mil,15.8 mil,24.0 mil,30.0 mil,10.4 mil
50176,7.3k,7.1k,11.9k,12.9k,6.0k,10.2k,15.6k,19.1k,21.0k,5.2k
50179,10.9 mil,10.7 mil,15.5 mil,29.7 mil,14.8 mil,11.7 mil,17.0 mil,22.1 mil,11.1 mil,5.3 mil
50184,17.1k,15.8k,15.8k,22.1k,10.0k,18.2k,12.8k,27.3k,22.3k,6.6k
50203,20.9k,7.8k,18.4k,23.8k,2.8k,15.8k,12.0k,16.4k,22.0k,7.6k
50204,9.6k,11.5k,13.9k,17.3k,3.0k,12.1k,5.0k,14.1k,9.0k,8.9k
50207,13.6k,10.0k,15.3k,20.1k,20.7k,12.3k,9.5k,6.7k,13.2k,14.1k
50217,19.8k,14.8k,26.1k,24.5k,4.2k,26.4k,9.5k,11.0k,13.0k,6.0k
50326,11.2k,9.1k,14.8k,14.1k,8.4k,4.3k,4.6k,6.6k,7.6k,5.2k
50331,7.0k,2.4k,6.1k,3.4k,10.0k,8.4k,8.1k,10.3k,9.9k,7.4k
50384,10.6k,16.7k,15.4k,34.9k,2.9k,11.7k,11.0k,27.4k,16.1k,3.2k
50392,14.3k,10.3k,13.6k,22.2k,6.2k,11.6k,9.8k,17.5k,8.7k,6.2k
50449,8.8 mil,7.5 mil,9.9 mil,29.8 mil,7.8 mil,21.7 mil,7.5 mil,15.9 mil,19.5 mil,15.0 mil
50453,18.9 mil,14.8 mil,13.8 mil,27.8 mil,11.8 mil,24.4 mil,12.2 mil,21.7 mil,44.0 mil,8.4 mil
50461,8.9 mil,4.0 mil,20.6 mil,10.2 mil,4.3 mil,6.4 mil,8.0 mil,10.8 mil,11.1 mil,8.2 mil
50462,8.5 mil,3.3 mil,13.1 mil,12.5 mil,7.5 mil,17.3 mil,7.7 mil,17.9 mil,16.8 mil,7.3 mil
50535,15.6k,13.2k,24.4k,12.9k,8.0k,17.7k,6.9k,18.5k,12.0k,1.8k
50540,31.7k,9.2k,19.8k,23.6k,18.6k,13.9k,7.2k,18.7k,15.9k,5.7k
50542,20.9k,21.7k,31.8k,39.1k,13.6k,46.3k,10.4k,22.2k,34.5k,6.1k
50556,8.1k,12.3k,12.9k,18.1k,5.6k,10.0k,9.0k,14.1k,6.5k,3.1k
50595,22.7k,9.9k,16.6k,27.1k,5.7k,17.3k,9.5k,12.1k,6.8k,2.2k
50615,13.2k,12.3k,31.3k,18.5k,3.0k,31.8k,19.4k,24.1k,39.7k,8.7k
