Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40396,31.4 mil,32.9 mil,14.9 mil,6.5 mil,6.0 mil,39.2 mil,17.1 mil,14.3 mil,14.4 mil,23.8 mil
40397,22.1 mil,18.2 mil,10.4 mil,11.5 mil,10.1 mil,19.6 mil,10.6 mil,11.4 mil,14.1 mil,9.0 mil
40426,27.6k,36.1k,13.6k,10.3k,6.7k,24.5k,18.7k,13.5k,12.9k,16.3k
40430,21.5k,26.7k,20.0k,11.6k,13.6k,22.9k,28.7k,11.0k,9.1k,17.7k
40484,12.4k,24.0k,15.3k,5.4k,13.9k,8.9k,16.4k,10.3k,9.7k,9.8k
40492,25.8k,29.3k,14.2k,12.0k,15.7k,24.4k,29.3k,16.4k,13.5k,13.2k
40496,22.6k,26.8k,14.2k,7.0k,10.4k,25.7k,16.0k,11.5k,6.6k,7.8k
40515,43.4k,41.0k,27.9k,11.2k,18.2k,50.9k,32.3k,25.0k,16.7k,34.0k
40517,89.3k,50.5k,29.7k,28.5k,28.0k,67.4k,54.8k,39.5k,33.7k,26.0k
40580,29.5k,24.6k,7.0k,10.7k,25.2k,37.8k,23.4k,23.0k,10.3k,11.3k
40583,29.7k,37.8k,20.4k,16.9k,28.7k,37.8k,34.1k,19.9k,21.1k,19.7k
40584,48.3k,36.9k,25.1k,14.7k,16.9k,53.7k,39.3k,18.4k,14.1k,17.5k
40602,31.7k,29.5k,20.6k,12.8k,9.6k,33.3k,26.3k,17.4k,13.2k,11.6k
40607,24.2k,21.2k,25.2k,15.2k,12.7k,16.0k,26.2k,15.6k,10.9k,10.3k
40681,15.8k,17.9k,19.5k,12.1k,11.9k,18.4k,23.9k,14.3k,10.1k,7.7k
40790,15.7k,25.7k,10.8k,12.0k,11.0k,26.9k,25.6k,17.4k,9.3k,16.1k
40914,17.9k,27.4k,14.0k,11.5k,10.1k,28.1k,26.6k,11.5k,9.9k,11.1k
40924,63.0k,43.2k,23.6k,22.6k,33.6k,38.0k,46.8k,24.5k,23.3k,27.9k
41011,42.5k,36.7k,21.6k,16.3k,13.3k,45.3k,44.3k,17.2k,13.4k,11.6k
41015,15.9k,21.1k,10.4k,7.2k,6.9k,18.2k,18.2k,14.4k,7.0k,12.6k
41017,26.8k,23.2k,15.2k,12.6k,13.1k,23.6k,27.1k,16.0k,12.0k,12.7k
41033,25.2k,33.2k,14.5k,6.4k,3.4k,20.5k,16.2k,14.5k,12.8k,12.4k
41034,13.2k,15.4k,11.0k,4.9k,7.5k,10.1k,22.5k,11.2k,9.7k,4.2k
440018,13.1k,22.2k,17.3k,10.7k,10.7k,28.3k,26.2k,13.2k,15.4k,15.2k
440053,23.6k,28.5k,23.5k,19.2k,20.4k,21.1k,38.4k,13.7k,23.5k,17.8k
440055,36.2k,30.8k,17.3k,18.5k,18.5k,18.2k,30.4k,18.8k,18.0k,11.4k
440073,15.4k,22.0k,12.0k,16.6k,14.0k,17.7k,26.8k,19.2k,17.8k,17.9k
440130,15.0k,20.4k,13.2k,16.9k,15.3k,16.3k,24.6k,14.5k,11.3k,16.6k
440131,19.4k,35.1k,17.1k,15.4k,13.5k,21.1k,18.3k,14.7k,15.4k,15.9k
440170,20.9k,25.6k,14.9k,13.4k,17.7k,18.3k,26.4k,12.3k,10.0k,11.2k
440185,16.8k,27.4k,16.4k,9.4k,10.4k,29.1k,25.0k,17.3k,18.0k,16.0k
440202,12.3k,22.4k,20.7k,11.6k,7.8k,20.8k,21.7k,9.3k,12.3k,8.4k
440313,24.5k,25.6k,9.2k,17.2k,10.1k,18.0k,21.0k,9.6k,14.5k,7.4k
440316,12.1k,16.6k,12.7k,9.1k,5.4k,12.9k,25.4k,9.3k,14.6k,8.8k
440323,16.1k,29.1k,15.8k,16.9k,9.5k,25.7k,44.3k,28.1k,26.4k,20.4k
440328,36.1k,34.4k,29.4k,17.4k,25.1k,30.7k,41.9k,16.8k,21.1k,19.0k
440452,5.8k,17.4k,17.6k,14.3k,5.5k,31.7k,19.9k,16.1k,14.9k,7.1k
440467,12.1k,18.8k,19.8k,10.6k,7.3k,24.9k,21.6k,16.9k,15.1k,9.9k
440498,18.3k,33.8k,18.7k,23.6k,12.2k,49.4k,40.2k,26.7k,15.0k,15.4k
440499,40.2k,34.6k,14.1k,20.7k,21.0k,31.3k,31.0k,27.1k,22.6k,13.3k
440510,29.6k,28.3k,8.6k,16.0k,9.3k,25.3k,28.9k,25.8k,18.6k,11.2k
450030,25.3k,22.0k,12.3k,14.3k,6.0k,24.4k,20.5k,19.1k,12.9k,9.4k
450041,11.0k,18.6k,17.1k,12.8k,8.5k,18.2k,19.5k,15.2k,13.8k,5.4k
450067,22.1k,26.6k,27.7k,20.2k,16.4k,27.8k,35.9k,16.6k,18.2k,21.4k
450068,13.8k,27.2k,11.3k,14.3k,18.8k,25.3k,21.9k,15.4k,13.9k,13.0k
450078,21.6k,33.2k,20.5k,11.3k,6.9k,14.2k,28.9k,12.9k,14.6k,15.8k
450111,29.2k,27.5k,19.5k,15.2k,16.7k,16.5k,22.8k,25.1k,12.3k,11.7k
450120,32.4k,42.2k,16.3k,17.9k,18.9k,40.5k,31.1k,23.5k,15.6k,24.3k
450122,9.9k,20.5k,8.7k,8.9k,9.2k,26.5k,19.9k,12.0k,10.1k,8.3k
450212,23.6k,24.3k,14.3k,18.6k,10.9k,19.9k,26.2k,16.3k,15.3k,11.6k
450224,14.7k,21.7k,10.1k,8.5k,8.0k,15.5k,19.5k,16.0k,12.5k,13.8k
450226,43.3k,44.8k,28.9k,21.2k,21.0k,48.6k,49.0k,30.7k,18.5k,26.4k
450241,19.8k,23.7k,8.9k,16.3k,10.9k,15.0k,24.5k,12.7k,13.4k,9.8k
450248,24.0k,26.7k,17.1k,18.7k,25.4k,37.7k,47.3k,24.1k,27.9k,18.7k
450250,39.9k,27.3k,14.9k,24.0k,17.5k,19.7k,31.0k,21.9k,24.2k,17.4k
450251,13.7k,19.7k,16.2k,14.1k,16.5k,29.2k,24.6k,12.7k,15.5k,12.0k
450302,33.1k,37.7k,17.4k,20.0k,15.4k,43.6k,29.0k,20.9k,15.6k,17.8k
450303,14.8k,17.7k,11.4k,14.8k,7.1k,20.4k,19.3k,16.2k,16.5k,16.9k
450304,13.8k,22.3k,11.6k,13.7k,12.1k,12.8k,17.2k,8.6k,15.4k,4.6k
450380,26.3k,35.7k,26.0k,19.1k,13.3k,40.7k,29.1k,23.5k,26.8k,17.0k
450381,17.3k,24.1k,15.5k,12.8k,10.8k,17.5k,24.6k,16.9k,19.7k,9.2k
450390,20.1k,31.9k,13.1k,22.7k,8.5k,15.6k,18.7k,9.9k,12.0k,8.5k
450392,14.8k,21.1k,8.0k,10.0k,5.5k,16.7k,16.4k,8.7k,8.0k,5.4k
450440,15.2k,14.8k,4.5k,5.8k,6.6k,14.0k,17.8k,15.6k,11.1k,6.9k
450443,31.0k,31.9k,17.2k,15.2k,13.6k,30.0k,32.1k,24.6k,23.4k,15.3k
450445,30.0k,44.1k,17.8k,25.3k,29.3k,55.5k,47.5k,31.3k,28.1k,20.7k
450501,27.1k,25.1k,17.8k,18.0k,12.5k,31.5k,31.0k,19.9k,20.5k,11.7k
450512,23.7k,23.5k,15.1k,19.2k,11.8k,13.6k,24.1k,15.5k,12.5k,8.1k
450550,30.0k,32.1k,12.1k,13.3k,9.0k,30.7k,36.6k,21.2k,25.9k,17.4k
460066,29.6k,17.2k,12.1k,12.9k,7.2k,30.7k,22.8k,16.8k,16.8k,17.1k
460067,29.9k,32.2k,21.4k,18.2k,12.7k,39.4k,25.7k,19.5k,25.0k,13.8k
460156,11.4k,20.8k,3.3k,12.1k,8.5k,10.3k,17.2k,16.0k,11.0k,8.4k
470081,27.3k,27.4k,24.2k,13.8k,8.7k,29.3k,24.1k,15.4k,13.0k,16.0k
470083,15.3k,20.2k,16.8k,11.5k,8.4k,19.2k,19.4k,9.6k,15.1k,8.7k
470115,77.5k,58.8k,28.2k,38.7k,30.0k,81.9k,63.3k,33.4k,45.7k,21.5k
470116,45.7k,33.3k,31.0k,25.6k,13.2k,20.8k,35.6k,21.0k,22.8k,19.1k
470126,23.9k,26.8k,23.7k,12.4k,11.5k,23.0k,23.1k,6.3k,11.3k,8.8k
480093,34.9k,45.1k,23.5k,16.2k,16.2k,25.7k,51.9k,22.3k,21.9k,24.5k
480095,11.9k,18.9k,11.9k,14.0k,6.2k,15.6k,19.6k,19.1k,8.3k,7.4k
480121,31.1k,48.3k,23.6k,20.6k,11.3k,41.7k,30.5k,21.5k,21.3k,18.6k
480129,17.3k,21.6k,21.3k,12.6k,11.2k,19.3k,25.8k,16.8k,8.8k,11.3k
480130,39.7k,41.8k,32.6k,23.6k,23.2k,22.4k,29.2k,26.0k,20.3k,18.0k
490036,18.9k,24.6k,11.2k,16.9k,18.9k,22.8k,31.4k,24.7k,13.3k,11.5k
490037,43.7k,35.6k,19.6k,26.2k,20.6k,33.8k,45.5k,11.3k,18.5k,16.6k
490038,20.9k,28.0k,22.0k,21.3k,11.3k,19.0k,23.5k,21.6k,20.8k,10.4k
490097,8.7k,24.7k,10.9k,11.0k,7.9k,22.5k,30.9k,9.0k,10.6k,11.0k
490112,21.2k,36.1k,24.2k,22.7k,11.5k,30.7k,38.8k,9.7k,21.6k,16.8k
490114,42.8k,36.7k,23.8k,18.4k,25.8k,33.3k,42.2k,19.8k,16.9k,23.5k
490129,32.3k,38.0k,26.4k,17.7k,13.8k,46.6k,36.9k,17.9k,28.8k,17.9k
500068,21.6k,30.5k,11.3k,11.0k,21.9k,39.0k,39.1k,25.4k,26.8k,18.2k
500100,26.4k,46.7k,37.9k,29.4k,20.6k,47.4k,54.2k,40.7k,32.4k,36.2k
500102,51.3k,43.5k,18.6k,25.0k,23.5k,26.0k,48.7k,36.3k,24.7k,18.2k
500108,25.7k,26.7k,13.9k,24.3k,30.6k,38.6k,37.0k,20.3k,19.0k,11.5k
500166,23.8k,26.0k,22.3k,15.8k,9.3k,24.2k,20.6k,12.5k,11.7k,9.7k
500174,27.6k,27.9k,21.1k,21.4k,18.0k,31.6k,30.5k,20.6k,22.3k,19.6k
500211,51.2k,32.3k,31.7k,25.8k,14.9k,18.4k,35.6k,19.0k,26.2k,16.6k
500212,14.8k,21.6k,9.8k,12.1k,8.2k,29.9k,27.6k,18.2k,18.4k,9.0k
500282,76.1k,62.0k,30.0k,26.1k,32.4k,65.8k,53.9k,18.4k,31.6k,20.3k
500283,9.6k,34.2k,15.4k,16.8k,6.9k,20.1k,24.3k,15.8k,15.4k,11.2k
500294,25.8k,20.7k,9.6k,13.5k,7.3k,14.3k,20.5k,17.9k,11.4k,9.5k
500298,18.3k,24.0k,12.2k,11.9k,19.3k,24.4k,28.3k,17.6k,19.1k,11.6k
500299,31.3k,28.3k,21.2k,22.2k,20.0k,29.0k,23.7k,8.6k,15.9k,18.1k
500325,26.5k,39.0k,20.1k,19.2k,15.2k,28.5k,37.5k,16.3k,26.2k,16.3k
500337,11.5k,16.5k,12.4k,10.6k,8.5k,19.7k,25.5k,17.9k,14.8k,9.1k
500338,35.4k,23.9k,18.8k,13.1k,6.1k,29.6k,29.9k,13.0k,18.1k,17.4k
500339,49.0k,42.0k,16.2k,20.0k,17.9k,57.9k,37.6k,23.6k,27.0k,27.5k
50079,29.9k,40.1k,13.7k,10.7k,16.7k,20.0k,34.8k,23.0k,6.6k,14.2k
50141,36.1k,39.8k,24.2k,22.7k,32.6k,37.4k,28.7k,33.5k,24.2k,31.7k
50145,29.0k,26.3k,15.2k,7.4k,8.5k,30.7k,24.5k,14.3k,18.7k,8.8k
50151,52.7k,36.6k,24.4k,19.7k,16.8k,35.5k,30.2k,15.2k,22.9k,25.3k
50154,14.5 mil,17.0 mil,9.7 mil,9.7 mil,13.2 mil,23.2 mil,30.6 mil,16.9 mil,7.5 mil,8.5 mil
50161,17.2k,22.1k,10.7k,12.1k,8.4k,27.6k,23.1k,12.9k,13.2k,11.7k
50164,38.0k,32.7k,20.4k,12.3k,19.7k,22.1k,26.3k,17.7k,17.1k,27.1k
50166,12.8 mil,14.9 mil,8.1 mil,4.7 mil,4.2 mil,6.7 mil,16.2 mil,7.5 mil,5.7 mil,9.0 mil
50168,38.5k,40.4k,22.4k,25.8k,24.9k,41.1k,36.4k,26.6k,23.4k,27.6k
50171,26.3 mil,38.1 mil,38.9 mil,16.0 mil,24.2 mil,54.5 mil,47.6 mil,28.1 mil,23.7 mil,24.9 mil
50176,18.9k,20.4k,17.8k,12.1k,14.0k,10.2k,18.8k,11.4k,11.2k,17.9k
50179,21.6 mil,42.2 mil,12.9 mil,10.7 mil,12.6 mil,24.5 mil,43.5 mil,15.7 mil,11.9 mil,12.6 mil
50184,23.4k,23.4k,23.8k,19.0k,18.7k,29.9k,29.3k,18.4k,18.5k,21.4k
50203,33.5k,26.9k,16.0k,9.0k,16.9k,24.5k,20.8k,23.2k,14.3k,14.0k
50204,20.0k,21.4k,13.4k,7.1k,10.1k,21.7k,19.9k,13.8k,9.4k,6.6k
50207,23.0k,24.8k,14.5k,10.9k,8.3k,28.3k,28.9k,17.5k,20.3k,11.6k
50217,21.7k,21.0k,15.5k,13.6k,13.1k,23.8k,38.5k,21.9k,17.2k,22.3k
50326,10.6k,20.7k,11.0k,5.3k,5.8k,17.4k,24.2k,13.6k,13.0k,8.2k
50331,21.6k,14.3k,12.4k,6.7k,6.6k,16.3k,15.2k,5.4k,6.4k,5.7k
50384,25.9k,26.5k,11.3k,16.1k,12.6k,29.0k,23.4k,26.7k,17.6k,9.6k
50392,19.5k,28.2k,16.9k,11.2k,7.5k,20.1k,21.1k,15.3k,14.6k,13.6k
50449,22.6 mil,22.3 mil,17.5 mil,13.9 mil,18.7 mil,16.9 mil,33.1 mil,20.9 mil,11.2 mil,16.7 mil
50453,45.8 mil,43.4 mil,19.6 mil,23.2 mil,18.6 mil,28.2 mil,49.2 mil,19.9 mil,14.9 mil,11.6 mil
50461,19.7 mil,23.5 mil,10.7 mil,7.1 mil,10.0 mil,19.8 mil,19.4 mil,10.3 mil,6.3 mil,11.4 mil
50462,23.1 mil,15.6 mil,16.3 mil,6.6 mil,12.8 mil,14.7 mil,30.7 mil,14.4 mil,9.0 mil,9.8 mil
50535,32.7k,19.0k,13.7k,9.1k,8.0k,36.4k,29.0k,13.5k,12.1k,18.0k
50540,24.5k,32.6k,16.9k,8.9k,11.3k,40.7k,43.8k,19.8k,17.8k,12.1k
50542,53.7k,34.5k,25.6k,15.1k,17.0k,34.3k,45.3k,35.7k,20.1k,25.3k
50556,15.2k,25.1k,13.4k,7.2k,8.2k,14.2k,21.2k,14.6k,12.7k,13.0k
50595,35.9k,25.4k,12.9k,7.8k,5.9k,40.4k,27.9k,16.0k,10.6k,17.9k
50615,43.5k,42.1k,25.6k,17.9k,16.9k,23.5k,35.6k,25.3k,20.8k,14.2k
50649,42.2k,42.9k,30.2k,21.2k,19.8k,47.0k,25.6k,15.7k,9.4k,10.8k
50861,21.1k,43.4k,15.0k,10.1k,15.0k,28.1k,23.2k,15.2k,5.5k,9.4k
50863,63.1k,35.1k,26.5k,19.4k,25.4k,59.9k,58.7k,19.0k,26.3k,20.0k
510071,12.4k,23.5k,20.4k,12.2k,7.4k,16.8k,31.5k,14.7k,16.7k,20.3k
510075,22.3k,24.8k,12.4k,19.0k,13.2k,19.9k,23.9k,14.3k,15.5k,16.1k
510139,24.4k,21.1k,9.1k,8.5k,6.6k,25.1k,18.9k,13.4k,15.7k,18.1k
510167,16.4k,26.5k,10.9k,18.6k,9.0k,26.8k,22.6k,27.0k,18.0k,10.2k
510175,28.4k,40.0k,19.5k,20.1k,12.2k,44.3k,33.5k,22.0k,20.8k,15.0k
520093,25.8k,25.3k,12.8k,17.1k,11.5k,21.7k,31.9k,16.0k,15.7k,16.1k
520154,28.8k,22.4k,10.8k,11.6k,15.1k,23.1k,17.7k,10.8k,13.6k,17.2k
520155,25.0k,26.8k,16.0k,15.7k,28.0k,29.8k,24.5k,11.3k,19.1k,14.4k
520178,25.2k,24.0k,11.1k,12.8k,12.3k,24.8k,21.6k,10.4k,6.5k,12.0k
520187,17.1k,30.9k,11.1k,12.6k,22.7k,24.0k,15.5k,18.4k,10.0k,18.3k
520188,38.2k,29.3k,20.9k,22.7k,10.9k,22.2k,33.2k,25.0k,14.5k,18.3k
520210,60.7k,28.4k,23.4k,21.6k,41.3k,30.9k,57.0k,25.2k,25.6k,17.9k
520228,28.0k,45.5k,20.4k,19.3k,29.2k,34.6k,38.7k,20.2k,11.0k,26.4k
520249,29.7k,34.5k,11.5k,14.4k,15.0k,21.7k,24.2k,12.9k,9.5k,14.9k
530048,17.2k,16.6k,15.6k,15.5k,19.5k,39.7k,18.2k,9.5k,16.0k,22.4k
530049,23.1k,16.8k,12.6k,11.1k,17.8k,20.2k,17.1k,13.5k,13.9k,12.3k
530050,18.8k,30.3k,12.3k,10.1k,7.5k,16.4k,16.7k,12.6k,16.3k,19.8k
530057,20.7k,24.2k,18.2k,15.7k,20.0k,11.5k,28.1k,12.0k,13.1k,6.4k
530070,17.1k,14.7k,12.2k,13.2k,12.3k,23.4k,22.1k,16.3k,19.3k,7.5k
530071,20.2k,23.1k,12.2k,14.5k,16.5k,15.0k,22.7k,15.8k,16.0k,10.8k
530102,14.4k,25.1k,9.9k,15.2k,20.6k,19.8k,21.4k,8.9k,12.9k,12.2k
530105,38.8k,35.5k,31.3k,25.5k,23.2k,36.0k,30.1k,16.1k,23.4k,19.3k
530106,10.6k,21.4k,6.9k,15.1k,8.4k,11.3k,26.4k,14.9k,16.5k,13.6k
530111,7.3k,20.4k,9.6k,6.6k,8.5k,10.9k,15.4k,14.8k,12.6k,19.4k
530128,55.4k,27.4k,13.1k,26.6k,34.5k,42.0k,48.4k,17.5k,24.3k,13.0k
530137,9.9k,20.8k,9.8k,13.2k,11.7k,20.7k,13.5k,6.7k,6.4k,2.9k
530143,53.3k,28.6k,17.7k,17.8k,22.6k,36.3k,48.0k,19.0k,18.6k,23.4k
530145,29.5k,38.1k,22.9k,16.2k,32.4k,25.6k,52.8k,23.9k,27.7k,15.5k
540037,23.5k,28.2k,8.5k,15.0k,12.1k,20.5k,30.4k,17.9k,13.8k,16.4k
540045,31.1k,34.4k,14.6k,17.1k,22.4k,16.1k,16.6k,9.7k,13.0k,14.2k
540048,11.6k,9.5k,15.1k,11.2k,14.8k,14.2k,12.2k,9.1k,8.8k,15.4k
540056,18.8k,15.8k,8.7k,13.1k,12.6k,22.2k,19.9k,8.3k,8.8k,5.5k
540058,20.3k,40.0k,18.4k,21.5k,24.1k,24.5k,19.3k,19.1k,15.4k,18.8k
540076,17.2k,29.7k,11.7k,13.4k,11.6k,23.9k,29.3k,13.2k,12.4k,15.2k
540083,31.7k,35.1k,27.1k,20.1k,12.1k,31.7k,36.4k,19.2k,13.1k,13.3k
540084,19.7k,32.1k,13.2k,19.1k,14.2k,29.2k,32.2k,13.8k,14.7k,11.1k
540085,16.5k,36.4k,18.3k,24.0k,12.0k,41.2k,35.3k,17.2k,15.3k,13.0k
540094,16.6k,38.4k,30.7k,19.5k,19.4k,34.1k,36.3k,35.7k,17.0k,9.9k
540096,17.8k,29.8k,23.1k,14.7k,11.7k,27.6k,27.1k,14.2k,17.7k,8.5k
540099,15.4k,13.4k,11.9k,10.2k,12.1k,20.8k,15.3k,11.6k,10.0k,13.1k
540102,16.7k,18.4k,14.9k,16.8k,21.8k,22.7k,19.2k,13.8k,11.1k,18.1k
540109,27.9k,22.9k,9.5k,11.0k,15.0k,21.2k,27.4k,9.2k,11.5k,8.7k
540124,19.9k,22.0k,14.2k,11.0k,13.7k,19.9k,14.1k,15.4k,17.3k,20.3k
540135,38.2k,22.6k,19.5k,16.0k,14.1k,42.6k,33.2k,33.1k,12.2k,12.9k
540161,15.5k,8.7k,9.8k,10.4k,8.4k,19.5k,13.2k,10.2k,11.7k,13.0k
540167,23.0k,16.2k,11.8k,13.9k,20.1k,19.5k,20.6k,10.0k,12.9k,14.6k
540172,27.9k,33.8k,31.8k,25.5k,32.2k,45.4k,56.9k,25.6k,32.3k,43.6k
540183,19.7k,22.3k,13.2k,11.4k,19.0k,35.4k,23.2k,17.9k,15.5k,14.2k
540262,8.8k,18.4k,14.2k,11.0k,5.4k,12.5k,20.5k,14.4k,10.8k,10.5k
540290,12.5k,29.8k,13.7k,10.6k,13.5k,28.6k,28.7k,14.9k,14.9k,15.2k
540339,26.4k,16.2k,15.9k,15.1k,7.0k,18.8k,20.8k,17.7k,12.3k,12.9k
540341,11.5k,12.7k,13.8k,9.6k,14.4k,9.6k,10.8k,7.6k,7.9k,10.3k
540342,28.3k,22.7k,18.3k,15.6k,20.4k,18.9k,20.9k,17.3k,14.1k,11.9k
540350,13.1k,25.5k,11.8k,9.1k,15.1k,10.6k,14.7k,14.7k,13.3k,17.1k
540364,17.3k,15.6k,10.6k,12.1k,16.6k,12.0k,10.9k,7.7k,6.5k,9.1k
540384,9.7k,16.0k,5.3k,8.6k,9.7k,12.6k,22.9k,13.2k,8.3k,16.8k
540394,22.4k,45.7k,15.4k,16.5k,19.5k,27.2k,24.0k,19.9k,12.6k,31.0k
540417,23.1k,26.1k,18.2k,12.5k,28.3k,34.2k,29.0k,10.8k,14.1k,20.0k
540558,17.4k,18.1k,17.8k,17.9k,14.7k,35.0k,21.8k,12.6k,15.1k,20.5k
540560,30.6k,19.7k,15.1k,13.8k,21.6k,14.8k,21.5k,9.6k,14.7k,12.4k
540562,14.7k,17.3k,17.1k,10.2k,10.8k,14.4k,23.5k,12.8k,10.9k,18.4k
540568,17.8k,23.2k,8.3k,7.2k,11.7k,10.6k,8.9k,8.9k,10.7k,11.6k
540621,28.8k,47.1k,13.9k,21.4k,16.4k,40.2k,36.2k,15.7k,16.9k,25.9k
540622,17.3k,27.4k,18.0k,15.8k,18.4k,35.3k,37.5k,20.3k,22.5k,14.3k
540624,28.4k,25.3k,17.4k,17.7k,20.0k,19.7k,18.5k,14.5k,14.2k,13.2k
540634,27.3k,26.8k,22.0k,16.5k,18.2k,34.5k,44.4k,11.6k,16.0k,17.3k
550024,26.7k,25.2k,15.4k,11.1k,7.8k,23.6k,21.4k,12.0k,14.7k,16.3k
550097,18.5k,18.0k,6.5k,8.1k,6.7k,18.6k,15.6k,7.9k,13.7k,8.7k
550109,32.6k,30.6k,15.2k,13.3k,21.7k,40.2k,34.5k,11.4k,19.0k,10.4k
550194,13.2k,13.3k,10.5k,5.2k,11.6k,10.6k,19.6k,4.5k,9.6k,9.5k
550195,13.6k,17.5k,9.8k,10.9k,6.4k,16.2k,17.3k,7.0k,8.2k,11.4k
550238,14.5k,18.7k,21.0k,12.2k,5.7k,15.8k,21.2k,7.8k,12.8k,6.9k
550265,17.1k,23.6k,19.2k,13.3k,12.7k,26.6k,29.1k,9.3k,8.6k,16.1k
550266,31.6k,25.2k,10.9k,13.1k,19.2k,19.2k,22.8k,15.1k,17.5k,13.7k
550272,12.3k,14.2k,9.0k,7.2k,4.4k,6.5k,17.8k,16.0k,8.9k,10.7k
550280,23.4k,28.9k,17.9k,15.6k,14.7k,42.7k,53.4k,31.7k,24.7k,38.1k
550282,19.2k,17.8k,4.6k,12.0k,11.4k,15.6k,29.6k,12.8k,8.4k,17.0k
550283,9.8k,8.7k,11.7k,11.0k,7.9k,7.6k,8.9k,7.7k,6.9k,9.4k
550295,20.5k,18.4k,10.8k,7.7k,5.6k,15.4k,13.7k,12.0k,10.3k,15.9k
550559,16.0k,21.9k,8.5k,7.2k,18.6k,13.7k,15.2k,7.3k,7.8k,9.2k
550560,33.0k,40.8k,16.0k,16.0k,23.6k,23.8k,20.8k,10.6k,19.4k,13.8k
550561,30.4k,14.9k,10.2k,8.9k,13.5k,20.3k,24.1k,15.2k,15.0k,11.2k
550567,26.4k,22.5k,22.3k,21.6k,27.8k,33.5k,25.1k,13.5k,14.7k,11.4k
560026,21.8k,52.3k,17.1k,19.6k,13.0k,18.4k,50.4k,20.2k,15.9k,30.7k
560058,23.7k,29.0k,25.0k,13.6k,16.4k,18.6k,26.3k,13.1k,13.5k,13.9k
560093,34.5k,34.7k,26.7k,19.7k,8.6k,43.2k,34.8k,20.0k,23.9k,10.3k
570016,28.4k,14.9k,4.7k,8.6k,8.7k,7.3k,15.9k,10.1k,6.4k,5.7k
570060,10.9k,28.7k,22.9k,13.2k,10.9k,26.9k,26.8k,7.9k,13.9k,23.1k
570080,18.7k,14.6k,14.5k,15.6k,12.8k,11.3k,27.9k,11.3k,12.1k,5.8k
570086,24.3k,19.6k,20.5k,11.9k,9.5k,13.3k,24.8k,6.3k,13.0k,6.9k
570089,41.6k,28.5k,17.2k,21.5k,21.2k,36.0k,27.7k,20.8k,13.5k,14.0k
570090,17.4k,24.6k,18.3k,13.3k,13.0k,19.9k,21.9k,13.0k,12.8k,9.8k
580020,17.1k,21.9k,7.4k,7.8k,5.7k,21.0k,16.3k,4.1k,6.8k,8.0k
580021,33.2k,22.2k,10.5k,9.5k,8.9k,27.2k,28.5k,4.3k,9.3k,3.7k
580022,34.6k,24.9k,10.4k,10.4k,11.9k,13.5k,25.6k,14.2k,17.4k,16.7k
580100,39.0k,36.7k,10.6k,13.6k,19.4k,41.7k,37.1k,33.0k,14.7k,15.9k
580105,27.1k,31.5k,8.7k,6.6k,16.7k,26.1k,26.1k,20.5k,9.6k,10.4k
580107,24.9k,23.1k,17.3k,11.5k,12.8k,21.8k,25.2k,7.6k,8.3k,7.2k
580109,60.2k,84.5k,30.7k,45.4k,30.8k,63.5k,73.9k,28.3k,31.3k,33.9k
580110,32.5k,35.6k,17.2k,12.1k,16.8k,29.6k,31.9k,19.2k,13.9k,18.0k
580313,25.4k,17.9k,18.7k,19.9k,19.1k,15.0k,28.7k,8.9k,15.4k,17.3k
580328,13.6k,23.2k,12.9k,9.8k,13.9k,16.7k,17.7k,16.7k,12.2k,14.2k
580334,38.8k,60.7k,20.7k,22.5k,26.0k,37.6k,44.2k,22.1k,19.4k,24.8k
580369,10.3k,16.0k,6.3k,7.0k,9.6k,9.3k,19.4k,8.6k,7.5k,9.8k
580372,11.5k,27.2k,12.8k,13.7k,16.8k,13.2k,20.6k,7.9k,15.5k,9.1k
580376,20.1k,22.3k,19.7k,11.7k,21.9k,24.7k,33.2k,18.0k,17.5k,22.3k
580393,23.0k,27.2k,14.2k,8.1k,10.5k,21.3k,27.1k,18.3k,11.9k,23.5k
590017,29.7k,36.5k,25.6k,23.0k,28.9k,44.8k,42.1k,29.0k,17.2k,20.5k
590023,8.8k,15.5k,13.6k,8.6k,6.3k,15.6k,23.4k,17.4k,8.6k,12.9k
590030,31.4k,32.5k,18.4k,15.4k,18.2k,21.2k,21.4k,22.3k,18.5k,16.6k
590070,23.3k,26.7k,17.6k,10.6k,20.7k,18.8k,15.7k,10.6k,17.7k,14.5k
590078,15.0k,12.9k,15.0k,11.3k,11.2k,16.3k,14.3k,8.9k,13.5k,13.0k
590081,11.1k,29.1k,11.4k,6.0k,14.9k,12.8k,20.9k,9.8k,9.3k,14.7k
590096,21.9k,16.4k,12.8k,11.6k,16.3k,18.9k,36.9k,10.2k,13.8k,12.2k
590145,24.7k,29.8k,11.6k,11.6k,14.6k,18.3k,26.0k,15.2k,8.9k,8.6k
590153,13.5k,25.1k,10.9k,10.3k,14.4k,17.1k,17.1k,12.2k,12.8k,9.7k
590155,37.8k,34.1k,18.1k,19.7k,21.8k,28.4k,39.9k,21.1k,16.1k,17.0k
590254,13.1k,20.3k,13.5k,10.8k,8.4k,18.9k,22.1k,6.4k,9.1k,16.0k
590260,17.8k,20.3k,13.7k,10.2k,19.2k,17.9k,31.9k,18.4k,14.9k,10.4k
