Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40580,14.4k,0.9k,0.6k,18.2k,0.7k,15.3k,13.6k,0.7k,12.2k,0.5k
40583,0.6k,13.1k,0.8k,24.8k,0.7k,17.8k,12.1k,17.9k,8.2k,0.4k
40584,12.3k,7.2k,1.6k,24.2k,0.4k,5.2k,11.4k,0.7k,5.4k,5.8k
40602,17.9k,10.0k,3.3k,12.3k,0.8k,8.4k,7.0k,0.5k,11.3k,0.5k
40607,1.0k,4.6k,0.4k,13.3k,0.8k,0.3k,6.4k,23.6k,21.1k,1.2k
40681,2.9k,6.9k,2.0k,6.0k,0.3k,1.4k,9.7k,0.2k,13.3k,4.5k
40790,4.0k,6.5k,0.4k,20.9k,0.7k,1.7k,5.7k,2.7k,8.6k,0.5k
40914,4.2k,5.5k,12.5k,11.8k,0.8k,1.3k,3.0k,14.7k,12.4k,4.4k
40924,3.7k,21.3k,1.2k,31.9k,0.7k,7.6k,2.5k,27.2k,36.9k,0.6k
41011,8.0k,5.8k,0.8k,19.6k,0.9k,3.1k,13.6k,0.6k,15.9k,0.8k
41015,11.0k,7.6k,0.5k,11.5k,0.5k,0.8k,4.9k,1.6k,10.2k,0.9k
41017,18.8k,0.7k,25.3k,4.9k,0.9k,4.7k,9.2k,12.1k,19.5k,0.6k
41033,2.1k,6.9k,2.8k,11.8k,0.6k,3.0k,0.7k,0.6k,11.1k,0.7k
41034,2.4k,1.1k,17.4k,3.9k,0.4k,0.1k,4.4k,0.3k,3.4k,1.4k
440018,0.3k,7.2k,18.9k,15.4k,0.3k,2.2k,5.0k,0.5k,4.6k,0.4k
440053,0.3k,5.1k,20.4k,26.0k,1.3k,1.4k,11.9k,1.3k,18.1k,1.1k
440055,11.3k,8.4k,0.5k,12.4k,0.7k,1.8k,11.5k,1.9k,34.3k,1.3k
440073,5.6k,6.7k,1.1k,21.8k,0.3k,0.4k,4.7k,7.2k,5.0k,0.5k
440130,8.4k,4.5k,0.6k,9.9k,0.6k,0.2k,3.5k,0.7k,15.7k,0.5k
440131,1.3k,9.1k,1.3k,11.4k,0.4k,0.8k,8.7k,0.5k,7.9k,0.6k
440170,1.0k,4.6k,0.5k,6.4k,0.4k,11.9k,4.4k,1.3k,17.6k,0.7k
440185,1.7k,10.3k,1.0k,19.8k,0.8k,1.4k,8.4k,16.3k,6.9k,0.8k
440202,0.6k,5.5k,1.0k,16.7k,0.9k,1.0k,5.8k,1.2k,18.9k,0.7k
440313,0.1k,7.6k,0.7k,11.7k,0.9k,13.8k,4.4k,0.2k,11.5k,0.7k
440316,0.2k,4.5k,15.1k,8.1k,0.7k,0.8k,3.5k,0.5k,3.5k,0.2k
440323,0.4k,3.8k,0.1k,21.6k,0.6k,0.4k,5.3k,0.2k,7.2k,0.7k
440328,18.3k,5.9k,1.3k,23.3k,0.9k,1.1k,11.1k,1.0k,15.6k,1.5k
440452,2.0k,5.7k,0.5k,21.6k,0.7k,0.6k,4.9k,0.3k,10.5k,0.7k
440467,0.6k,2.8k,0.3k,20.0k,0.0k,4.8k,2.6k,22.0k,3.1k,0.4k
440498,1.1k,8.1k,0.9k,26.4k,0.7k,9.3k,3.3k,0.9k,23.1k,0.1k
440499,9.2k,3.7k,0.3k,22.3k,0.6k,14.6k,9.0k,0.7k,19.6k,1.3k
440510,5.6k,8.2k,0.9k,8.8k,1.8k,15.3k,6.5k,0.4k,10.6k,1.1k
450030,1.1k,5.6k,0.4k,7.2k,0.6k,1.7k,1.4k,23.2k,2.6k,0.3k
450041,0.3k,4.5k,0.7k,7.3k,0.6k,0.8k,4.0k,1.4k,7.7k,0.4k
450067,0.7k,4.6k,1.5k,17.2k,0.5k,25.9k,0.7k,0.9k,11.9k,0.9k
450068,0.3k,4.3k,0.6k,6.5k,0.6k,12.9k,2.6k,0.3k,10.1k,0.9k
450078,0.8k,7.6k,1.9k,16.1k,0.8k,2.1k,8.5k,1.1k,9.1k,0.5k
450111,13.1k,4.4k,20.7k,10.8k,0.5k,0.6k,3.9k,0.9k,30.0k,0.6k
450120,13.4k,7.5k,0.1k,33.7k,1.3k,3.7k,7.8k,32.3k,9.2k,0.6k
450122,2.4k,5.0k,13.1k,12.0k,0.8k,1.0k,2.3k,0.3k,4.8k,0.7k
450212,11.9k,7.0k,0.8k,10.9k,1.2k,0.8k,7.1k,1.5k,15.9k,1.4k
450224,1.3k,4.9k,0.4k,18.1k,1.0k,6.1k,4.3k,0.1k,5.0k,0.3k
450226,2.8k,10.6k,0.9k,44.7k,0.7k,21.9k,12.8k,1.2k,22.1k,0.6k
450241,1.3k,5.9k,0.9k,7.6k,0.6k,0.4k,4.3k,0.2k,13.7k,0.6k
450248,0.9k,5.5k,0.1k,33.9k,0.5k,13.9k,4.8k,0.5k,11.3k,0.8k
450250,1.7k,6.5k,0.6k,11.9k,0.5k,4.0k,9.1k,1.2k,16.6k,1.0k
450251,2.6k,5.8k,16.0k,12.3k,0.4k,1.7k,6.5k,0.7k,10.0k,0.4k
450302,17.8k,4.8k,0.3k,27.6k,0.9k,3.5k,7.1k,0.6k,9.3k,0.1k
450303,0.0k,7.5k,0.9k,21.0k,0.8k,4.4k,3.3k,0.8k,2.3k,0.6k
450304,6.5k,2.6k,0.3k,2.7k,0.5k,0.2k,4.8k,18.3k,6.3k,0.7k
450380,0.2k,4.1k,22.5k,20.7k,0.8k,17.9k,6.5k,1.2k,9.9k,0.8k
450381,1.5k,6.3k,0.8k,15.8k,0.3k,0.4k,6.0k,0.9k,8.1k,0.3k
450390,6.9k,2.2k,0.2k,5.6k,0.4k,3.8k,5.9k,0.5k,10.5k,0.7k
450392,11.3k,2.1k,0.4k,3.3k,0.6k,0.5k,3.0k,0.5k,4.2k,0.6k
450440,8.8k,5.8k,1.0k,5.7k,0.5k,2.0k,1.3k,0.1k,2.1k,0.2k
450443,9.4k,1.7k,0.3k,21.9k,1.0k,0.1k,2.8k,13.0k,8.9k,1.0k
450445,2.3k,9.1k,0.4k,19.7k,0.5k,12.6k,7.5k,0.3k,29.8k,1.0k
450501,10.7k,5.9k,1.4k,18.5k,0.6k,2.8k,4.5k,1.0k,14.7k,0.7k
450512,0.3k,3.7k,0.3k,8.6k,0.5k,1.1k,3.9k,21.0k,9.1k,0.0k
450550,15.0k,4.2k,0.3k,11.8k,0.7k,0.3k,5.6k,0.4k,12.8k,0.8k
460066,3.0k,4.4k,23.5k,14.6k,0.4k,10.4k,4.9k,0.3k,5.3k,0.3k
460067,1.8k,5.8k,0.5k,31.8k,0.5k,1.4k,3.5k,23.1k,16.6k,0.7k
460156,6.0k,5.6k,0.8k,10.6k,0.8k,1.7k,5.3k,0.5k,9.9k,0.4k
470081,8.0k,5.0k,0.4k,13.9k,0.7k,2.0k,5.6k,3.2k,11.2k,1.5k
470083,0.8k,6.2k,1.4k,14.5k,0.6k,7.1k,5.0k,0.8k,6.5k,0.3k
470115,20.7k,8.8k,0.2k,43.0k,1.9k,1.8k,8.1k,58.1k,19.9k,0.7k
470116,2.1k,4.2k,28.0k,8.2k,0.4k,0.7k,10.1k,0.8k,31.7k,1.0k
470126,4.6k,2.6k,0.7k,12.3k,0.5k,10.2k,6.0k,0.9k,18.6k,0.7k
480093,0.6k,11.8k,0.7k,31.6k,0.5k,0.9k,6.4k,1.0k,18.8k,0.4k
480095,1.0k,4.6k,1.3k,4.8k,0.7k,0.2k,2.8k,0.8k,8.7k,0.5k
480121,19.1k,4.8k,0.9k,32.3k,0.4k,1.8k,0.7k,1.7k,22.9k,0.3k
480129,0.3k,4.7k,0.8k,11.3k,0.3k,9.1k,0.3k,2.2k,6.2k,0.3k
480130,11.1k,6.3k,1.5k,17.2k,0.8k,1.5k,8.9k,0.5k,29.2k,0.5k
490036,17.7k,6.5k,0.9k,8.7k,1.5k,0.2k,2.9k,0.4k,13.4k,0.8k
490037,2.1k,10.6k,0.2k,21.1k,1.5k,19.0k,7.8k,0.5k,12.7k,1.3k
490038,1.1k,9.2k,17.4k,8.7k,1.2k,0.3k,10.4k,1.2k,12.3k,1.0k
490097,0.6k,2.6k,15.3k,6.6k,0.5k,8.2k,2.0k,0.0k,6.6k,1.0k
490112,0.8k,0.5k,12.1k,24.8k,0.5k,1.0k,5.8k,0.3k,18.3k,0.2k
490114,2.2k,10.6k,1.0k,12.4k,1.5k,23.9k,11.3k,0.9k,17.1k,0.8k
490129,15.0k,0.5k,22.9k,16.7k,1.1k,4.2k,5.5k,0.5k,11.6k,1.0k
500068,2.7k,9.5k,0.6k,27.3k,1.3k,10.7k,0.4k,1.4k,8.1k,1.2k
500100,0.5k,7.1k,51.1k,30.0k,1.3k,1.6k,0.3k,1.3k,14.2k,1.4k
500102,1.3k,0.6k,0.2k,22.0k,0.5k,0.7k,6.8k,24.7k,10.8k,0.9k
500108,0.9k,4.7k,0.4k,17.8k,0.9k,16.1k,7.2k,0.3k,9.2k,1.0k
500166,5.3k,4.4k,0.2k,7.6k,0.5k,1.0k,7.7k,0.5k,15.9k,0.7k
500174,1.7k,8.6k,26.3k,6.6k,0.9k,16.3k,5.9k,0.0k,18.9k,0.8k
500211,10.0k,0.3k,1.1k,13.8k,0.6k,3.5k,7.0k,0.8k,29.0k,0.6k
500212,0.8k,6.9k,0.5k,18.5k,1.3k,6.3k,3.4k,0.5k,6.6k,0.9k
500282,5.7k,12.4k,0.6k,40.5k,0.6k,4.9k,17.3k,0.5k,27.7k,0.8k
500283,1.0k,4.3k,0.9k,8.3k,0.9k,0.6k,5.4k,0.7k,6.4k,0.5k
500294,0.5k,2.7k,0.1k,6.3k,0.6k,1.4k,2.6k,12.3k,2.2k,0.7k
500298,1.1k,8.1k,0.6k,7.2k,0.6k,12.3k,5.7k,1.0k,13.0k,0.5k
500299,5.1k,3.7k,0.5k,9.3k,0.3k,2.2k,6.4k,0.2k,18.3k,0.7k
500325,0.5k,5.5k,0.5k,27.8k,0.1k,0.4k,6.8k,0.4k,18.9k,0.1k
500337,0.9k,4.1k,18.3k,5.6k,0.3k,2.7k,1.6k,0.4k,7.4k,0.1k
500338,0.8k,0.2k,0.1k,20.7k,0.5k,11.5k,2.1k,0.0k,12.5k,0.4k
500339,4.8k,11.0k,0.9k,48.3k,1.3k,2.9k,12.0k,0.6k,18.2k,1.1k
50079,13.6k,8.2k,1.0k,13.0k,0.6k,6.8k,12.3k,2.9k,17.1k,1.8k
50141,9.7k,1.9k,0.8k,27.9k,0.7k,1.9k,20.9k,1.1k,37.1k,0.5k
50145,7.8k,5.9k,2.6k,25.6k,0.5k,1.9k,4.6k,0.4k,10.1k,0.5k
50151,13.0k,19.4k,0.2k,28.6k,0.6k,3.6k,21.4k,0.7k,19.7k,0.6k
50154,2.2 mil,4.1 mil,0.5 mil,15.9 mil,1.0 mil,19.1 mil,2.8 mil,1.5 mil,9.9 mil,0.4 mil
50161,5.2k,11.0k,0.3k,16.2k,1.3k,6.5k,0.7k,0.6k,9.5k,1.8k
50164,1.3k,7.2k,2.4k,18.6k,0.3k,22.2k,1.3k,0.4k,14.4k,0.3k
50166,6.9 mil,3.5 mil,5.2 mil,6.7 mil,1.5 mil,0.7 mil,2.9 mil,0.3 mil,5.1 mil,1.0 mil
50168,12.2k,14.2k,1.2k,37.9k,0.3k,5.1k,14.7k,33.3k,19.6k,0.8k
50171,35.3 mil,1.1 mil,2.5 mil,45.4 mil,0.5 mil,3.9 mil,13.2 mil,0.2 mil,24.2 mil,1.9 mil
50176,1.1k,6.5k,1.5k,12.3k,1.0k,7.4k,13.5k,1.0k,19.8k,1.4k
50179,5.4 mil,3.8 mil,0.2 mil,28.2 mil,0.7 mil,1.3 mil,10.9 mil,0.2 mil,8.7 mil,0.3 mil
50184,7.4k,15.2k,1.0k,20.3k,7.5k,5.8k,11.2k,1.2k,20.8k,1.4k
50203,9.4k,0.4k,0.3k,23.3k,0.6k,0.1k,10.3k,0.1k,20.0k,0.5k
50204,6.9k,9.1k,0.5k,16.3k,0.2k,1.7k,0.6k,0.3k,7.4k,0.4k
50207,8.8k,0.9k,0.2k,18.6k,0.5k,1.2k,8.3k,0.2k,13.0k,0.2k
50217,0.2k,12.5k,4.2k,23.3k,0.8k,24.9k,7.1k,0.6k,10.7k,0.8k
50326,0.3k,7.8k,0.2k,0.2k,0.6k,3.2k,3.9k,0.4k,7.1k,0.3k
50331,5.8k,1.8k,0.1k,3.3k,0.6k,1.6k,7.2k,0.3k,8.8k,3.3k
50384,8.2k,13.5k,0.7k,23.4k,0.3k,3.0k,9.7k,0.7k,13.9k,0.3k
50392,4.7k,8.8k,0.2k,19.3k,0.7k,8.2k,8.4k,0.5k,8.3k,0.8k
50449,5.6 mil,2.1 mil,0.3 mil,27.1 mil,1.3 mil,15.7 mil,6.3 mil,2.4 mil,15.8 mil,6.3 mil
50453,2.8 mil,12.4 mil,0.5 mil,21.1 mil,1.4 mil,16.0 mil,6.6 mil,0.8 mil,40.0 mil,1.2 mil
50461,0.8 mil,2.9 mil,17.3 mil,8.1 mil,0.9 mil,3.5 mil,7.2 mil,1.4 mil,10.8 mil,0.8 mil
50462,4.8 mil,0.9 mil,2.1 mil,11.7 mil,3.2 mil,9.8 mil,6.5 mil,0.8 mil,14.0 mil,2.0 mil
50535,1.0k,11.3k,0.8k,11.7k,0.8k,3.8k,4.9k,1.7k,9.1k,0.0k
50540,26.4k,8.2k,1.0k,0.3k,1.1k,9.3k,2.7k,0.5k,13.5k,0.4k
50542,3.8k,17.7k,0.9k,30.4k,0.9k,0.7k,7.9k,4.6k,30.0k,0.9k
50556,2.3k,10.6k,0.4k,15.9k,0.4k,0.5k,7.7k,2.1k,5.7k,0.3k
50595,12.2k,7.9k,0.6k,24.9k,1.1k,2.7k,8.7k,0.5k,5.3k,0.5k
50615,1.4k,9.4k,0.5k,14.1k,1.1k,0.5k,16.0k,4.0k,29.3k,1.6k
50649,2.3k,10.8k,0.5k,25.3k,0.5k,21.8k,0.8k,0.5k,29.5k,2.2k
50861,1.8k,4.1k,0.6k,14.6k,0.5k,1.8k,8.2k,3.4k,15.4k,0.6k
50863,3.3k,23.6k,1.4k,48.5k,0.7k,13.7k,8.5k,0.6k,34.1k,1.5k
510071,0.7k,4.5k,24.9k,16.2k,0.8k,6.8k,6.2k,0.6k,4.9k,0.6k
510075,1.4k,5.2k,1.0k,7.6k,0.9k,1.1k,7.7k,0.8k,9.8k,0.5k
510139,1.9k,2.7k,0.5k,18.4k,0.6k,7.1k,4.8k,0.4k,4.8k,0.3k
510167,1.4k,7.1k,3.2k,10.2k,1.2k,9.8k,3.9k,0.6k,9.5k,0.4k
510175,1.8k,9.9k,0.0k,25.5k,1.4k,15.4k,6.5k,0.4k,14.7k,1.1k
520093,1.8k,9.1k,1.0k,24.1k,0.5k,2.9k,0.2k,10.1k,7.8k,1.2k
520154,10.7k,2.0k,0.8k,18.1k,0.9k,1.1k,3.3k,12.0k,11.6k,0.5k
520155,1.1k,5.2k,0.3k,13.2k,5.9k,1.7k,8.2k,0.4k,18.3k,0.6k
520178,3.4k,2.6k,0.0k,5.9k,0.8k,2.3k,6.8k,1.3k,15.0k,0.5k
520187,12.6k,2.6k,1.1k,13.7k,1.3k,1.4k,0.7k,1.4k,18.4k,0.5k
520188,0.9k,1.1k,1.4k,15.7k,1.0k,3.0k,6.2k,5.5k,26.4k,0.5k
520210,7.1k,1.1k,0.3k,22.6k,0.8k,15.2k,4.9k,37.5k,5.1k,0.9k
520228,12.5k,3.0k,0.9k,30.1k,1.1k,1.2k,17.4k,0.4k,23.3k,1.1k
520249,6.6k,2.3k,0.8k,1.7k,0.7k,14.1k,10.6k,0.2k,11.8k,0.5k
530048,1.5k,0.9k,18.7k,16.8k,0.3k,1.4k,4.2k,0.1k,10.5k,1.8k
530049,1.4k,14.3k,0.5k,12.8k,0.3k,1.4k,0.8k,13.0k,8.5k,0.7k
530050,3.1k,2.7k,1.3k,13.7k,0.5k,0.5k,5.8k,0.3k,6.8k,0.7k
530057,4.7k,0.4k,1.1k,11.4k,0.6k,3.4k,5.9k,12.0k,5.4k,1.2k
530070,2.8k,4.8k,0.8k,18.3k,1.0k,6.4k,6.8k,0.1k,5.6k,0.5k
530071,0.1k,3.1k,0.3k,4.8k,0.6k,1.1k,0.5k,1.1k,17.3k,0.5k
530102,2.2k,2.5k,0.1k,9.1k,1.2k,2.6k,11.0k,5.5k,3.0k,0.4k
530105,10.5k,5.0k,0.0k,13.7k,0.6k,2.2k,8.5k,0.5k,39.4k,1.0k
530106,0.5k,4.1k,0.4k,12.4k,0.4k,0.1k,3.5k,0.0k,6.2k,0.4k
530111,1.0k,2.7k,11.3k,9.3k,1.1k,0.8k,5.4k,0.2k,4.5k,0.4k
530128,17.3k,0.9k,0.9k,20.7k,0.5k,3.5k,6.9k,1.2k,26.9k,0.6k
530137,2.2k,2.8k,0.2k,6.8k,0.4k,0.7k,2.5k,0.5k,8.6k,0.6k
530143,16.1k,19.2k,0.5k,17.3k,0.4k,17.1k,6.1k,0.4k,16.1k,1.2k
530145,0.6k,7.6k,0.9k,27.0k,1.0k,0.4k,11.9k,1.0k,20.1k,0.5k
540037,6.5k,3.0k,0.1k,4.5k,1.2k,0.4k,6.4k,0.3k,15.8k,0.8k
540045,1.4k,2.9k,0.3k,13.2k,0.7k,2.3k,0.6k,0.2k,15.7k,1.1k
540048,1.3k,5.5k,0.5k,9.4k,1.7k,8.7k,1.3k,1.4k,9.7k,1.5k
540056,7.5k,0.9k,0.4k,9.4k,0.4k,1.1k,0.6k,10.2k,1.6k,1.1k
540058,1.2k,6.0k,1.2k,18.0k,1.1k,9.5k,12.1k,1.3k,17.0k,0.9k
540076,0.9k,4.1k,0.5k,12.4k,0.9k,5.6k,4.0k,17.9k,1.8k,1.2k
540083,11.0k,0.5k,0.2k,7.9k,0.8k,17.8k,3.8k,0.4k,19.7k,1.3k
540084,1.7k,0.6k,0.3k,23.8k,0.7k,10.5k,5.5k,0.5k,29.7k,1.0k
540085,3.0k,6.0k,0.1k,15.4k,0.7k,2.1k,1.4k,15.8k,16.7k,0.9k
540094,1.6k,6.8k,24.9k,11.5k,0.2k,1.6k,1.9k,0.4k,23.8k,0.8k
540096,7.6k,1.2k,0.4k,23.1k,0.9k,2.0k,0.8k,0.2k,7.5k,0.4k
540099,1.4k,1.0k,4.1k,16.1k,0.9k,7.2k,0.2k,0.6k,7.5k,1.4k
540102,8.8k,0.8k,3.0k,13.4k,0.7k,12.0k,7.2k,0.7k,19.9k,1.1k
540109,0.7k,1.4k,13.4k,13.6k,0.5k,8.5k,0.9k,1.1k,18.2k,0.2k
540124,1.2k,7.2k,12.7k,5.7k,4.0k,1.9k,0.3k,8.0k,8.7k,0.5k
540135,2.9k,6.7k,0.4k,17.6k,1.0k,16.3k,0.6k,0.0k,17.5k,0.6k
540161,2.2k,7.2k,3.2k,11.2k,0.9k,4.3k,2.5k,0.0k,6.5k,2.0k
540167,6.1k,5.0k,0.3k,2.3k,2.3k,10.5k,1.0k,0.8k,16.0k,1.7k
540172,1.7k,2.2k,21.1k,56.7k,8.7k,13.1k,6.6k,7.9k,28.9k,3.1k
540183,13.4k,1.4k,15.3k,15.5k,0.3k,1.4k,8.6k,0.6k,10.7k,3.6k
540262,10.9k,0.6k,0.8k,9.9k,1.5k,0.1k,0.0k,2.4k,7.1k,1.1k
540290,0.6k,1.0k,0.5k,18.9k,1.6k,1.3k,3.8k,0.8k,9.5k,0.4k
540339,9.7k,0.8k,24.2k,2.7k,0.2k,10.2k,0.7k,0.4k,8.8k,0.8k
540341,0.4k,3.0k,0.8k,6.4k,0.9k,1.9k,0.6k,19.5k,9.5k,1.2k
540342,6.7k,0.8k,0.7k,7.8k,0.6k,6.7k,11.1k,0.9k,11.8k,0.9k
540350,11.0k,2.8k,2.8k,10.3k,1.0k,0.3k,0.2k,16.5k,7.7k,0.8k
540364,2.4k,3.8k,0.2k,5.4k,0.6k,8.1k,0.7k,1.0k,15.8k,0.5k
540384,9.3k,0.9k,1.4k,17.3k,1.0k,0.2k,2.3k,0.5k,4.9k,2.7k
540394,1.2k,6.1k,0.9k,5.1k,0.7k,18.5k,1.2k,0.6k,18.9k,3.8k
540417,12.7k,7.4k,0.4k,3.2k,0.5k,13.5k,1.3k,0.8k,14.7k,0.8k
540558,14.6k,0.7k,2.1k,13.1k,0.5k,5.6k,9.5k,0.8k,17.9k,1.0k
540560,5.0k,0.2k,8.4k,10.1k,0.2k,8.9k,0.8k,0.5k,8.6k,0.5k
540562,0.8k,0.3k,7.4k,11.9k,0.4k,7.1k,4.4k,3.2k,10.0k,2.2k
540568,4.7k,2.4k,1.3k,9.4k,1.4k,5.1k,6.3k,0.7k,5.3k,0.7k
540621,13.4k,7.3k,0.3k,23.0k,1.0k,15.5k,1.4k,2.4k,20.5k,0.6k
540622,2.3k,1.3k,20.4k,26.6k,1.3k,12.3k,3.8k,0.6k,9.7k,0.8k
540624,9.1k,11.8k,0.2k,8.0k,1.5k,9.5k,1.8k,19.1k,17.4k,0.7k
540634,7.6k,1.9k,0.1k,22.6k,0.4k,13.4k,7.1k,0.2k,21.5k,0.6k
550024,2.2k,4.4k,0.0k,15.4k,0.6k,1.9k,3.1k,0.2k,13.5k,0.8k
550097,7.5k,0.6k,0.4k,12.8k,0.8k,0.1k,0.6k,11.5k,2.8k,0.8k
550109,15.1k,0.8k,0.5k,20.3k,0.5k,11.8k,7.9k,0.2k,7.9k,0.9k
550194,9.9k,0.1k,0.1k,8.4k,1.6k,0.6k,0.6k,0.0k,4.2k,0.3k
550195,6.1k,0.6k,0.6k,3.8k,0.3k,7.5k,4.5k,1.2k,10.3k,1.2k
550238,0.4k,2.3k,0.0k,4.1k,0.2k,10.7k,0.6k,0.9k,11.4k,0.9k
550265,14.6k,0.5k,0.1k,6.4k,1.4k,2.4k,4.2k,2.2k,19.7k,0.8k
550266,2.5k,1.3k,0.2k,27.4k,0.5k,1.9k,0.2k,17.6k,5.8k,0.9k
550272,0.9k,1.5k,0.5k,4.2k,0.1k,1.4k,2.7k,0.1k,2.3k,1.3k
550280,23.5k,1.2k,30.4k,22.8k,0.4k,17.8k,5.6k,0.7k,13.0k,1.1k
550282,2.4k,0.9k,0.3k,17.4k,1.0k,11.0k,1.6k,0.3k,5.0k,1.2k
550283,1.8k,2.8k,0.2k,4.7k,0.1k,0.9k,0.9k,11.5k,3.8k,0.5k
550295,7.6k,8.4k,0.3k,12.0k,0.6k,0.8k,9.2k,0.6k,10.0k,0.8k
550559,3.4k,1.7k,0.4k,12.8k,0.2k,2.4k,0.4k,12.6k,2.0k,2.0k
550560,11.8k,4.2k,0.4k,16.6k,0.8k,18.9k,2.5k,0.3k,23.2k,1.7k
550561,10.4k,10.6k,0.9k,11.3k,0.4k,12.5k,2.6k,1.8k,11.1k,0.5k
550567,11.6k,15.2k,1.2k,16.5k,0.6k,12.6k,2.0k,0.3k,18.0k,0.8k
560026,0.7k,0.6k,0.2k,33.5k,0.6k,2.3k,5.5k,1.2k,12.8k,1.1k
560058,6.8k,4.0k,0.7k,9.4k,1.3k,9.6k,1.2k,4.0k,20.5k,1.3k
560093,14.3k,1.7k,0.1k,26.1k,1.5k,13.8k,0.5k,0.1k,12.1k,1.5k
570016,4.1k,0.6k,0.4k,4.0k,0.2k,0.1k,1.4k,0.1k,6.0k,0.2k
570060,0.7k,1.0k,0.2k,17.2k,0.7k,0.4k,3.2k,0.4k,8.8k,2.8k
570080,6.8k,0.7k,0.4k,7.0k,1.0k,0.4k,0.3k,1.6k,25.4k,0.9k
570086,0.4k,0.1k,0.0k,6.9k,0.5k,0.6k,1.7k,0.0k,12.1k,0.3k
570089,14.3k,2.0k,0.6k,11.3k,0.4k,15.2k,0.5k,13.8k,24.1k,1.3k
570090,7.5k,0.6k,0.5k,18.6k,0.5k,7.9k,0.5k,1.7k,7.1k,0.3k
580020,5.7k,0.1k,0.0k,4.9k,0.2k,1.9k,0.2k,1.2k,8.6k,0.0k
580021,3.2k,0.5k,0.2k,4.0k,0.4k,9.4k,0.6k,0.2k,7.8k,0.5k
580022,3.2k,1.1k,0.6k,13.1k,0.7k,3.7k,1.0k,0.2k,17.7k,0.7k
580100,6.7k,0.6k,0.9k,23.6k,1.5k,13.2k,0.7k,0.4k,21.9k,0.5k
580105,14.5k,0.3k,0.5k,15.7k,0.1k,10.1k,1.2k,0.2k,15.5k,1.2k
580107,6.8k,0.4k,0.3k,8.6k,1.0k,1.2k,3.2k,1.9k,18.3k,0.5k
580109,1.1k,4.9k,1.4k,64.6k,0.6k,19.5k,2.2k,1.2k,32.5k,0.5k
580110,2.2k,7.1k,1.6k,21.4k,1.3k,6.0k,1.2k,3.1k,20.5k,0.9k
580313,7.7k,0.6k,0.4k,10.7k,0.9k,2.3k,1.3k,1.8k,19.0k,0.6k
580328,10.6k,0.8k,14.3k,14.2k,1.1k,1.2k,0.5k,9.6k,2.5k,1.5k
580334,3.7k,9.1k,6.5k,21.8k,1.3k,4.2k,3.1k,26.6k,32.4k,0.3k
580369,4.5k,4.8k,0.7k,9.8k,0.8k,0.4k,0.3k,0.0k,8.0k,0.1k
580372,1.7k,1.7k,0.2k,6.2k,0.5k,7.0k,0.6k,20.5k,3.9k,0.4k
580376,16.3k,1.0k,0.3k,19.0k,2.0k,10.0k,0.5k,14.0k,14.1k,0.4k
580393,7.7k,0.5k,13.5k,11.6k,0.2k,11.3k,1.0k,0.4k,15.8k,0.9k
590017,3.0k,1.9k,20.8k,26.9k,1.4k,13.9k,2.6k,3.4k,30.9k,1.3k
590023,1.5k,1.1k,11.5k,4.2k,0.6k,0.7k,1.5k,0.8k,2.7k,0.3k
590030,8.8k,1.0k,1.0k,17.2k,1.1k,3.7k,1.1k,22.5k,10.9k,0.4k
590070,7.5k,0.7k,0.8k,12.7k,0.4k,7.0k,0.7k,1.2k,23.9k,1.4k
590078,9.4k,0.8k,0.8k,14.3k,1.5k,3.3k,6.8k,2.7k,2.2k,0.5k
590081,1.9k,0.8k,10.5k,2.1k,0.3k,6.0k,0.4k,0.4k,6.5k,0.8k
590096,9.2k,4.5k,0.3k,17.0k,0.4k,1.7k,1.6k,0.2k,13.4k,0.4k
590145,6.8k,0.4k,0.0k,9.4k,0.4k,13.0k,1.3k,0.0k,19.1k,0.3k
590153,10.1k,0.5k,0.2k,8.4k,0.2k,4.2k,0.9k,0.0k,14.3k,1.0k
590155,12.5k,6.9k,0.1k,20.2k,0.4k,0.4k,1.7k,0.3k,18.8k,0.5k
590254,0.9k,0.6k,10.3k,13.8k,1.7k,5.1k,0.4k,0.1k,3.3k,0.6k
590260,0.3k,0.4k,14.7k,15.2k,0.2k,3.9k,0.2k,1.9k,12.7k,1.0k
590263,1.6k,0.3k,0.2k,6.6k,0.6k,7.2k,0.7k,1.0k,17.0k,0.4k
590276,1.5k,0.6k,0.9k,12.3k,0.3k,4.4k,0.2k,0.1k,3.3k,0.3k
590309,5.3k,2.9k,1.8k,30.2k,0.4k,13.2k,0.6k,1.2k,12.8k,0.7k
600039,13.6k,11.3k,1.2k,24.9k,1.1k,9.8k,0.7k,0.8k,15.8k,1.2k
600045,13.7k,1.4k,1.3k,20.8k,1.0k,11.0k,1.3k,0.4k,22.1k,0.7k
600047,8.6k,7.2k,0.1k,13.8k,0.3k,2.7k,0.7k,13.0k,13.6k,1.1k
600059,8.8k,7.7k,1.5k,11.7k,0.7k,6.7k,0.4k,1.4k,7.1k,0.4k
600067,3.2k,0.1k,0.4k,4.8k,1.0k,5.3k,0.7k,9.8k,3.5k,0.6k
600070,10.6k,0.5k,2.8k,11.8k,0.5k,4.8k,0.6k,1.2k,5.1k,0.2k
