Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002070172,4,5,7,9,12,1,4,2,2,3
1002070173,7,9,7,4,9,2,3,2,0,3
1002070176,1,1,1,1,1,12,10,9,7,15
1002070184,2,3,1,2,1,7,4,3,2,5
1002070185,12,7,9,6,8,5,7,4,5,9
1002080043,10,4,8,10,9,7,6,4,6,9
1002080044,10,2,5,5,15,3,3,2,2,4
1002080061,7,7,7,11,14,13,7,3,11,18
1002080062,2,6,3,7,8,1,2,2,1,2
1002080063,4,10,9,7,13,6,7,4,7,8
1002080064,2,2,1,2,3,6,10,7,9,14
1002080065,2,1,0,2,2,8,9,2,8,10
1002080066,6,7,6,9,7,1,0,5,2,5
1002080080,4,3,2,3,6,11,9,13,11,17
1002080081,1,0,2,0,2,5,9,5,8,12
1002080082,3,4,0,2,3,10,7,6,7,13
1002090004,3,7,5,9,12,4,3,4,2,4
1002090025,9,9,11,6,12,16,11,6,10,13
1002090027,4,2,6,6,7,4,3,2,2,6
1002090039,7,4,4,6,9,2,1,2,3,3
1002090107,6,2,8,7,10,7,6,5,4,7
1002090114,1,1,2,2,4,9,7,9,8,14
1002090129,9,11,5,7,15,15,5,6,3,12
1002090130,2,2,5,3,4,4,10,9,9,13
1002090136,10,3,6,9,11,3,2,3,3,6
1002090137,4,3,4,4,5,13,6,12,10,16
1002090145,4,6,4,4,7,3,4,2,4,7
1002090146,6,10,5,6,8,5,3,1,5,4
1002090152,3,6,2,2,4,12,10,10,11,15
1002090153,2,5,4,2,2,8,4,6,7,12
1002100063,8,7,5,7,10,6,4,3,6,6
1002100064,3,1,3,0,2,5,7,5,8,11
1002100074,8,8,8,10,13,6,5,2,1,4
1002100076,6,5,7,7,9,2,2,1,4,5
1002100081,3,6,4,3,5,0,0,1,1,1
1002100082,12,12,11,11,19,2,3,3,5,3
1002100090,11,8,8,9,16,5,5,5,3,6
1002100099,0,2,3,2,1,8,8,11,10,15
1002100100,6,5,4,4,5,0,1,0,1,1
1002100101,4,8,3,7,10,0,3,2,1,0
1002100107,7,6,10,12,12,2,5,2,1,4
1002100108,4,3,4,7,7,8,5,2,4,9
1002100129,14,13,14,11,16,6,7,8,4,9
1002100130,1,2,5,4,5,4,2,2,2,2
1002100131,8,2,2,5,6,3,4,3,4,6
1002100140,7,4,6,3,9,1,1,1,3,0
1002100142,3,7,5,4,8,4,3,1,4,3
1002100143,7,7,7,6,7,12,7,6,13,16
1002100148,13,8,5,8,7,5,3,4,3,2
1002100149,1,2,1,2,6,5,9,5,6,5
1002100219,8,13,5,8,14,4,3,4,1,4
1002100222,4,5,3,1,4,1,1,0,1,3
1002100223,4,5,6,2,4,8,4,7,6,13
1002100229,11,11,11,8,17,1,6,1,4,3
1002100238,5,4,2,6,6,11,12,9,12,17
1002110015,9,12,9,6,11,4,3,1,2,1
1002110021,10,10,10,9,13,2,2,2,3,6
1002110024,4,5,2,6,5,15,11,8,20,19
1002110028,3,10,5,6,11,2,3,2,2,3
1002110036,8,7,12,11,14,3,3,1,0,2
1002110037,9,5,14,8,18,8,4,12,5,12
1002110171,3,5,3,7,11,5,10,8,9,15
1002110188,7,6,3,9,10,5,6,3,2,4
1002110191,3,2,2,3,3,7,7,11,13,17
1002110199,6,6,8,4,13,2,0,3,3,4
1002110229,2,0,0,0,0,6,5,4,6,9
1002110235,8,9,3,5,9,0,2,4,2,7
1002110238,3,0,2,2,3,12,10,7,4,11
1002110262,8,2,3,6,9,1,1,2,1,0
1002110277,13,11,9,12,14,16,9,3,10,16
1002110284,2,4,2,0,2,7,6,3,5,7
1002110295,9,10,4,6,15,1,6,3,3,3
1002110297,8,16,11,14,19,10,9,7,10,15
1002110298,11,10,13,2,18,9,4,9,9,9
1002110299,2,4,4,3,6,8,7,10,8,18
1002110300,5,9,3,8,12,1,2,3,1,3
1002110309,3,9,4,7,11,5,4,7,2,6
1002110319,9,3,5,3,15,9,4,3,4,8
1002110320,6,6,3,6,7,4,1,3,2,3
1002110321,2,1,1,3,4,11,5,9,8,10
1002110322,8,10,7,10,18,10,3,3,6,9
1002120028,4,5,9,8,9,1,1,1,0,2
1002120031,3,4,3,2,5,9,8,12,6,14
1002120037,5,11,4,6,12,7,6,7,4,7
1002120044,8,7,6,9,10,2,4,3,4,5
1002120097,8,10,6,7,11,3,0,1,3,5
1002120100,12,9,13,5,13,2,2,2,0,1
1002120115,3,2,0,0,0,6,8,6,9,14
1002120116,3,3,7,8,11,5,6,7,6,14
1002120121,7,6,8,4,11,4,5,7,2,8
1002120124,12,8,9,6,14,3,4,2,2,2
1002120133,4,10,9,11,17,3,13,5,8,12
1002120134,7,9,7,7,11,1,4,0,2,3
1002120135,3,1,5,0,3,10,6,9,5,10
1002120181,7,7,11,5,10,12,8,8,8,10
1002120195,8,11,9,6,14,10,12,11,12,12
1002120197,3,7,7,1,5,2,6,2,7,7
1002120202,1,1,0,0,0,11,7,6,5,11
1002120274,9,7,8,7,12,3,3,1,5,5
1002120297,12,6,6,10,10,18,16,15,12,16
1002120309,2,3,5,1,5,10,7,6,11,14
1002120318,5,1,4,2,3,9,12,8,9,14
1002120319,12,7,7,4,12,15,10,16,13,23
1002130040,1,2,3,3,1,8,8,8,7,10
1002130041,4,4,3,4,5,5,12,2,8,8
1002130053,2,6,1,3,5,9,3,10,11,12
1002130054,3,2,5,5,4,8,10,7,4,10
1002130058,2,3,3,1,2,9,9,10,8,13
1002130059,6,7,3,5,9,10,7,8,10,16
1002130061,0,2,3,2,3,8,6,6,6,11
1002130070,6,3,3,5,4,10,10,2,10,12
1002130074,5,8,4,2,8,4,3,5,6,10
1002130075,9,11,8,15,17,5,8,8,6,9
1002130076,5,10,5,8,14,6,2,0,3,3
1002130164,9,7,1,11,11,2,2,2,3,4
1002130167,7,7,7,6,6,1,2,2,2,4
1002130189,6,6,5,5,5,3,1,1,2,5
1002130190,0,3,1,1,4,5,5,2,5,15
1002130191,8,6,10,7,13,6,4,2,4,6
1002130192,9,11,9,10,16,1,2,1,2,5
1002130198,11,4,8,8,12,4,4,1,7,7
1002130207,3,1,2,1,1,11,12,6,8,17
1002130211,4,6,4,8,5,3,2,1,2,3
1002130213,8,9,8,6,10,4,6,4,4,9
1002130226,8,14,11,8,17,1,1,0,2,1
1002130234,6,6,2,3,7,14,9,9,5,12
1002130236,1,4,3,4,8,7,5,7,5,8
1002130254,4,3,3,4,6,12,8,5,7,11
1002130255,10,8,4,6,8,2,3,4,6,7
1002140036,7,3,4,6,8,9,13,6,9,8
1002140051,5,2,4,4,4,3,3,1,1,3
1002140052,6,3,5,5,7,0,7,7,1,8
1002140057,1,0,0,1,1,5,7,8,9,12
1002140063,8,10,6,5,12,0,2,1,4,3
1002140064,8,7,4,7,14,2,4,5,5,9
1002140065,7,5,10,9,9,4,3,5,1,6
1002140066,3,6,0,2,6,7,11,5,8,12
1002140090,6,5,2,6,3,8,10,5,5,12
1002140096,2,3,0,3,1,6,8,7,9,12
1002140098,2,3,4,2,5,11,9,7,12,15
1002150084,1,1,1,0,2,5,5,3,5,6
1002150090,3,5,3,6,5,4,2,2,3,4
1002150091,0,1,1,2,1,8,3,4,7,8
1002160040,1,0,0,0,2,6,10,5,7,9
1002160060,8,7,3,0,7,4,1,0,2,3
1002160061,4,2,5,2,5,1,7,2,5,7
1002160062,2,2,1,2,2,14,9,9,10,18
1002160063,6,16,12,9,14,10,4,2,6,9
1002170046,1,1,0,0,1,1,11,7,2,9
1002170052,5,5,4,3,11,2,4,0,1,4
1002170054,8,9,7,5,14,7,6,7,5,8
1002170056,1,1,1,0,1,7,5,6,5,5
1002170058,10,3,5,7,9,8,11,2,6,10
1002180106,4,3,1,5,3,7,3,3,4,7
1002180124,4,6,5,12,7,3,4,5,5,6
1002180130,6,4,7,6,11,6,11,8,5,11
1002180138,4,1,2,5,6,5,7,2,6,7
1002180145,6,9,10,8,17,1,4,1,3,5
1002180154,3,7,5,5,6,1,2,3,2,5
1002180211,2,5,2,4,7,9,9,12,10,13
1002180223,0,3,2,2,5,3,2,3,2,3
1002180232,11,3,14,11,9,4,2,3,3,4
1002180239,9,9,4,2,6,0,0,1,0,1
1002180250,4,0,5,6,8,8,5,6,7,11
1002180257,7,8,8,9,12,4,2,2,5,6
1002180306,2,7,7,5,7,4,1,1,3,8
1002180314,9,10,7,4,15,9,7,7,6,8
1002180331,7,12,8,1,9,1,0,1,2,2
1002180337,5,6,5,5,6,5,9,4,6,8
1002180343,12,8,11,8,16,3,2,4,2,5
1002180355,3,4,0,4,4,12,10,7,8,13
1002180361,7,6,6,9,12,2,1,2,2,2
1002180382,6,7,8,5,9,1,1,2,3,4
1002180408,2,0,0,0,1,2,2,1,1,4
1002180409,5,1,4,3,8,0,3,2,2,3
1002180435,11,6,7,11,8,1,7,2,1,4
1002180449,5,7,5,5,11,4,5,1,2,1
1002180451,9,7,6,7,11,4,3,4,5,4
1002180452,4,4,1,1,5,6,6,6,10,13
1002190147,9,4,8,8,10,1,3,2,2,4
1002190162,11,8,9,5,10,10,9,10,9,14
1002190173,2,2,1,1,1,5,3,2,8,7
1002190180,9,7,9,6,8,4,3,4,1,3
1002190189,7,10,9,10,12,4,14,6,5,12
1002190197,2,4,7,7,4,4,10,7,6,14
1002190242,13,10,8,9,15,1,0,0,1,1
1002190255,2,4,4,6,8,4,4,2,4,4
1002190264,6,8,6,4,12,0,0,0,1,1
1002190273,5,7,8,8,12,6,8,10,5,8
1002190280,3,2,2,2,4,10,7,4,7,14
1002190287,3,1,3,5,7,8,6,7,5,9
1002190409,4,11,10,4,7,12,14,9,14,18
1002190418,11,10,3,10,14,3,3,7,6,7
1002190419,9,12,11,7,15,2,6,2,1,3
1002190420,13,11,7,4,13,3,3,2,3,2
100282,1,1,0,1,4,6,6,2,4,9
100288,5,8,7,6,8,3,6,0,2,7
100293,8,5,5,6,9,1,2,2,1,4
100298,5,8,6,8,10,0,1,0,1,1
100362,3,2,6,3,5,5,7,9,5,11
100365,1,0,1,0,0,5,5,11,9,14
100370,7,10,6,11,12,0,3,1,2,2
100375,12,5,9,7,11,7,10,12,11,18
1010030,4,7,10,8,6,0,2,1,1,2
1010039,3,4,3,5,4,11,14,4,11,15
1010043,5,8,6,4,9,6,6,6,8,7
1010053,3,1,0,3,3,8,6,5,5,10
1010056,9,9,5,7,12,3,1,3,2,4
1010153,3,2,2,0,3,5,6,5,6,8
1010321,2,3,3,3,4,1,1,2,1,2
1010325,1,2,1,1,2,6,9,11,4,11
1010327,6,5,6,5,4,11,10,11,9,15
1010341,6,10,6,9,13,2,0,2,1,2
1010377,15,11,10,9,11,6,5,8,3,6
1010379,12,7,9,6,15,1,4,3,1,4
1010380,17,17,12,9,19,12,11,13,4,14
1010394,1,2,1,2,3,12,8,10,6,11
1010399,4,8,10,5,10,1,1,0,0,0
10107,3,8,3,6,5,16,11,12,17,16
10148,4,4,2,6,6,0,2,2,1,2
10172,13,12,5,11,12,6,10,4,4,8
10188,8,11,5,7,13,2,2,1,0,1
1020096,0,4,7,5,5,7,11,10,4,10
1020099,5,5,4,5,8,14,12,13,7,16
1020102,9,10,7,8,12,11,8,13,8,13
1020108,2,1,3,2,4,5,5,6,0,7
1020118,0,1,7,4,4,1,1,2,1,0
1020152,2,3,5,2,2,12,10,9,6,11
1020157,10,4,3,8,8,0,1,0,0,0
1020160,12,6,12,10,9,3,4,3,4,3
1020168,9,11,10,8,9,2,3,0,2,1
1020178,13,9,11,9,15,4,1,1,3,1
1020224,3,2,3,0,2,4,5,4,5,9
1020230,13,10,10,9,14,5,2,8,2,11
1020232,10,12,7,5,11,9,7,6,7,7
1020245,9,7,4,6,10,5,5,4,4,7
1020246,1,1,0,0,1,3,6,7,5,8
1020301,5,3,2,5,2,2,1,0,3,2
1020315,1,1,1,1,2,7,5,9,6,1
1020316,5,7,5,3,5,4,3,5,3,7
1020328,8,8,6,6,7,2,2,0,0,0
1020423,0,2,1,1,3,5,2,5,4,7
1020426,9,6,9,11,14,5,7,4,11,11
1020431,11,10,14,10,10,1,5,5,7,8
1020437,2,9,5,5,7,3,3,0,1,5
1020441,1,0,3,2,2,1,3,6,6,7
1020449,3,2,5,3,3,11,10,9,4,13
1020454,10,11,12,9,11,4,12,11,7,15
1020456,7,7,5,5,5,3,2,3,0,5
1020465,3,4,5,3,6,0,0,0,0,0
1020466,8,5,5,10,11,6,6,5,5,6
1020467,9,8,5,7,10,6,2,3,2,5
1020476,8,6,6,5,8,2,3,3,8,7
1020488,3,6,3,6,8,2,3,2,1,1
1020522,5,6,2,1,3,6,11,7,5,14
1020524,5,6,5,5,8,2,4,1,1,4
1020530,3,1,3,1,2,6,5,6,8,11
1020538,1,0,1,1,1,6,8,3,11,10
1020544,4,5,2,3,7,7,9,5,6,10
1020545,2,0,3,2,1,10,3,9,9,10
10208,3,0,3,3,5,7,13,5,8,13
10223,5,4,1,2,6,4,7,2,4,7
10234,4,10,8,4,8,2,4,0,2,4
10242,5,10,8,10,13,6,9,3,4,8
10253,11,10,11,9,15,1,3,4,2,3
10262,2,5,1,1,3,2,8,7,2,8
1030094,1,3,1,2,3,4,8,1,7,8
1030095,8,9,4,7,11,7,5,5,4,4
1030104,1,0,1,1,2,4,4,2,8,11
1030109,10,5,7,5,5,7,6,6,7,10
1030151,6,3,2,3,4,4,1,3,5,4
1030152,0,1,1,0,0,8,5,6,2,5
1030153,5,5,6,6,8,17,10,15,9,15
1030155,5,5,3,5,7,9,8,6,7,9
1030158,0,2,2,2,3,6,2,3,5,5
1030161,12,10,13,7,14,3,4,1,3,3
1030167,1,7,6,3,6,2,4,2,3,6
1030182,1,0,1,1,1,6,7,9,8,11
1030188,0,1,2,0,0,12,6,13,9,16
1030190,3,2,1,4,8,0,2,2,1,1
1030197,1,1,3,4,3,8,2,6,4,4
1030209,9,7,10,11,6,2,2,3,3,5
1030213,7,4,5,6,9,5,2,6,4,7
1030232,8,7,6,6,9,4,1,5,2,12
1030608,11,7,11,9,10,4,5,2,1,7
1030610,6,8,7,8,11,5,5,2,3,5
1030618,15,9,8,8,14,3,5,2,3,4
1030620,5,3,2,3,4,3,4,3,3,4
1030631,8,6,5,7,9,8,9,5,6,10
1030633,1,2,3,3,4,5,5,0,7,9
1030807,12,12,10,12,20,3,6,2,2,5
1030812,3,1,3,2,2,9,4,9,4,11
1030897,10,10,5,6,15,4,4,6,8,8
1030901,1,1,2,0,3,5,4,5,6,5
1030902,11,7,6,7,12,2,4,2,3,7
1040036,1,2,0,1,2,5,9,7,3,6
1040037,4,5,2,2,4,10,12,10,12,11
1040039,3,2,3,5,5,12,10,8,12,9
1040054,4,6,4,2,4,1,0,2,0,1
1040059,0,0,0,0,0,6,7,2,4,8
1040241,3,2,3,2,5,11,5,7,10,13
1040460,8,5,3,5,8,0,3,1,2,4
1040465,9,12,7,9,17,2,3,2,1,2
1040466,7,3,6,7,13,3,4,4,5,7
1040469,6,6,12,12,12,1,4,8,4,10
1040486,8,9,7,8,8,10,14,9,13,15
1040523,6,5,10,8,12,0,0,1,1,1
1040527,4,4,0,6,5,4,7,3,4,7
1040531,8,7,3,5,8,12,9,7,13,13
1040547,0,1,0,0,0,8,7,4,5,10
1040553,3,2,1,1,3,6,7,6,8,9
1040609,11,7,8,3,11,5,3,4,4,5
1040610,2,2,2,2,3,10,7,9,6,7
1040612,6,6,7,3,10,5,5,3,3,4
1040619,1,1,1,1,1,12,14,14,8,15
1040879,4,3,4,1,2,9,8,10,9,13
1040883,7,8,6,5,8,10,4,7,6,6
1041038,10,7,8,5,8,0,0,0,0,0
1041040,6,9,5,8,13,3,5,3,3,4
1041041,8,10,8,7,14,7,11,7,4,9
1041043,3,2,4,3,4,9,10,6,9,12
1060007,9,11,6,8,15,2,2,3,2,3
1060014,1,0,4,3,5,7,5,4,4,7
1060016,11,5,8,11,11,8,7,7,10,16
1060017,3,3,1,4,4,9,8,4,4,8
1060022,1,3,2,3,3,6,6,6,2,5
1060050,6,5,5,10,12,9,7,6,4,5
1060068,7,6,6,7,9,1,1,2,1,2
1060073,0,2,2,1,2,7,6,9,5,7
1060083,13,14,7,7,15,15,11,8,10,12
1060097,2,1,3,2,2,3,6,1,3,6
1060107,3,0,2,1,0,5,7,5,8,10
1060108,6,7,16,13,14,15,11,10,8,13
1060120,1,5,5,3,7,8,2,5,6,9
1070145,10,14,6,5,14,1,2,3,3,4
1070150,5,3,5,3,7,8,7,6,8,8
1070187,9,7,3,6,9,7,8,11,9,12
1070197,1,6,3,4,6,2,2,0,1,2
1070225,9,5,7,7,9,11,10,9,11,14
1070230,9,11,8,11,13,10,5,10,3,14
1070270,0,3,2,1,4,11,20,16,6,22
1070279,13,12,10,7,14,12,9,7,3,12
1070301,7,8,5,5,7,0,0,0,0,0
1070302,1,2,3,1,3,7,6,5,8,6
1070487,3,0,1,3,3,2,5,4,2,8
1070499,1,3,2,2,2,4,6,5,4,8
1070501,0,0,0,0,0,3,3,1,3,4
1070600,2,2,2,6,7,1,1,1,0,1
1070603,3,2,3,2,5,10,10,8,7,10
1070625,1,4,3,4,4,8,11,3,8,11
1070626,8,8,5,7,11,1,2,4,3,4
1070636,1,6,2,4,7,6,4,3,5,4
1070643,4,4,1,2,4,14,12,11,6,15
1070670,7,7,6,8,10,3,2,1,1,4
1070805,8,12,13,5,11,13,8,5,14,14
1070812,8,6,8,6,6,4,3,5,5,6
1070814,3,3,3,3,4,5,4,5,5,8
1070837,8,4,2,5,7,0,1,0,1,1
1070842,7,4,5,2,12,9,11,8,7,15
1070930,0,0,0,0,1,10,11,6,8,8
1070933,5,6,10,6,8,0,1,0,0,1
1070986,8,7,4,5,8,2,4,3,1,4
1070988,2,2,1,4,5,10,7,5,7,11
1070998,9,6,4,8,14,0,3,1,1,2
1071003,1,3,1,1,4,6,11,8,6,13
1080148,6,6,5,5,6,2,2,2,3,5
1080165,8,7,6,4,7,3,3,3,1,3
1080174,9,7,4,9,10,1,0,1,0,1
1080211,2,1,1,2,2,6,5,1,5,9
1080256,5,3,4,1,5,4,7,8,5,5
1080270,4,6,3,6,12,4,2,1,2,4
1080274,8,3,5,5,7,0,1,0,0,2
1080294,5,2,2,1,2,2,14,8,10,8
1080295,12,11,6,11,6,5,4,5,4,6
1080361,6,2,2,1,2,3,5,6,7,12
1080369,10,11,7,6,14,3,1,4,3,4
1080397,4,2,4,4,6,10,6,7,9,9
1080405,14,15,19,13,9,4,9,7,3,7
1080407,3,10,7,7,11,2,1,2,3,3
1080423,10,7,5,9,16,5,4,1,3,7
1080426,10,5,3,9,10,2,2,1,2,2
1080428,11,15,2,9,13,7,5,5,6,5
1080430,7,4,6,3,7,0,2,0,2,2
1080443,6,13,4,6,12,4,4,3,2,6
1080455,7,6,9,5,12,2,6,2,5,5
1080457,7,5,2,6,7,6,4,5,4,7
1080590,2,5,0,3,5,1,6,5,2,8
1080595,10,10,2,5,9,1,3,4,2,3
1080614,5,6,7,3,7,12,7,9,3,12
1080678,2,0,3,4,4,9,14,10,9,13
1080683,8,10,12,10,17,5,4,3,2,4
1080796,0,0,1,1,1,8,6,4,2,9
1080799,4,8,8,7,10,13,14,7,11,15
1080801,2,1,1,2,0,9,3,6,5,9
1080857,1,1,3,1,3,5,8,7,5,7
1080861,2,1,1,1,2,1,2,2,0,2
1080874,8,14,10,14,13,6,6,6,5,7
1080879,0,5,3,3,5,8,14,6,5,10
1090062,7,6,7,4,8,0,0,0,0,0
1090069,3,3,0,0,4,4,5,7,4,9
1090087,8,8,4,7,9,3,4,9,8,7
1090100,13,5,6,12,6,4,5,1,4,3
1090103,9,8,13,15,16,5,4,5,5,8
1090105,8,4,3,4,6,1,1,1,1,0
1090114,1,1,0,0,1,6,3,9,6,6
1090251,9,7,11,8,11,12,11,10,11,15
1090255,5,4,6,9,9,0,0,0,0,0
1090271,1,0,0,0,0,3,5,3,8,7
1090275,13,11,11,11,19,12,6,5,9,14
1090277,7,8,5,3,9,1,1,0,2,2
1090278,6,8,2,7,8,2,2,3,2,3
1090279,4,7,4,9,11,3,8,3,9,6
1090280,8,5,6,3,8,0,1,0,2,3
1090284,5,3,2,3,5,10,6,5,10,13
1090288,7,4,4,3,4,4,3,3,2,7
1090294,4,4,3,2,5,8,7,8,8,12
1090308,4,3,7,5,5,6,7,3,10,11
1090311,9,6,3,9,11,2,1,1,3,3
1090314,2,2,1,0,0,7,4,6,8,9
1090321,5,3,4,7,5,2,3,0,0,0
1090324,2,4,4,6,5,3,9,7,5,14
1090325,7,7,6,6,10,1,0,0,1,2
1090326,7,8,10,11,13,5,13,7,8,7
1090333,1,1,1,1,1,4,4,4,7,5
1090335,5,6,4,7,5,4,2,2,1,3
1090456,0,0,0,0,0,4,9,8,7,12
1090471,9,17,15,17,20,11,10,5,5,10
1090489,0,0,0,0,0,4,9,6,5,11
1090494,9,10,9,10,12,1,4,3,1,3
1090602,8,5,5,4,7,0,1,0,0,1
1090609,8,8,3,8,10,1,1,0,1,1
1090611,2,6,4,6,7,7,12,8,13,13
1090612,4,6,5,2,4,7,6,1,6,8
1090630,7,8,10,4,12,4,1,2,0,1
1090648,2,5,4,2,5,4,7,4,11,10
1090650,1,2,0,1,1,4,2,2,4,7
1090655,7,5,9,6,8,8,7,8,8,10
1090658,10,11,14,8,11,6,7,2,8,9
1090666,4,2,4,4,2,11,6,12,10,14
1100045,1,0,1,1,2,2,5,2,1,7
1100047,8,6,8,5,8,1,1,0,2,3
1100048,4,4,2,4,5,0,0,0,0,0
1100056,1,2,3,1,3,8,4,7,6,12
1100057,7,7,6,6,10,3,2,0,0,1
1100132,7,6,4,2,8,5,2,5,3,3
1100139,8,3,2,10,7,2,6,3,3,5
1100159,2,1,4,3,4,15,14,7,12,20
1100160,9,3,8,6,10,1,2,2,1,4
1100163,7,5,4,7,9,4,10,7,5,13
1100168,14,11,6,9,14,3,11,9,5,7
1100170,12,4,5,8,9,3,1,1,3,3
1100181,2,1,2,0,3,7,7,7,6,10
1100182,2,6,3,4,3,11,6,6,8,13
1100186,10,9,8,5,11,1,1,2,3,3
1100254,3,4,3,5,7,2,1,2,1,3
1100264,13,7,8,11,15,1,1,1,5,5
1100269,3,0,1,2,4,1,0,0,0,0
1100283,0,3,2,2,2,4,3,2,2,5
1100314,0,1,1,1,2,5,6,4,5,9
1100316,5,5,2,8,7,8,8,8,7,14
1100329,6,5,2,7,8,0,3,1,1,3
1100340,8,5,7,6,7,9,9,6,7,8
110036,6,4,8,7,4,2,3,2,3,5
1100379,0,0,0,1,1,4,2,3,4,9
1100389,6,3,5,3,5,2,3,3,1,4
1100425,1,0,1,0,0,7,2,7,5,10
1100433,0,6,2,6,3,2,1,1,3,4
1100435,7,7,7,9,10,1,2,1,4,4
1100436,6,2,4,3,4,3,3,2,0,4
110043,2,4,4,2,6,6,8,7,3,12
110044,12,7,13,7,17,4,3,3,4,10
1100455,4,2,1,3,3,11,6,2,5,11
110048,5,5,6,3,3,6,11,5,6,16
1100490,7,9,6,6,8,0,0,0,0,0
1100500,2,4,1,6,6,8,14,2,7,10
1100515,5,3,0,5,7,0,0,0,1,1
1100526,8,7,7,8,12,0,1,2,3,2
1100535,0,0,0,0,1,4,6,8,8,8
1100537,7,5,2,5,12,0,2,2,1,1
1100543,4,8,3,3,8,0,3,1,1,3
1100546,2,4,7,7,6,1,2,0,1,2
110062,8,12,7,7,10,3,7,3,5,7
110065,2,1,1,1,2,7,5,4,2,9
110072,0,1,0,1,1,11,8,6,10,14
110087,14,15,12,9,14,7,8,7,3,9
110127,7,6,6,5,11,9,16,13,6,11
110129,10,11,10,14,16,13,25,18,14,31
110155,1,4,1,2,5,8,9,8,8,13
110162,4,6,3,6,4,8,8,5,13,16
110172,0,3,3,1,2,1,5,4,6,3
110174,0,3,3,2,2,2,4,5,6,7
1110053,4,10,2,8,12,5,7,10,3,7
1110065,6,6,7,3,10,9,7,7,10,10
1110120,15,8,6,7,13,5,5,9,7,7
1110139,1,2,2,1,3,4,4,3,1,3
1110140,7,6,2,6,6,7,4,2,2,6
1110166,9,7,7,6,10,3,2,2,2,1
1110170,11,16,8,10,18,3,9,12,11,12
1110173,12,11,9,12,14,4,4,4,5,7
1110331,6,4,2,3,3,9,6,9,7,11
1110349,0,3,1,1,4,6,10,2,8,10
1110350,13,14,13,5,13,6,5,5,7,6
1110468,1,4,4,3,6,3,3,7,5,9
1110475,10,9,8,14,12,0,5,7,8,10
1110533,10,7,4,8,11,5,2,3,0,3
1110540,18,14,12,7,16,6,13,12,15,18
1120204,1,2,0,1,1,13,9,7,5,10
1120219,3,5,1,0,4,2,7,7,9,7
1120222,1,1,1,1,1,4,9,5,3,9
1120423,9,7,4,9,8,11,10,7,9,12
1120433,10,15,6,4,12,2,3,1,2,4
1120460,2,9,4,8,11,2,2,0,0,2
1120466,2,2,2,2,3,1,8,2,7,7
1120531,6,7,10,8,14,11,7,8,4,13
1120535,3,3,4,5,7,8,2,7,10,14
1120537,3,2,2,0,1,7,7,9,11,14
1120538,11,8,12,10,14,1,2,4,4,4
1120549,10,7,11,7,13,4,4,5,3,9
1120561,2,5,4,1,5,1,6,4,7,7
1120569,3,3,4,1,9,2,6,4,5,5
1120572,7,7,7,7,10,1,2,0,3,1
1120574,4,5,2,5,6,4,7,3,5,10
1120588,2,3,1,2,3,6,3,12,10,14
1120591,6,4,6,3,6,13,9,4,10,16
1120592,3,14,7,11,13,6,2,2,3,4
1120595,4,12,9,1,7,3,1,4,3,6
1120612,10,7,3,6,11,2,6,3,4,4
1120613,7,8,5,8,14,4,13,7,11,14
1130028,7,6,3,4,7,1,4,3,3,7
1130033,5,5,0,5,7,8,13,7,13,14
1130034,1,1,1,0,0,2,0,1,2,2
1130046,6,2,5,2,3,2,1,3,3,2
1130055,6,4,5,7,7,6,13,10,10,16
1130062,3,11,7,7,9,1,3,4,2,4
1130098,7,11,9,8,11,8,8,5,6,12
1130115,13,11,13,9,12,5,8,5,11,12
1130116,9,10,7,4,12,9,7,5,10,11
1130128,4,5,6,8,12,1,5,1,2,3
1130129,3,1,3,2,3,12,9,9,5,14
1130133,8,5,3,10,16,1,2,0,0,1
1130135,0,0,2,1,1,8,9,3,6,6
1130137,13,5,11,6,18,3,4,2,2,3
1130139,2,1,1,1,3,8,7,3,10,11
1130143,1,5,4,5,5,4,6,6,2,6
1130154,5,5,4,7,13,0,0,0,0,0
1130187,8,9,6,9,9,4,7,4,2,11
1130203,4,4,5,3,6,11,5,9,9,13
1130222,1,5,6,3,5,0,1,0,1,0
1130226,11,12,9,11,10,8,6,4,8,10
1130229,9,8,2,9,11,0,0,2,1,2
1130274,0,0,0,0,0,1,4,5,5,5
1130279,5,5,1,3,5,1,2,1,2,1
1130302,3,1,2,1,1,12,8,9,10,14
1130310,4,2,3,5,5,6,6,8,5,12
1130314,0,0,0,0,0,5,8,5,4,5
1130318,5,8,4,5,8,7,4,9,7,9
1130337,6,6,9,7,12,4,2,4,1,4
1130349,1,2,0,1,2,7,10,7,8,9
1130353,10,3,5,8,11,0,0,0,0,1
1130367,1,3,4,5,6,2,2,3,4,4
1130370,3,2,4,4,4,0,1,0,0,1
1130373,2,6,9,6,8,0,1,0,1,1
1130474,7,6,4,4,7,6,8,6,11,12
1130482,8,8,8,8,10,6,5,1,0,5
1130572,1,2,4,1,5,3,2,5,4,5
1130578,1,2,0,0,2,5,2,3,5,6
1130579,8,9,12,7,14,0,3,1,3,4
1130590,1,0,0,0,1,6,2,3,4,7
1130591,7,11,5,4,9,0,3,3,2,3
1130592,2,1,0,1,2,9,5,2,6,10
1130594,5,4,11,8,13,4,5,1,4,4
1140526,9,12,6,11,8,2,2,1,3,3
1140538,1,3,1,1,1,1,8,5,3,11
